pete-sampras/s402,Pete Sampras,1,3915
marcelo-rios/r286,Marcelo Rios,2,3670
alex-corretja/c344,Alex Corretja,3,3398
patrick-rafter/r255,Patrick Rafter,4,3315
carlos-moya/m605,Carlos Moya,5,3159
andre-agassi/a092,Andre Agassi,6,2879
tim-henman/h336,Tim Henman,7,2742
karol-kucera/k237,Karol Kucera,8,2579
greg-rusedski/r237,Greg Rusedski,9,2568
richard-krajicek/k214,Richard Krajicek,10,2548
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,11,2515
goran-ivanisevic/i034,Goran Ivanisevic,12,2082
albert-costa/c378,Albert Costa,13,1823
cedric-pioline/p226,Cedric Pioline,14,1797
mark-philippoussis/p338,Mark Philippoussis,15,1792
todd-martin/m442,Todd Martin,16,1774
thomas-johansson/j129,Thomas Johansson,17,1761
thomas-enqvist/e113,Thomas Enqvist,18,1679
jan-siemerink/s381,Jan Siemerink,19,1664
felix-mantilla/m535,Felix Mantilla,20,1643
petr-korda/k148,Petr Korda,21,1633
alberto-berasategui/b428,Alberto Berasategui,22,1556
gustavo-kuerten/k293,Gustavo Kuerten,23,1475
jonas-bjorkman/b446,Jonas Bjorkman,24,1417
thomas-muster/m099,Thomas Muster,25,1344
wayne-ferreira/f196,Wayne Ferreira,26,1285
byron-black/b397,Byron Black,27,1283
michael-chang/c274,Michael Chang,28,1242
francisco-clavet/c252,Francisco Clavet,29,1216
jason-stoltenberg/s331,Jason Stoltenberg,30,1195
magnus-gustafsson/g182,Magnus Gustafsson,31,1187
marc-rosset/r214,Marc Rosset,32,1165
bohdan-ulihrach/u032,Bohdan Ulihrach,33,1077
hicham-arazi/a226,Hicham Arazi,34,1069
tommy-haas/h355,Tommy Haas,35,1044
nicolas-kiefer/k316,Nicolas Kiefer,36,1007
jan-michael-gambill/g352,Jan-Michael Gambill,37,983
mariano-puerta/p372,Mariano Puerta,38,983
richard-fromberg/f164,Richard Fromberg,39,937
younes-el%20aynaoui/e121,Younes El Aynaoui,40,930
nicolas-escude/e140,Nicolas Escude,41,929
andrea-gaudenzi/g254,Andrea Gaudenzi,42,926
scott-draper/d270,Scott Draper,43,906
dominik-hrbaty/h377,Dominik Hrbaty,44,906
magnus-larsson/l206,Magnus Larsson,45,903
vincent-spadea/s544,Vincent Spadea,46,897
daniel-vacek/v141,Daniel Vacek,47,886
davide-sanguinetti/s480,Davide Sanguinetti,48,853
marat-safin/s741,Marat Safin,49,852
jerome-golmard/g319,Jerome Golmard,50,833
magnus-norman/n250,Magnus Norman,51,818
fernando-vicente/v195,Fernando Vicente,52,809
karim-alami/a203,Karim Alami,53,793
filip-dewulf/d228,Filip Dewulf,54,789
guillaume-raoux/r186,Guillaume Raoux,55,788
ramon-delgado/d316,Ramon Delgado,56,784
slava-dosedel/d198,Slava Dosedel,57,781
fernando-meligeni/m443,Fernando Meligeni,58,779
mariano-zabaleta/z073,Mariano Zabaleta,59,770
franco-squillari/s568,Franco Squillari,60,766
andrew-ilie/i052,Andrew Ilie,61,757
mark-woodforde/w035,Mark Woodforde,62,739
gianluca-pozzi/p045,Gianluca Pozzi,63,730
andrei-pavel/p280,Andrei Pavel,64,729
jeff-tarango/t136,Jeff Tarango,65,724
rainer-schuettler/s636,Rainer Schuettler,66,721
fabrice-santoro/s424,Fabrice Santoro,67,702
boris-becker/b028,Boris Becker,68,688
jiri-novak/n254,Jiri Novak,69,678
juan%20antonio-marin/m578,Juan Antonio Marin,70,678
adrian-voinea/v166,Adrian Voinea,71,676
paul-haarhuis/h223,Paul Haarhuis,72,674
carlos-costa/c179,Carlos Costa,73,661
sjeng-schalken/s572,Sjeng Schalken,74,660
martin-damm/d214,Martin Damm,75,657
todd-woodbridge/w136,Todd Woodbridge,76,648
david-prinosil/p273,David Prinosil,77,642
jim-courier/c243,Jim Courier,78,635
sebastien-lareau/l226,Sebastien Lareau,79,622
justin-gimelstob/g354,Justin Gimelstob,80,615
andrei-medvedev/m475,Andrei Medvedev,81,615
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,82,613
galo-blanco/b518,Galo Blanco,83,612
kenneth-carlsen/c328,Kenneth Carlsen,84,608
albert-portas/p305,Albert Portas,85,600
mikael-tillstrom/t166,Mikael Tillstrom,86,597
christian-ruud/r219,Christian Ruud,87,584
hendrik-dreekmann/d249,Hendrik Dreekmann,88,576
sebastien-grosjean/g379,Sebastien Grosjean,89,569
jan-kroslak/k296,Jan Kroslak,90,558
nicolas-lapentti/l290,Nicolas Lapentti,91,545
oliver-gross/g297,Oliver Gross,92,538
leander-paes/p269,Leander Paes,93,535
stefan-koubek/k310,Stefan Koubek,94,526
wayne-black/b499,Wayne Black,95,518
guillermo-canas/c433,Guillermo Canas,96,516
martin-rodriguez/r251,Martin Rodriguez,97,516
sargis-sargsian/s545,Sargis Sargsian,98,499
john-van%20lottum/v201,John van Lottum,99,488
brett-steven/s321,Brett Steven,100,466
