rafael-nadal/n409,Rafael Nadal,1,12500
novak-djokovic/d643,Novak Djokovic,2,12330
stan-wawrinka/w367,Stan Wawrinka,3,5420
roger-federer/f324,Roger Federer,4,4945
andy-murray/mc10,Andy Murray,5,4680
tomas-berdych/ba47,Tomas Berdych,6,4680
david-ferrer/f401,David Ferrer,7,4190
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,4080
milos-raonic/r975,Milos Raonic,9,3245
ernests-gulbis/g858,Ernests Gulbis,10,2725
john-isner/i186,John Isner,11,2690
kei-nishikori/n552,Kei Nishikori,12,2690
grigor-dimitrov/d875,Grigor Dimitrov,13,2595
richard-gasquet/g628,Richard Gasquet,14,2415
fabio-fognini/f510,Fabio Fognini,15,2155
mikhail-youzhny/y061,Mikhail Youzhny,16,1790
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,17,1775
kevin-anderson/a678,Kevin Anderson,18,1745
alexandr-dolgopolov/d801,Alexandr Dolgopolov,19,1680
tommy-haas/h355,Tommy Haas,20,1655
gael-monfils/mc65,Gael Monfils,21,1635
tommy-robredo/r419,Tommy Robredo,22,1630
roberto-bautista%20agut/bd06,Roberto Bautista Agut,23,1580
fernando-verdasco/v306,Fernando Verdasco,24,1555
jerzy-janowicz/j397,Jerzy Janowicz,25,1510
feliciano-lopez/l397,Feliciano Lopez,26,1455
nicolas-almagro/a479,Nicolas Almagro,27,1450
philipp-kohlschreiber/k435,Philipp Kohlschreiber,28,1440
marin-cilic/c977,Marin Cilic,29,1350
marcel-granollers/g710,Marcel Granollers,30,1250
dmitry-tursunov/t315,Dmitry Tursunov,31,1200
ivo-karlovic/k336,Ivo Karlovic,32,1181
vasek-pospisil/pd07,Vasek Pospisil,33,1170
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,34,1163
santiago-giraldo/g725,Santiago Giraldo,35,1118
andreas-seppi/sa93,Andreas Seppi,36,1105
federico-delbonis/d874,Federico Delbonis,37,1099
radek-stepanek/s694,Radek Stepanek,38,1085
ivan-dodig/d646,Ivan Dodig,39,1055
florian-mayer/mb02,Florian Mayer,40,1030
joao-sousa/sh90,Joao Sousa,41,1030
jeremy-chardy/ca12,Jeremy Chardy,42,1015
carlos-berlocq/b884,Carlos Berlocq,43,1010
gilles-simon/sd32,Gilles Simon,44,1005
denis-istomin/i165,Denis Istomin,45,985
julien-benneteau/b747,Julien Benneteau,46,970
yen-hsun-lu/l575,Yen-Hsun Lu,47,958
lleyton-hewitt/h432,Lleyton Hewitt,48,950
jurgen-melzer/m762,Jurgen Melzer,49,940
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,50,885
martin-klizan/k966,Martin Klizan,51,865
lukas-rosol/r685,Lukas Rosol,52,865
robin-haase/h756,Robin Haase,53,865
nicolas-mahut/m873,Nicolas Mahut,54,860
alejandro-falla/f444,Alejandro Falla,55,853
andrey-golubev/g806,Andrey Golubev,56,852
dominic-thiem/tb69,Dominic Thiem,57,851
marinko-matosevic/me05,Marinko Matosevic,58,827
igor-sijsling/sf36,Igor Sijsling,59,818
pablo-carreno%20busta/cd85,Pablo Carreno Busta,60,809
teymuraz-gabashvili/g681,Teymuraz Gabashvili,61,798
jarkko-nieminen/n289,Jarkko Nieminen,62,790
mikhail-kukushkin/k926,Mikhail Kukushkin,63,787
leonardo-mayer/md56,Leonardo Mayer,64,784
benjamin-becker/b896,Benjamin Becker,65,783
jan-lennard-struff/sl28,Jan-Lennard Struff,66,766
sam-querrey/q927,Sam Querrey,67,755
jiri-vesely/v708,Jiri Vesely,68,741
donald-young/y124,Donald Young,69,732
steve-johnson/j386,Steve Johnson,70,727
benoit-paire/pd31,Benoit Paire,71,715
lukasz-kubot/k540,Lukasz Kubot,72,713
kenny-de%20schepper/d750,Kenny De Schepper,73,711
juan-monaco/ma21,Juan Monaco,74,710
bradley-klahn/ka98,Bradley Klahn,75,707
alejandro-gonzalez/g892,Alejandro Gonzalez,76,705
jack-sock/sm25,Jack Sock,77,698
stephane-robert/r612,Stephane Robert,78,687
dustin-brown/ba65,Dustin Brown,79,668
pablo-andujar/a596,Pablo Andujar,80,666
adrian-mannarino/me82,Adrian Mannarino,81,664
pere-riba/r750,Pere Riba,82,662
paolo-lorenzi/l503,Paolo Lorenzi,83,653
dusan-lajovic/l987,Dusan Lajovic,84,650
matthew-ebden/e690,Matthew Ebden,85,632
bernard-tomic/ta46,Bernard Tomic,86,631
tobias-kamke/k839,Tobias Kamke,87,629
lukas-lacko/l797,Lukas Lacko,88,629
paul-henri-mathieu/m850,Paul-Henri Mathieu,89,611
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,90,610
victor-estrella%20burgos/e224,Victor Estrella Burgos,91,600
blaz-rola/ra51,Blaz Rola,92,596
diego-schwartzman/sm37,Diego Schwartzman,93,595
michael-russell/r368,Michael Russell,94,593
andreas-haider-maurer/h804,Andreas Haider-Maurer,95,589
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,96,587
thomaz-bellucci/bd20,Thomaz Bellucci,97,585
blaz-kavcic/k834,Blaz Kavcic,98,580
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,99,566
albert-montanes/m824,Albert Montanes,100,565
