roger-federer/f324,Roger Federer,1,10805
rafael-nadal/n409,Rafael Nadal,2,9095
novak-djokovic/d643,Novak Djokovic,3,7950
andy-murray/mc10,Andy Murray,4,7390
juan%20martin-del%20potro/d683,Juan Martin del Potro,5,6315
nikolay-davydenko/d402,Nikolay Davydenko,6,4700
andy-roddick/r485,Andy Roddick,7,4690
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,4040
fernando-verdasco/v306,Fernando Verdasco,9,3400
robin-soderling/sa49,Robin Soderling,10,3235
fernando-gonzalez/g415,Fernando Gonzalez,11,2780
gilles-simon/sd32,Gilles Simon,12,2765
marin-cilic/c977,Marin Cilic,13,2355
radek-stepanek/s694,Radek Stepanek,14,2165
gael-monfils/mc65,Gael Monfils,15,2125
tommy-robredo/r419,Tommy Robredo,16,2110
tommy-haas/h355,Tommy Haas,17,1825
david-ferrer/f401,David Ferrer,18,1805
tomas-berdych/ba47,Tomas Berdych,19,1760
david-nalbandian/n301,David Nalbandian,20,1715
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,21,1665
lleyton-hewitt/h432,Lleyton Hewitt,22,1600
stan-wawrinka/w367,Stan Wawrinka,23,1590
james-blake/b676,James Blake,24,1450
philipp-kohlschreiber/k435,Philipp Kohlschreiber,25,1400
sam-querrey/q927,Sam Querrey,26,1390
nicolas-almagro/a479,Nicolas Almagro,27,1260
ivan-ljubicic/l360,Ivan Ljubicic,28,1230
juan-monaco/ma21,Juan Monaco,29,1225
mikhail-youzhny/y061,Mikhail Youzhny,30,1200
victor-hanescu/h528,Victor Hanescu,31,1196
viktor-troicki/t840,Viktor Troicki,32,1170
julien-benneteau/b747,Julien Benneteau,33,1144
feliciano-lopez/l397,Feliciano Lopez,34,1115
paul-henri-mathieu/m850,Paul-Henri Mathieu,35,1100
jeremy-chardy/ca12,Jeremy Chardy,36,1097
andreas-beck/ba86,Andreas Beck,37,1096
benjamin-becker/b896,Benjamin Becker,38,1068
jurgen-melzer/m762,Jurgen Melzer,39,1055
albert-montanes/m824,Albert Montanes,40,1053
igor-andreev/a511,Igor Andreev,41,1040
john-isner/i186,John Isner,42,987
ivo-karlovic/k336,Ivo Karlovic,43,980
dudi-sela/sc56,Dudi Sela,44,946
thomaz-bellucci/bd20,Thomaz Bellucci,45,903
janko-tipsarevic/t742,Janko Tipsarevic,46,880
jose-acasuso/a389,Jose Acasuso,47,870
andreas-seppi/sa93,Andreas Seppi,48,860
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,49,859
fabrice-santoro/s424,Fabrice Santoro,50,855
evgeny-korolev/k760,Evgeny Korolev,51,831
pablo-cuevas/c882,Pablo Cuevas,52,830
martin-vassallo%20arguello/v258,Martin Vassallo Arguello,53,825
horacio-zeballos/z184,Horacio Zeballos,54,821
daniel-koellerer/k551,Daniel Koellerer,55,798
mardy-fish/f339,Mardy Fish,56,795
fabio-fognini/f510,Fabio Fognini,57,790
dmitry-tursunov/t315,Dmitry Tursunov,58,775
simon-greul/g511,Simon Greul,59,767
maximo-gonzalez/g585,Maximo Gonzalez,60,763
andrey-golubev/g806,Andrey Golubev,61,759
jan-hernych/h442,Jan Hernych,62,747
simone-bolelli/ba98,Simone Bolelli,63,740
mischa-zverev/z168,Mischa Zverev,64,710
marc-gicquel/g436,Marc Gicquel,65,705
marcos-baghdatis/b837,Marcos Baghdatis,66,705
florian-mayer/mb02,Florian Mayer,67,701
florent-serra/s963,Florent Serra,68,696
ivo-minar/ma41,Ivo Minar,69,690
potito-starace/s843,Potito Starace,70,682
leonardo-mayer/md56,Leonardo Mayer,71,678
richard-gasquet/g628,Richard Gasquet,72,670
oscar-hernandez/h472,Oscar Hernandez,73,663
fred-gil/g717,Fred Gil,74,659
rainer-schuettler/s636,Rainer Schuettler,75,650
marat-safin/s741,Marat Safin,76,645
marco-chiudinelli/c582,Marco Chiudinelli,77,643
marcel-granollers/g710,Marcel Granollers,78,635
philipp-petzschner/p624,Philipp Petzschner,79,627
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,80,623
mario-ancic/a385,Mario Ancic,81,617
marcos-daniel/d339,Marcos Daniel,82,615
peter-luczak/l515,Peter Luczak,83,610
christophe-rochus/r336,Christophe Rochus,84,603
karol-beck/b804,Karol Beck,85,601
robert-kendrick/k448,Robert Kendrick,86,591
olivier-rochus/r397,Olivier Rochus,87,589
paolo-lorenzi/l503,Paolo Lorenzi,88,577
kristof-vliegen/v309,Kristof Vliegen,89,575
kevin-kim/k358,Kevin Kim,90,572
wayne-odesnik/o234,Wayne Odesnik,91,568
robby-ginepri/g569,Robby Ginepri,92,564
ernests-gulbis/g858,Ernests Gulbis,93,560
juan%20ignacio-chela/c514,Juan Ignacio Chela,94,554
paul-capdeville/c634,Paul Capdeville,95,551
alejandro-falla/f444,Alejandro Falla,96,548
jesse-levine/l799,Jesse Levine,97,546
steve-darcis/d632,Steve Darcis,98,546
rajeev-ram/r548,Rajeev Ram,99,544
michael-russell/r368,Michael Russell,100,542
