pete-sampras/s402,Pete Sampras,1,5388
michael-chang/c274,Michael Chang,2,3739
goran-ivanisevic/i034,Goran Ivanisevic,3,2788
thomas-muster/m099,Thomas Muster,4,2414
alex-corretja/c344,Alex Corretja,5,2409
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,6,2383
thomas-enqvist/e113,Thomas Enqvist,7,2276
sergi-bruguera/b350,Sergi Bruguera,8,2275
carlos-moya/m605,Carlos Moya,9,2247
gustavo-kuerten/k293,Gustavo Kuerten,10,2162
marcelo-rios/r286,Marcelo Rios,11,2143
felix-mantilla/m535,Felix Mantilla,12,2003
mark-philippoussis/p338,Mark Philippoussis,13,1924
boris-becker/b028,Boris Becker,14,1918
richard-krajicek/k214,Richard Krajicek,15,1710
petr-korda/k148,Petr Korda,16,1677
albert-costa/c378,Albert Costa,17,1658
tim-henman/h336,Tim Henman,18,1584
patrick-rafter/r255,Patrick Rafter,19,1560
todd-woodbridge/w136,Todd Woodbridge,20,1539
andrei-medvedev/m475,Andrei Medvedev,21,1535
jim-courier/c243,Jim Courier,22,1467
cedric-pioline/p226,Cedric Pioline,23,1440
greg-rusedski/r237,Greg Rusedski,24,1433
jonas-bjorkman/b446,Jonas Bjorkman,25,1431
magnus-norman/n250,Magnus Norman,26,1391
wayne-ferreira/f196,Wayne Ferreira,27,1383
alberto-berasategui/b428,Alberto Berasategui,28,1382
marc-rosset/r214,Marc Rosset,29,1341
chris-woodruff/w212,Chris Woodruff,30,1273
bohdan-ulihrach/u032,Bohdan Ulihrach,31,1194
alex-o'brien/o099,Alex O'Brien,32,1181
andre-agassi/a092,Andre Agassi,33,1178
karol-kucera/k237,Karol Kucera,34,1174
todd-martin/m442,Todd Martin,35,1166
jan-siemerink/s381,Jan Siemerink,36,1121
thomas-johansson/j129,Thomas Johansson,37,1080
magnus-larsson/l206,Magnus Larsson,38,1064
javier-sanchez/s015,Javier Sanchez,39,1039
arnaud-boetsch/b053,Arnaud Boetsch,40,1029
albert-portas/p305,Albert Portas,41,1004
hicham-arazi/a226,Hicham Arazi,42,994
fabrice-santoro/s424,Fabrice Santoro,43,985
marc-kevin-goellner/g252,Marc-Kevin Goellner,44,982
filip-dewulf/d228,Filip Dewulf,45,964
marcelo-filippini/f165,Marcelo Filippini,46,958
slava-dosedel/d198,Slava Dosedel,47,957
dominik-hrbaty/h377,Dominik Hrbaty,48,923
david-prinosil/p273,David Prinosil,49,911
martin-damm/d214,Martin Damm,50,889
michael-stich/s351,Michael Stich,51,877
christian-ruud/r219,Christian Ruud,52,868
karim-alami/a203,Karim Alami,53,850
mark-woodforde/w035,Mark Woodforde,54,847
francisco-clavet/c252,Francisco Clavet,55,817
jason-stoltenberg/s331,Jason Stoltenberg,56,809
galo-blanco/b518,Galo Blanco,57,799
richey-reneberg/r016,Richey Reneberg,58,797
magnus-gustafsson/g182,Magnus Gustafsson,59,789
jeff-tarango/t136,Jeff Tarango,60,771
guillaume-raoux/r186,Guillaume Raoux,61,770
daniel-vacek/v141,Daniel Vacek,62,759
byron-black/b397,Byron Black,63,752
brett-steven/s321,Brett Steven,64,740
mikael-tillstrom/t166,Mikael Tillstrom,65,740
jiri-novak/n254,Jiri Novak,66,735
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,67,717
jonathan-stark/s403,Jonathan Stark,68,714
scott-draper/d270,Scott Draper,69,714
hendrik-dreekmann/d249,Hendrik Dreekmann,70,703
sargis-sargsian/s545,Sargis Sargsian,71,697
tommy-haas/h355,Tommy Haas,72,692
lionel-roux/r280,Lionel Roux,73,683
stefan-edberg/e004,Stefan Edberg,74,672
nicolas-kiefer/k316,Nicolas Kiefer,75,670
hernan-gumy/g247,Hernan Gumy,76,669
johan-van%20herck/v167,Johan Van Herck,77,650
paul-haarhuis/h223,Paul Haarhuis,78,646
grant-stafford/s406,Grant Stafford,79,644
julian-alonso/a272,Julian Alonso,80,641
fernando-meligeni/m443,Fernando Meligeni,81,636
sandon-stolle/s443,Sandon Stolle,82,628
alex-radulescu/r284,Alex Radulescu,83,607
gilbert-schaller/s315,Gilbert Schaller,84,591
sjeng-schalken/s572,Sjeng Schalken,85,586
renzo-furlan/f192,Renzo Furlan,86,547
jan-kroslak/k296,Jan Kroslak,87,535
justin-gimelstob/g354,Justin Gimelstob,88,518
dinu-pescariu/p254,Dinu Pescariu,89,515
andrei-pavel/p280,Andrei Pavel,90,513
davide-sanguinetti/s480,Davide Sanguinetti,91,499
nicolas-lapentti/l290,Nicolas Lapentti,92,499
juan%20antonio-marin/m578,Juan Antonio Marin,93,493
kenneth-carlsen/c328,Kenneth Carlsen,94,493
vincent-spadea/s544,Vincent Spadea,95,493
richard-fromberg/f164,Richard Fromberg,96,484
adrian-voinea/v166,Adrian Voinea,97,481
jerome-golmard/g319,Jerome Golmard,98,468
carlos-costa/c179,Carlos Costa,99,462
jens-knippschild/k260,Jens Knippschild,100,457
