novak-djokovic/d643,Novak Djokovic,1,11120
rafael-nadal/n409,Rafael Nadal,2,10860
andy-murray/mc10,Andy Murray,3,7075
david-ferrer/f401,David Ferrer,4,6710
roger-federer/f324,Roger Federer,5,4515
tomas-berdych/ba47,Tomas Berdych,6,4460
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4425
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3325
richard-gasquet/g628,Richard Gasquet,9,3165
stan-wawrinka/w367,Stan Wawrinka,10,3150
milos-raonic/r975,Milos Raonic,11,2610
kei-nishikori/n552,Kei Nishikori,12,2325
tommy-haas/h355,Tommy Haas,13,2265
gilles-simon/sd32,Gilles Simon,14,2155
jerzy-janowicz/j397,Jerzy Janowicz,15,2085
john-isner/i186,John Isner,16,2025
nicolas-almagro/a479,Nicolas Almagro,17,1940
tommy-robredo/r419,Tommy Robredo,18,1855
fabio-fognini/f510,Fabio Fognini,19,1840
mikhail-youzhny/y061,Mikhail Youzhny,20,1780
kevin-anderson/a678,Kevin Anderson,21,1775
andreas-seppi/sa93,Andreas Seppi,22,1555
janko-tipsarevic/t742,Janko Tipsarevic,23,1525
philipp-kohlschreiber/k435,Philipp Kohlschreiber,24,1445
feliciano-lopez/l397,Feliciano Lopez,25,1435
jurgen-melzer/m762,Jurgen Melzer,26,1425
ernests-gulbis/g858,Ernests Gulbis,27,1386
benoit-paire/pd31,Benoit Paire,28,1380
grigor-dimitrov/d875,Grigor Dimitrov,29,1375
juan-monaco/ma21,Juan Monaco,30,1275
sam-querrey/q927,Sam Querrey,31,1265
fernando-verdasco/v306,Fernando Verdasco,32,1245
julien-benneteau/b747,Julien Benneteau,33,1185
ivan-dodig/d646,Ivan Dodig,34,1170
marin-cilic/c977,Marin Cilic,35,1150
dmitry-tursunov/t315,Dmitry Tursunov,36,1135
marcel-granollers/g710,Marcel Granollers,37,1110
jeremy-chardy/ca12,Jeremy Chardy,38,1085
alexandr-dolgopolov/d801,Alexandr Dolgopolov,39,1080
vasek-pospisil/pd07,Vasek Pospisil,40,1055
gael-monfils/mc65,Gael Monfils,41,1055
jarkko-nieminen/n289,Jarkko Nieminen,42,1050
florian-mayer/mb02,Florian Mayer,43,1030
carlos-berlocq/b884,Carlos Berlocq,44,965
nikolay-davydenko/d402,Nikolay Davydenko,45,960
lukas-rosol/r685,Lukas Rosol,46,951
denis-istomin/i165,Denis Istomin,47,920
marcos-baghdatis/b837,Marcos Baghdatis,48,910
michael-llodra/l428,Michael Llodra,49,889
bernard-tomic/ta46,Bernard Tomic,50,880
radek-stepanek/s694,Radek Stepanek,51,875
yen-hsun-lu/l575,Yen-Hsun Lu,52,870
horacio-zeballos/z184,Horacio Zeballos,53,867
pablo-andujar/a596,Pablo Andujar,54,860
albert-montanes/m824,Albert Montanes,55,843
marinko-matosevic/me05,Marinko Matosevic,56,834
lleyton-hewitt/h432,Lleyton Hewitt,57,825
daniel-brands/bc72,Daniel Brands,58,813
federico-delbonis/d874,Federico Delbonis,59,810
robin-haase/h756,Robin Haase,60,797
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,61,787
adrian-mannarino/me82,Adrian Mannarino,62,780
roberto-bautista%20agut/bd06,Roberto Bautista Agut,63,780
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,64,748
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,65,746
pablo-carreno%20busta/cd85,Pablo Carreno Busta,66,733
kenny-de%20schepper/d750,Kenny De Schepper,67,726
nicolas-mahut/m873,Nicolas Mahut,68,713
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,69,710
viktor-troicki/t840,Viktor Troicki,70,700
david-goffin/gb88,David Goffin,71,700
lukasz-kubot/k540,Lukasz Kubot,72,681
benjamin-becker/b896,Benjamin Becker,73,672
victor-hanescu/h528,Victor Hanescu,74,666
igor-sijsling/sf36,Igor Sijsling,75,663
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,76,660
joao-sousa/sh90,Joao Sousa,77,659
tobias-kamke/k839,Tobias Kamke,78,656
jack-sock/sm25,Jack Sock,79,653
ivo-karlovic/k336,Ivo Karlovic,80,652
grega-zemlja/z189,Grega Zemlja,81,645
aljaz-bedene/bh09,Aljaz Bedene,82,638
lukas-lacko/l797,Lukas Lacko,83,635
guillaume-rufin/ra17,Guillaume Rufin,84,629
paolo-lorenzi/l503,Paolo Lorenzi,85,625
dudi-sela/sc56,Dudi Sela,86,621
jiri-vesely/v708,Jiri Vesely,87,621
evgeny-donskoy/d864,Evgeny Donskoy,88,613
santiago-giraldo/g725,Santiago Giraldo,89,611
michal-przysiezny/p701,Michal Przysiezny,90,591
filippo-volandri/v254,Filippo Volandri,91,591
julian-reister/r782,Julian Reister,92,589
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,93,585
leonardo-mayer/md56,Leonardo Mayer,94,580
alejandro-falla/f444,Alejandro Falla,95,575
jesse-huta%20galung/h704,Jesse Huta Galung,96,566
michael-russell/r368,Michael Russell,97,553
somdev-devvarman/d616,Somdev Devvarman,98,551
denis-kudla/kb09,Denis Kudla,99,551
mikhail-kukushkin/k926,Mikhail Kukushkin,100,549
