lleyton-hewitt/h432,Lleyton Hewitt,1,4160
gustavo-kuerten/k293,Gustavo Kuerten,2,3630
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,3,3005
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,4,2775
andre-agassi/a092,Andre Agassi,5,2520
tommy-haas/h355,Tommy Haas,6,2515
marat-safin/s741,Marat Safin,7,2470
patrick-rafter/r255,Patrick Rafter,8,2335
sebastien-grosjean/g379,Sebastien Grosjean,9,2330
thomas-johansson/j129,Thomas Johansson,10,2300
tim-henman/h336,Tim Henman,11,2200
pete-sampras/s402,Pete Sampras,12,1940
andy-roddick/r485,Andy Roddick,13,1853
roger-federer/f324,Roger Federer,14,1750
goran-ivanisevic/i034,Goran Ivanisevic,15,1740
guillermo-canas/c433,Guillermo Canas,16,1722
jiri-novak/n254,Jiri Novak,17,1661
alex-corretja/c344,Alex Corretja,18,1485
nicolas-lapentti/l290,Nicolas Lapentti,19,1390
thomas-enqvist/e113,Thomas Enqvist,20,1335
younes-el%20aynaoui/e121,Younes El Aynaoui,21,1268
jan-michael-gambill/g352,Jan-Michael Gambill,22,1265
nicolas-escude/e140,Nicolas Escude,23,1245
hicham-arazi/a226,Hicham Arazi,24,1200
albert-portas/p305,Albert Portas,25,1190
fabrice-santoro/s424,Fabrice Santoro,26,1180
xavier-malisse/m680,Xavier Malisse,27,1150
sjeng-schalken/s572,Sjeng Schalken,28,1140
albert-costa/c378,Albert Costa,29,1110
andrei-pavel/p280,Andrei Pavel,30,1110
greg-rusedski/r237,Greg Rusedski,31,1100
carlos-moya/m605,Carlos Moya,32,1095
ivan-ljubicic/l360,Ivan Ljubicic,33,1092
tommy-robredo/r419,Tommy Robredo,34,1040
felix-mantilla/m535,Felix Mantilla,35,1035
marcelo-rios/r286,Marcelo Rios,36,1000
alberto-martin/m590,Alberto Martin,37,993
max-mirnyi/m595,Max Mirnyi,38,985
bohdan-ulihrach/u032,Bohdan Ulihrach,39,950
rainer-schuettler/s636,Rainer Schuettler,40,930
jerome-golmard/g319,Jerome Golmard,41,910
arnaud-clement/c487,Arnaud Clement,42,845
michel-kratochvil/k319,Michel Kratochvil,43,838
david-nalbandian/n301,David Nalbandian,44,824
jonas-bjorkman/b446,Jonas Bjorkman,45,815
juan%20ignacio-chela/c514,Juan Ignacio Chela,46,809
nicolas-kiefer/k316,Nicolas Kiefer,47,795
wayne-ferreira/f196,Wayne Ferreira,48,790
stefan-koubek/k310,Stefan Koubek,49,778
dominik-hrbaty/h377,Dominik Hrbaty,50,766
andreas-vinciguerra/v250,Andreas Vinciguerra,51,760
james-blake/b676,James Blake,52,750
andrea-gaudenzi/g254,Andrea Gaudenzi,53,732
galo-blanco/b518,Galo Blanco,54,682
franco-squillari/s568,Franco Squillari,55,660
agustin-calleri/c478,Agustin Calleri,56,658
nicolas-massu/m655,Nicolas Massu,57,650
gaston-gaudio/g374,Gaston Gaudio,58,640
francisco-clavet/c252,Francisco Clavet,59,625
albert-montanes/m824,Albert Montanes,60,622
davide-sanguinetti/s480,Davide Sanguinetti,61,607
sargis-sargsian/s545,Sargis Sargsian,62,599
julien-boutter/b599,Julien Boutter,63,595
fernando-gonzalez/g415,Fernando Gonzalez,64,595
lars-burgsmuller/b484,Lars Burgsmuller,65,572
jarkko-nieminen/n289,Jarkko Nieminen,66,567
mariano-zabaleta/z073,Mariano Zabaleta,67,559
olivier-rochus/r397,Olivier Rochus,68,549
mikhail-youzhny/y061,Mikhail Youzhny,69,546
todd-martin/m442,Todd Martin,70,540
fernando-meligeni/m443,Fernando Meligeni,71,539
markus-hipfl/h364,Markus Hipfl,72,535
paradorn-srichaphan/s675,Paradorn Srichaphan,73,530
kristian-pless/p491,Kristian Pless,74,524
david-sanchez/s677,David Sanchez,75,524
adrian-voinea/v166,Adrian Voinea,76,521
christophe-rochus/r336,Christophe Rochus,77,520
jan-vacek/v220,Jan Vacek,78,520
fernando-vicente/v195,Fernando Vicente,79,510
ramon-delgado/d316,Ramon Delgado,80,495
karol-kucera/k237,Karol Kucera,81,484
antony-dupuis/d272,Antony Dupuis,82,481
irakli-labadze/l439,Irakli Labadze,83,478
magnus-norman/n250,Magnus Norman,84,475
attila-savolt/s608,Attila Savolt,85,473
nikolay-davydenko/d402,Nikolay Davydenko,86,472
jacobo-diaz/d291,Jacobo Diaz,87,462
harel-levy/l336,Harel Levy,88,460
cedric-pioline/p226,Cedric Pioline,89,453
andre-sa/s604,Andre Sa,90,452
wayne-arthurs/a202,Wayne Arthurs,91,448
michael-russell/r368,Michael Russell,92,445
magnus-gustafsson/g182,Magnus Gustafsson,93,445
jose-acasuso/a389,Jose Acasuso,94,439
hyung-taik-lee/l311,Hyung-Taik Lee,95,435
michael-chang/c274,Michael Chang,96,434
martin-lee/l333,Martin Lee,97,429
jiri-vanek/v207,Jiri Vanek,98,416
flavio-saretta/s876,Flavio Saretta,99,412
taylor-dent/d362,Taylor Dent,100,408
