novak-djokovic/d643,Novak Djokovic,1,11510
roger-federer/f324,Roger Federer,2,9280
rafael-nadal/n409,Rafael Nadal,3,8195
stan-wawrinka/w367,Stan Wawrinka,4,5385
tomas-berdych/ba47,Tomas Berdych,5,4485
david-ferrer/f401,David Ferrer,6,4465
kei-nishikori/n552,Kei Nishikori,7,4355
andy-murray/mc10,Andy Murray,8,4295
marin-cilic/c977,Marin Cilic,9,4195
milos-raonic/r975,Milos Raonic,10,3930
grigor-dimitrov/d875,Grigor Dimitrov,11,3645
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,12,2660
ernests-gulbis/g858,Ernests Gulbis,13,2465
feliciano-lopez/l397,Feliciano Lopez,14,2085
roberto-bautista%20agut/bd06,Roberto Bautista Agut,15,2065
john-isner/i186,John Isner,16,1970
tommy-robredo/r419,Tommy Robredo,17,1970
kevin-anderson/a678,Kevin Anderson,18,1945
gilles-simon/sd32,Gilles Simon,19,1810
fabio-fognini/f510,Fabio Fognini,20,1790
gael-monfils/mc65,Gael Monfils,21,1735
david-goffin/gb88,David Goffin,22,1566
richard-gasquet/g628,Richard Gasquet,23,1485
philipp-kohlschreiber/k435,Philipp Kohlschreiber,24,1460
alexandr-dolgopolov/d801,Alexandr Dolgopolov,25,1455
leonardo-mayer/md56,Leonardo Mayer,26,1404
ivo-karlovic/k336,Ivo Karlovic,27,1355
julien-benneteau/b747,Julien Benneteau,28,1330
lukas-rosol/r685,Lukas Rosol,29,1245
jeremy-chardy/ca12,Jeremy Chardy,30,1205
santiago-giraldo/g725,Santiago Giraldo,31,1200
martin-klizan/k966,Martin Klizan,32,1106
fernando-verdasco/v306,Fernando Verdasco,33,1090
pablo-cuevas/c882,Pablo Cuevas,34,1049
benjamin-becker/b896,Benjamin Becker,35,1033
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,36,1030
dominic-thiem/tb69,Dominic Thiem,37,1024
sam-querrey/q927,Sam Querrey,38,1020
yen-hsun-lu/l575,Yen-Hsun Lu,39,1003
pablo-andujar/a596,Pablo Andujar,40,1001
steve-johnson/j386,Steve Johnson,41,999
jerzy-janowicz/j397,Jerzy Janowicz,42,995
thomaz-bellucci/bd20,Thomaz Bellucci,43,898
jack-sock/sm25,Jack Sock,44,896
marcel-granollers/g710,Marcel Granollers,45,885
jan-lennard-struff/sl28,Jan-Lennard Struff,46,876
mikhail-youzhny/y061,Mikhail Youzhny,47,850
gilles-muller/ma30,Gilles Muller,48,847
lleyton-hewitt/h432,Lleyton Hewitt,49,845
pablo-carreno%20busta/cd85,Pablo Carreno Busta,50,841
andreas-seppi/sa93,Andreas Seppi,51,835
joao-sousa/sh90,Joao Sousa,52,832
nick-kyrgios/ke17,Nick Kyrgios,53,830
vasek-pospisil/pd07,Vasek Pospisil,54,830
denis-istomin/i165,Denis Istomin,55,825
bernard-tomic/ta46,Bernard Tomic,56,816
dusan-lajovic/l987,Dusan Lajovic,57,791
radek-stepanek/s694,Radek Stepanek,58,790
nicolas-almagro/a479,Nicolas Almagro,59,790
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,60,781
donald-young/y124,Donald Young,61,779
federico-delbonis/d874,Federico Delbonis,62,775
teymuraz-gabashvili/g681,Teymuraz Gabashvili,63,772
juan%20martin-del%20potro/d683,Juan Martin del Potro,64,765
victor-estrella%20burgos/e224,Victor Estrella Burgos,65,765
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,66,761
andrey-golubev/g806,Andrey Golubev,67,751
juan-monaco/ma21,Juan Monaco,68,750
jarkko-nieminen/n289,Jarkko Nieminen,69,743
jiri-vesely/v708,Jiri Vesely,70,743
malek-jaziri/j267,Malek Jaziri,71,740
simone-bolelli/ba98,Simone Bolelli,72,737
adrian-mannarino/me82,Adrian Mannarino,73,729
paolo-lorenzi/l503,Paolo Lorenzi,74,729
mikhail-kukushkin/k926,Mikhail Kukushkin,75,705
diego-schwartzman/sm37,Diego Schwartzman,76,702
carlos-berlocq/b884,Carlos Berlocq,77,700
marinko-matosevic/me05,Marinko Matosevic,78,682
lukas-lacko/l797,Lukas Lacko,79,661
alejandro-gonzalez/g892,Alejandro Gonzalez,80,657
andrey-kuznetsov/kb54,Andrey Kuznetsov,81,651
sam-groth/g940,Sam Groth,82,645
alejandro-falla/f444,Alejandro Falla,83,641
tommy-haas/h355,Tommy Haas,84,640
igor-sijsling/sf36,Igor Sijsling,85,633
dustin-brown/ba65,Dustin Brown,86,622
andreas-haider-maurer/h804,Andreas Haider-Maurer,87,621
blaz-rola/ra51,Blaz Rola,88,614
ivan-dodig/d646,Ivan Dodig,89,610
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,90,610
robin-haase/h756,Robin Haase,91,610
joao-souza/sg64,Joao Souza,92,593
borna-coric/cg80,Borna Coric,93,592
blaz-kavcic/k834,Blaz Kavcic,94,587
filip-krajinovic/kb05,Filip Krajinovic,95,579
paul-henri-mathieu/m850,Paul-Henri Mathieu,96,565
tim-smyczek/sf62,Tim Smyczek,97,553
tatsuma-ito/i230,Tatsuma Ito,98,550
horacio-zeballos/z184,Horacio Zeballos,99,547
maximo-gonzalez/g585,Maximo Gonzalez,100,547
