gustavo-kuerten/k293,Gustavo Kuerten,1,4075
marat-safin/s741,Marat Safin,2,3805
andre-agassi/a092,Andre Agassi,3,3795
lleyton-hewitt/h432,Lleyton Hewitt,4,2960
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,5,2905
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,6,2645
sebastien-grosjean/g379,Sebastien Grosjean,7,2350
tim-henman/h336,Tim Henman,8,2295
alex-corretja/c344,Alex Corretja,9,2275
patrick-rafter/r255,Patrick Rafter,10,2120
arnaud-clement/c487,Arnaud Clement,11,1985
pete-sampras/s402,Pete Sampras,12,1940
thomas-enqvist/e113,Thomas Enqvist,13,1900
roger-federer/f324,Roger Federer,14,1825
thomas-johansson/j129,Thomas Johansson,15,1565
goran-ivanisevic/i034,Goran Ivanisevic,16,1316
wayne-ferreira/f196,Wayne Ferreira,17,1315
jan-michael-gambill/g352,Jan-Michael Gambill,18,1310
magnus-norman/n250,Magnus Norman,19,1305
dominik-hrbaty/h377,Dominik Hrbaty,20,1265
carlos-moya/m605,Carlos Moya,21,1260
tommy-haas/h355,Tommy Haas,22,1185
fabrice-santoro/s424,Fabrice Santoro,23,1175
nicolas-kiefer/k316,Nicolas Kiefer,24,1170
franco-squillari/s568,Franco Squillari,25,1170
albert-portas/p305,Albert Portas,26,1140
nicolas-escude/e140,Nicolas Escude,27,1115
mark-philippoussis/p338,Mark Philippoussis,28,1080
todd-martin/m442,Todd Martin,29,1070
hicham-arazi/a226,Hicham Arazi,30,1070
guillermo-coria/c524,Guillermo Coria,31,1070
sjeng-schalken/s572,Sjeng Schalken,32,1053
andy-roddick/r485,Andy Roddick,33,1032
greg-rusedski/r237,Greg Rusedski,34,1025
harel-levy/l336,Harel Levy,35,978
nicolas-lapentti/l290,Nicolas Lapentti,36,960
guillermo-canas/c433,Guillermo Canas,37,934
marcelo-rios/r286,Marcelo Rios,38,930
andreas-vinciguerra/v250,Andreas Vinciguerra,39,900
jiri-novak/n254,Jiri Novak,40,891
alberto-martin/m590,Alberto Martin,41,888
gaston-gaudio/g374,Gaston Gaudio,42,885
bohdan-ulihrach/u032,Bohdan Ulihrach,43,845
wayne-arthurs/a202,Wayne Arthurs,44,833
michael-chang/c274,Michael Chang,45,800
jonas-bjorkman/b446,Jonas Bjorkman,46,800
alex-calatrava/c361,Alex Calatrava,47,782
andrei-pavel/p280,Andrei Pavel,48,780
xavier-malisse/m680,Xavier Malisse,49,764
max-mirnyi/m595,Max Mirnyi,50,745
michal-tabara/t243,Michal Tabara,51,732
david-prinosil/p273,David Prinosil,52,725
albert-costa/c378,Albert Costa,53,720
tommy-robredo/r419,Tommy Robredo,54,711
rainer-schuettler/s636,Rainer Schuettler,55,696
fernando-vicente/v195,Fernando Vicente,56,696
francisco-clavet/c252,Francisco Clavet,57,680
galo-blanco/b518,Galo Blanco,58,675
jerome-golmard/g319,Jerome Golmard,59,670
sergi-bruguera/b350,Sergi Bruguera,60,660
davide-sanguinetti/s480,Davide Sanguinetti,61,658
juan-balcells/b487,Juan Balcells,62,653
mikhail-youzhny/y061,Mikhail Youzhny,63,644
hyung-taik-lee/l311,Hyung-Taik Lee,64,641
antony-dupuis/d272,Antony Dupuis,65,641
andrew-ilie/i052,Andrew Ilie,66,630
magnus-gustafsson/g182,Magnus Gustafsson,67,630
julien-boutter/b599,Julien Boutter,68,629
lars-burgsmuller/b484,Lars Burgsmuller,69,593
ivan-ljubicic/l360,Ivan Ljubicic,70,593
olivier-rochus/r397,Olivier Rochus,71,590
cedric-pioline/p226,Cedric Pioline,72,585
michel-kratochvil/k319,Michel Kratochvil,73,577
christophe-rochus/r336,Christophe Rochus,74,573
jacobo-diaz/d291,Jacobo Diaz,75,571
nicolas-massu/m655,Nicolas Massu,76,565
vladimir-voltchkov/v211,Vladimir Voltchkov,77,560
andrea-gaudenzi/g254,Andrea Gaudenzi,78,551
andrei-stoliarov/s688,Andrei Stoliarov,79,539
jose-acasuso/a389,Jose Acasuso,80,534
younes-el%20aynaoui/e121,Younes El Aynaoui,81,528
felix-mantilla/m535,Felix Mantilla,82,527
richard-krajicek/k214,Richard Krajicek,83,525
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,84,511
jan-siemerink/s381,Jan Siemerink,85,496
raemon-sluiter/s693,Raemon Sluiter,86,496
fernando-meligeni/m443,Fernando Meligeni,87,490
markus-hipfl/h364,Markus Hipfl,88,485
agustin-calleri/c478,Agustin Calleri,89,478
peter-wessels/w254,Peter Wessels,90,475
stefan-koubek/k310,Stefan Koubek,91,473
chris-woodruff/w212,Chris Woodruff,92,465
michael-russell/r368,Michael Russell,93,463
nikolay-davydenko/d402,Nikolay Davydenko,94,463
david-sanchez/s677,David Sanchez,95,462
jiri-vanek/v207,Jiri Vanek,96,462
kristian-pless/p491,Kristian Pless,97,456
mariano-puerta/p372,Mariano Puerta,98,446
alexandre-simoni/s721,Alexandre Simoni,99,440
gianluca-pozzi/p045,Gianluca Pozzi,100,430
