roger-federer/f324,Roger Federer,1,6980
lleyton-hewitt/h432,Lleyton Hewitt,2,3640
rafael-nadal/n409,Rafael Nadal,3,3600
andy-roddick/r485,Andy Roddick,4,3590
marat-safin/s741,Marat Safin,5,3195
andre-agassi/a092,Andre Agassi,6,2275
nikolay-davydenko/d402,Nikolay Davydenko,7,2085
guillermo-canas/c433,Guillermo Canas,8,2075
tim-henman/h336,Tim Henman,9,1830
joachim-johansson/j194,Joachim Johansson,10,1620
mariano-puerta/p372,Mariano Puerta,11,1618
gaston-gaudio/g374,Gaston Gaudio,12,1590
tommy-robredo/r419,Tommy Robredo,13,1515
guillermo-coria/c524,Guillermo Coria,14,1490
radek-stepanek/s694,Radek Stepanek,15,1480
david-ferrer/f401,David Ferrer,16,1440
ivan-ljubicic/l360,Ivan Ljubicic,17,1435
thomas-johansson/j129,Thomas Johansson,18,1398
david-nalbandian/n301,David Nalbandian,19,1385
carlos-moya/m605,Carlos Moya,20,1330
mario-ancic/a385,Mario Ancic,21,1315
tommy-haas/h355,Tommy Haas,22,1310
fernando-gonzalez/g415,Fernando Gonzalez,23,1270
dominik-hrbaty/h377,Dominik Hrbaty,24,1246
nicolas-kiefer/k316,Nicolas Kiefer,25,1230
sebastien-grosjean/g379,Sebastien Grosjean,26,1215
richard-gasquet/g628,Richard Gasquet,27,1170
jiri-novak/n254,Jiri Novak,28,1145
nicolas-massu/m655,Nicolas Massu,29,1135
taylor-dent/d362,Taylor Dent,30,1095
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,31,1075
filippo-volandri/v254,Filippo Volandri,32,1060
feliciano-lopez/l397,Feliciano Lopez,33,1055
mikhail-youzhny/y061,Mikhail Youzhny,34,1055
robin-soderling/sa49,Robin Soderling,35,985
olivier-rochus/r397,Olivier Rochus,36,921
paradorn-srichaphan/s675,Paradorn Srichaphan,37,915
jurgen-melzer/m762,Jurgen Melzer,38,895
greg-rusedski/r237,Greg Rusedski,39,883
max-mirnyi/m595,Max Mirnyi,40,880
vincent-spadea/s544,Vincent Spadea,41,875
andrei-pavel/p280,Andrei Pavel,42,825
tomas-berdych/ba47,Tomas Berdych,43,816
igor-andreev/a511,Igor Andreev,44,814
karol-beck/b804,Karol Beck,45,812
juan%20ignacio-chela/c514,Juan Ignacio Chela,46,800
jose-acasuso/a389,Jose Acasuso,47,781
christophe-rochus/r336,Christophe Rochus,48,771
cyril-saulnier/s681,Cyril Saulnier,49,763
xavier-malisse/m680,Xavier Malisse,50,718
alberto-martin/m590,Alberto Martin,51,712
kenneth-carlsen/c328,Kenneth Carlsen,52,705
fabrice-santoro/s424,Fabrice Santoro,53,698
ricardo-mello/m708,Ricardo Mello,54,695
luis-horna/h390,Luis Horna,55,685
florian-mayer/mb02,Florian Mayer,56,675
victor-hanescu/h528,Victor Hanescu,57,670
fernando-verdasco/v306,Fernando Verdasco,58,655
ivo-karlovic/k336,Ivo Karlovic,59,655
paul-henri-mathieu/m850,Paul-Henri Mathieu,60,649
tomas-zib/z074,Tomas Zib,61,627
mardy-fish/f339,Mardy Fish,62,625
davide-sanguinetti/s480,Davide Sanguinetti,63,603
philipp-kohlschreiber/k435,Philipp Kohlschreiber,64,600
michael-llodra/l428,Michael Llodra,65,595
mariano-zabaleta/z073,Mariano Zabaleta,66,595
juan-monaco/ma21,Juan Monaco,67,593
hyung-taik-lee/l311,Hyung-Taik Lee,68,573
gilles-muller/ma30,Gilles Muller,69,565
jarkko-nieminen/n289,Jarkko Nieminen,70,562
kevin-kim/k358,Kevin Kim,71,556
rainer-schuettler/s636,Rainer Schuettler,72,555
stan-wawrinka/w367,Stan Wawrinka,73,551
robby-ginepri/g569,Robby Ginepri,74,550
felix-mantilla/m535,Felix Mantilla,75,537
nicolas-almagro/a479,Nicolas Almagro,76,521
jan-hernych/h442,Jan Hernych,77,520
stefan-koubek/k310,Stefan Koubek,78,518
peter-wessels/w254,Peter Wessels,79,518
albert-montanes/m824,Albert Montanes,80,509
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,81,506
gael-monfils/mc65,Gael Monfils,82,505
tomas-behrend/b545,Tomas Behrend,83,498
albert-costa/c378,Albert Costa,84,480
potito-starace/s843,Potito Starace,85,477
wayne-arthurs/a202,Wayne Arthurs,86,473
andreas-seppi/sa93,Andreas Seppi,87,461
marcos-baghdatis/b837,Marcos Baghdatis,88,452
sjeng-schalken/s572,Sjeng Schalken,89,445
oscar-hernandez/h472,Oscar Hernandez,90,433
sargis-sargsian/s545,Sargis Sargsian,91,421
alessio-di%20mauro/d330,Alessio Di Mauro,92,421
jean-rene-lisnard/l386,Jean-Rene Lisnard,93,419
agustin-calleri/c478,Agustin Calleri,94,410
flavio-saretta/s876,Flavio Saretta,95,407
ivo-minar/ma41,Ivo Minar,96,402
jiri-vanek/v207,Jiri Vanek,97,402
florent-serra/s963,Florent Serra,98,400
raemon-sluiter/s693,Raemon Sluiter,99,399
paul-goldstein/g333,Paul Goldstein,100,396
