pete-sampras/s402,Pete Sampras,1,4865
michael-chang/c274,Michael Chang,2,3597
goran-ivanisevic/i034,Goran Ivanisevic,3,3492
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,4,3480
thomas-muster/m099,Thomas Muster,5,3125
boris-becker/b028,Boris Becker,6,2944
richard-krajicek/k214,Richard Krajicek,7,2380
andre-agassi/a092,Andre Agassi,8,2364
thomas-enqvist/e113,Thomas Enqvist,9,2191
wayne-ferreira/f196,Wayne Ferreira,10,2149
marcelo-rios/r286,Marcelo Rios,11,2114
todd-martin/m442,Todd Martin,12,2039
albert-costa/c378,Albert Costa,13,1757
stefan-edberg/e004,Stefan Edberg,14,1567
jim-courier/c243,Jim Courier,15,1561
magnus-gustafsson/g182,Magnus Gustafsson,16,1537
jan-siemerink/s381,Jan Siemerink,17,1530
felix-mantilla/m535,Felix Mantilla,18,1505
michael-stich/s351,Michael Stich,19,1491
alberto-berasategui/b428,Alberto Berasategui,20,1477
malivai-washington/w124,MaliVai Washington,21,1472
cedric-pioline/p226,Cedric Pioline,22,1455
marc-rosset/r214,Marc Rosset,23,1406
tim-henman/h336,Tim Henman,24,1389
alex-corretja/c344,Alex Corretja,25,1385
paul-haarhuis/h223,Paul Haarhuis,26,1312
mark-woodforde/w035,Mark Woodforde,27,1289
carlos-moya/m605,Carlos Moya,28,1283
mark-philippoussis/p338,Mark Philippoussis,29,1242
jason-stoltenberg/s331,Jason Stoltenberg,30,1226
todd-woodbridge/w136,Todd Woodbridge,31,1208
richey-reneberg/r016,Richey Reneberg,32,1203
arnaud-boetsch/b053,Arnaud Boetsch,33,1183
petr-korda/k148,Petr Korda,34,1123
francisco-clavet/c252,Francisco Clavet,35,1118
andrei-medvedev/m475,Andrei Medvedev,36,1114
alex-o'brien/o099,Alex O'Brien,37,1044
javier-sanchez/s015,Javier Sanchez,38,1031
renzo-furlan/f192,Renzo Furlan,39,977
mikael-tillstrom/t166,Mikael Tillstrom,40,966
bohdan-ulihrach/u032,Bohdan Ulihrach,41,965
magnus-larsson/l206,Magnus Larsson,42,917
hernan-gumy/g247,Hernan Gumy,43,903
chris-woodruff/w212,Chris Woodruff,44,902
david-prinosil/p273,David Prinosil,45,900
hendrik-dreekmann/d249,Hendrik Dreekmann,46,870
greg-rusedski/r237,Greg Rusedski,47,853
guy-forget/f035,Guy Forget,48,850
adrian-voinea/v166,Adrian Voinea,49,833
jiri-novak/n254,Jiri Novak,50,829
marc-kevin-goellner/g252,Marc-Kevin Goellner,51,821
martin-damm/d214,Martin Damm,52,804
vincent-spadea/s544,Vincent Spadea,53,787
andrea-gaudenzi/g254,Andrea Gaudenzi,54,776
bernd-karbacher/k190,Bernd Karbacher,55,775
karol-kucera/k237,Karol Kucera,56,771
sandon-stolle/s443,Sandon Stolle,57,768
christian-ruud/r219,Christian Ruud,58,767
byron-black/b397,Byron Black,59,765
carlos-costa/c179,Carlos Costa,60,754
karim-alami/a203,Karim Alami,61,754
thomas-johansson/j129,Thomas Johansson,62,753
patrick-rafter/r255,Patrick Rafter,63,743
jonathan-stark/s403,Jonathan Stark,64,740
jonas-bjorkman/b446,Jonas Bjorkman,65,737
sergi-bruguera/b350,Sergi Bruguera,66,728
sjeng-schalken/s572,Sjeng Schalken,67,718
slava-dosedel/d198,Slava Dosedel,68,717
roberto-carretero/c383,Roberto Carretero,69,716
nicklas-kulti/k181,Nicklas Kulti,70,687
hicham-arazi/a226,Hicham Arazi,71,685
kenneth-carlsen/c328,Kenneth Carlsen,72,636
jakob-hlasek/h025,Jakob Hlasek,73,629
scott-draper/d270,Scott Draper,74,628
tomas-carbonell/c216,Tomas Carbonell,75,627
dominik-hrbaty/h377,Dominik Hrbaty,76,622
daniel-vacek/v141,Daniel Vacek,77,621
richard-fromberg/f164,Richard Fromberg,78,620
alex-radulescu/r284,Alex Radulescu,79,617
guillaume-raoux/r186,Guillaume Raoux,80,607
marcelo-filippini/f165,Marcelo Filippini,81,597
grant-stafford/s406,Grant Stafford,82,585
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,83,583
andrei-chesnokov/c031,Andrei Chesnokov,84,575
magnus-norman/n250,Magnus Norman,85,573
patrik-fredriksson/f278,Patrik Fredriksson,86,573
gustavo-kuerten/k293,Gustavo Kuerten,87,556
michael-joyce/j100,Michael Joyce,88,554
andrei-olhovskiy/o009,Andrei Olhovskiy,89,545
johan-van%20herck/v167,Johan Van Herck,90,544
stephane-simian/s454,Stephane Simian,91,527
jeff-tarango/t136,Jeff Tarango,92,520
gilbert-schaller/s315,Gilbert Schaller,93,519
fernando-meligeni/m443,Fernando Meligeni,94,514
filip-dewulf/d228,Filip Dewulf,95,513
galo-blanco/b518,Galo Blanco,96,506
javier-frana/f041,Javier Frana,97,500
jordi-burillo/b429,Jordi Burillo,98,492
brett-steven/s321,Brett Steven,99,490
lionel-roux/r280,Lionel Roux,100,479
