roger-federer/f324,Roger Federer,1,6760
andy-roddick/r485,Andy Roddick,2,3770
lleyton-hewitt/h432,Lleyton Hewitt,3,3055
tim-henman/h336,Tim Henman,4,2825
guillermo-coria/c524,Guillermo Coria,5,2820
carlos-moya/m605,Carlos Moya,6,2670
andre-agassi/a092,Andre Agassi,7,2140
gaston-gaudio/g374,Gaston Gaudio,8,1985
nicolas-massu/m655,Nicolas Massu,9,1760
sebastien-grosjean/g379,Sebastien Grosjean,10,1685
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,11,1615
rainer-schuettler/s636,Rainer Schuettler,12,1595
marat-safin/s741,Marat Safin,13,1590
david-nalbandian/n301,David Nalbandian,14,1575
andrei-pavel/p280,Andrei Pavel,15,1460
joachim-johansson/j194,Joachim Johansson,16,1454
tommy-robredo/r419,Tommy Robredo,17,1415
dominik-hrbaty/h377,Dominik Hrbaty,18,1393
nicolas-kiefer/k316,Nicolas Kiefer,19,1350
paradorn-srichaphan/s675,Paradorn Srichaphan,20,1280
fernando-gonzalez/g415,Fernando Gonzalez,21,1280
juan%20ignacio-chela/c514,Juan Ignacio Chela,22,1255
gustavo-kuerten/k293,Gustavo Kuerten,23,1230
vincent-spadea/s544,Vincent Spadea,24,1165
jiri-novak/n254,Jiri Novak,25,1130
ivan-ljubicic/l360,Ivan Ljubicic,26,1105
mardy-fish/f339,Mardy Fish,27,1105
taylor-dent/d362,Taylor Dent,28,1080
mario-ancic/a385,Mario Ancic,29,1070
guillermo-canas/c433,Guillermo Canas,30,1064
feliciano-lopez/l397,Feliciano Lopez,31,1030
tommy-haas/h355,Tommy Haas,32,1030
fabrice-santoro/s424,Fabrice Santoro,33,957
luis-horna/h390,Luis Horna,34,925
mikhail-youzhny/y061,Mikhail Youzhny,35,910
florian-mayer/mb02,Florian Mayer,36,879
jurgen-melzer/m762,Jurgen Melzer,37,857
michael-llodra/l428,Michael Llodra,38,848
fernando-verdasco/v306,Fernando Verdasco,39,848
hicham-arazi/a226,Hicham Arazi,40,820
sargis-sargsian/s545,Sargis Sargsian,41,805
robin-soderling/sa49,Robin Soderling,42,800
martin-verkerk/v232,Martin Verkerk,43,785
nikolay-davydenko/d402,Nikolay Davydenko,44,779
albert-costa/c378,Albert Costa,45,755
jonas-bjorkman/b446,Jonas Bjorkman,46,755
thomas-johansson/j129,Thomas Johansson,47,753
rafael-nadal/n409,Rafael Nadal,48,745
igor-andreev/a511,Igor Andreev,49,727
sjeng-schalken/s572,Sjeng Schalken,50,715
mariano-zabaleta/z073,Mariano Zabaleta,51,715
agustin-calleri/c478,Agustin Calleri,52,715
filippo-volandri/v254,Filippo Volandri,53,715
david-ferrer/f401,David Ferrer,54,714
tomas-berdych/ba47,Tomas Berdych,55,713
karol-beck/b804,Karol Beck,56,711
irakli-labadze/l439,Irakli Labadze,57,703
cyril-saulnier/s681,Cyril Saulnier,58,694
robby-ginepri/g569,Robby Ginepri,59,690
thomas-enqvist/e113,Thomas Enqvist,60,675
xavier-malisse/m680,Xavier Malisse,61,670
alberto-martin/m590,Alberto Martin,62,651
ivo-karlovic/k336,Ivo Karlovic,63,641
max-mirnyi/m595,Max Mirnyi,64,630
hyung-taik-lee/l311,Hyung-Taik Lee,65,627
mark-philippoussis/p338,Mark Philippoussis,66,625
arnaud-clement/c487,Arnaud Clement,67,623
nicolas-escude/e140,Nicolas Escude,68,616
dmitry-tursunov/t315,Dmitry Tursunov,69,604
olivier-rochus/r397,Olivier Rochus,70,585
jarkko-nieminen/n289,Jarkko Nieminen,71,540
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,72,535
jan-michael-gambill/g352,Jan-Michael Gambill,73,525
julien-benneteau/b747,Julien Benneteau,74,524
radek-stepanek/s694,Radek Stepanek,75,520
jan-hernych/h442,Jan Hernych,76,519
david-sanchez/s677,David Sanchez,77,515
gregory-carraz/c400,Gregory Carraz,78,512
paul-henri-mathieu/m850,Paul-Henri Mathieu,79,497
potito-starace/s843,Potito Starace,80,492
alexander-popp/p395,Alexander Popp,81,489
stefan-koubek/k310,Stefan Koubek,82,487
albert-montanes/m824,Albert Montanes,83,484
wayne-arthurs/a202,Wayne Arthurs,84,483
philipp-kohlschreiber/k435,Philipp Kohlschreiber,85,481
juan-monaco/ma21,Juan Monaco,86,478
felix-mantilla/m535,Felix Mantilla,87,468
gilles-muller/ma30,Gilles Muller,88,468
james-blake/b676,James Blake,89,460
greg-rusedski/r237,Greg Rusedski,90,459
alex-corretja/c344,Alex Corretja,91,456
antony-dupuis/d272,Antony Dupuis,92,453
raemon-sluiter/s693,Raemon Sluiter,93,450
yen-hsun-lu/l575,Yen-Hsun Lu,94,448
jose-acasuso/a389,Jose Acasuso,95,446
victor-hanescu/h528,Victor Hanescu,96,445
jeff-morrison/m805,Jeff Morrison,97,435
nicolas-almagro/a479,Nicolas Almagro,98,433
kristof-vliegen/v309,Kristof Vliegen,99,429
ricardo-mello/m708,Ricardo Mello,100,425
