pete-sampras/s402,Pete Sampras,1,3825
marcelo-rios/r286,Marcelo Rios,2,3666
petr-korda/k148,Petr Korda,3,3195
carlos-moya/m605,Carlos Moya,4,2970
patrick-rafter/r255,Patrick Rafter,5,2878
greg-rusedski/r237,Greg Rusedski,6,2706
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,7,2601
jonas-bjorkman/b446,Jonas Bjorkman,8,2581
richard-krajicek/k214,Richard Krajicek,9,2399
alex-corretja/c344,Alex Corretja,10,2302
tim-henman/h336,Tim Henman,11,2088
felix-mantilla/m535,Felix Mantilla,12,1961
albert-costa/c378,Albert Costa,13,1956
goran-ivanisevic/i034,Goran Ivanisevic,14,1921
alberto-berasategui/b428,Alberto Berasategui,15,1900
karol-kucera/k237,Karol Kucera,16,1856
thomas-enqvist/e113,Thomas Enqvist,17,1851
andre-agassi/a092,Andre Agassi,18,1775
michael-chang/c274,Michael Chang,19,1751
cedric-pioline/p226,Cedric Pioline,20,1712
thomas-muster/m099,Thomas Muster,21,1684
jan-siemerink/s381,Jan Siemerink,22,1574
mark-philippoussis/p338,Mark Philippoussis,23,1490
magnus-gustafsson/g182,Magnus Gustafsson,24,1455
fabrice-santoro/s424,Fabrice Santoro,25,1376
gustavo-kuerten/k293,Gustavo Kuerten,26,1293
nicolas-kiefer/k316,Nicolas Kiefer,27,1280
francisco-clavet/c252,Francisco Clavet,28,1248
wayne-ferreira/f196,Wayne Ferreira,29,1222
todd-martin/m442,Todd Martin,30,1175
byron-black/b397,Byron Black,31,1107
nicolas-escude/e140,Nicolas Escude,32,1080
jason-stoltenberg/s331,Jason Stoltenberg,33,1075
thomas-johansson/j129,Thomas Johansson,34,1062
magnus-larsson/l206,Magnus Larsson,35,1056
andrea-gaudenzi/g254,Andrea Gaudenzi,36,1040
richard-fromberg/f164,Richard Fromberg,37,1034
slava-dosedel/d198,Slava Dosedel,38,1017
julian-alonso/a272,Julian Alonso,39,957
dominik-hrbaty/h377,Dominik Hrbaty,40,937
marc-rosset/r214,Marc Rosset,41,936
tommy-haas/h355,Tommy Haas,42,929
hicham-arazi/a226,Hicham Arazi,43,911
filip-dewulf/d228,Filip Dewulf,44,910
fernando-meligeni/m443,Fernando Meligeni,45,860
magnus-norman/n250,Magnus Norman,46,860
jim-courier/c243,Jim Courier,47,858
vincent-spadea/s544,Vincent Spadea,48,849
karim-alami/a203,Karim Alami,49,828
guillaume-raoux/r186,Guillaume Raoux,50,827
sjeng-schalken/s572,Sjeng Schalken,51,827
jeff-tarango/t136,Jeff Tarango,52,825
bohdan-ulihrach/u032,Bohdan Ulihrach,53,802
mark-woodforde/w035,Mark Woodforde,54,798
davide-sanguinetti/s480,Davide Sanguinetti,55,797
andrew-ilie/i052,Andrew Ilie,56,780
gianluca-pozzi/p045,Gianluca Pozzi,57,779
carlos-costa/c179,Carlos Costa,58,770
todd-woodbridge/w136,Todd Woodbridge,59,748
sergi-bruguera/b350,Sergi Bruguera,60,740
chris-woodruff/w212,Chris Woodruff,62,715
kenneth-carlsen/c328,Kenneth Carlsen,63,709
jan-michael-gambill/g352,Jan-Michael Gambill,64,708
franco-squillari/s568,Franco Squillari,65,705
martin-damm/d214,Martin Damm,66,699
jiri-novak/n254,Jiri Novak,67,697
daniel-vacek/v141,Daniel Vacek,68,694
jerome-golmard/g319,Jerome Golmard,69,689
andrei-medvedev/m475,Andrei Medvedev,70,678
scott-draper/d270,Scott Draper,71,659
andrei-pavel/p280,Andrei Pavel,72,658
mikael-tillstrom/t166,Mikael Tillstrom,73,648
john-van%20lottum/v201,John van Lottum,74,637
marat-safin/s741,Marat Safin,75,635
johan-van%20herck/v167,Johan Van Herck,76,621
lucas-arnold%20ker/a228,Lucas Arnold Ker,77,608
brett-steven/s321,Brett Steven,78,596
hernan-gumy/g247,Hernan Gumy,79,595
alex-calatrava/c361,Alex Calatrava,80,595
boris-becker/b028,Boris Becker,81,594
galo-blanco/b518,Galo Blanco,82,590
dinu-pescariu/p254,Dinu Pescariu,83,580
david-prinosil/p273,David Prinosil,84,577
steve-campbell/c355,Steve Campbell,85,575
marc-kevin-goellner/g252,Marc-Kevin Goellner,86,575
javier-sanchez/s015,Javier Sanchez,87,573
sargis-sargsian/s545,Sargis Sargsian,88,570
ramon-delgado/d316,Ramon Delgado,89,566
fernando-vicente/v195,Fernando Vicente,90,566
jordi-burillo/b429,Jordi Burillo,91,562
wayne-black/b499,Wayne Black,92,560
paul-haarhuis/h223,Paul Haarhuis,93,549
sebastien-grosjean/g379,Sebastien Grosjean,94,548
adrian-voinea/v166,Adrian Voinea,95,546
guillermo-canas/c433,Guillermo Canas,96,541
hendrik-dreekmann/d249,Hendrik Dreekmann,97,529
oliver-gross/g297,Oliver Gross,98,528
arnaud-clement/c487,Arnaud Clement,99,527
mariano-puerta/p372,Mariano Puerta,100,526
