andre-agassi/a092,Andre Agassi,1,4030
roger-federer/f324,Roger Federer,2,3910
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,3,3665
andy-roddick/r485,Andy Roddick,4,3005
guillermo-coria/c524,Guillermo Coria,5,2840
lleyton-hewitt/h432,Lleyton Hewitt,6,2745
carlos-moya/m605,Carlos Moya,7,2640
rainer-schuettler/s636,Rainer Schuettler,8,2155
sebastien-grosjean/g379,Sebastien Grosjean,9,1935
paradorn-srichaphan/s675,Paradorn Srichaphan,10,1925
jiri-novak/n254,Jiri Novak,11,1830
sjeng-schalken/s572,Sjeng Schalken,12,1740
gustavo-kuerten/k293,Gustavo Kuerten,13,1645
david-nalbandian/n301,David Nalbandian,14,1580
martin-verkerk/v232,Martin Verkerk,15,1457
tommy-robredo/r419,Tommy Robredo,16,1440
fernando-gonzalez/g415,Fernando Gonzalez,17,1425
felix-mantilla/m535,Felix Mantilla,18,1410
agustin-calleri/c478,Agustin Calleri,19,1335
mark-philippoussis/p338,Mark Philippoussis,20,1310
wayne-ferreira/f196,Wayne Ferreira,21,1235
younes-el%20aynaoui/e121,Younes El Aynaoui,22,1225
marat-safin/s741,Marat Safin,23,1175
albert-costa/c378,Albert Costa,24,1150
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,25,1135
max-mirnyi/m595,Max Mirnyi,26,1120
james-blake/b676,James Blake,27,1090
feliciano-lopez/l397,Feliciano Lopez,28,1060
gaston-gaudio/g374,Gaston Gaudio,29,1055
mariano-zabaleta/z073,Mariano Zabaleta,30,1048
vincent-spadea/s544,Vincent Spadea,31,1045
tim-henman/h336,Tim Henman,32,1040
arnaud-clement/c487,Arnaud Clement,33,1025
pete-sampras/s402,Pete Sampras,34,1005
karol-kucera/k237,Karol Kucera,35,988
jarkko-nieminen/n289,Jarkko Nieminen,36,985
juan%20ignacio-chela/c514,Juan Ignacio Chela,37,985
nikolay-davydenko/d402,Nikolay Davydenko,38,985
mikhail-youzhny/y061,Mikhail Youzhny,39,935
nicolas-massu/m655,Nicolas Massu,40,874
mardy-fish/f339,Mardy Fish,41,860
jonas-bjorkman/b446,Jonas Bjorkman,42,828
robby-ginepri/g569,Robby Ginepri,43,817
ivan-ljubicic/l360,Ivan Ljubicic,44,815
marcelo-rios/r286,Marcelo Rios,45,815
filippo-volandri/v254,Filippo Volandri,46,812
radek-stepanek/s694,Radek Stepanek,47,805
rafael-nadal/n409,Rafael Nadal,48,789
jan-michael-gambill/g352,Jan-Michael Gambill,49,745
olivier-rochus/r397,Olivier Rochus,50,723
sargis-sargsian/s545,Sargis Sargsian,51,703
dominik-hrbaty/h377,Dominik Hrbaty,52,695
david-sanchez/s677,David Sanchez,53,694
paul-henri-mathieu/m850,Paul-Henri Mathieu,54,680
raemon-sluiter/s693,Raemon Sluiter,55,676
flavio-saretta/s876,Flavio Saretta,56,668
david-ferrer/f401,David Ferrer,57,667
nicolas-lapentti/l290,Nicolas Lapentti,58,665
greg-rusedski/r237,Greg Rusedski,59,632
fabrice-santoro/s424,Fabrice Santoro,60,626
fernando-vicente/v195,Fernando Vicente,61,626
nicolas-escude/e140,Nicolas Escude,62,620
alberto-martin/m590,Alberto Martin,63,611
antony-dupuis/d272,Antony Dupuis,64,589
vladimir-voltchkov/v211,Vladimir Voltchkov,65,579
stefan-koubek/k310,Stefan Koubek,66,565
nicolas-kiefer/k316,Nicolas Kiefer,67,556
xavier-malisse/m680,Xavier Malisse,68,555
hyung-taik-lee/l311,Hyung-Taik Lee,69,551
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,70,551
mario-ancic/a385,Mario Ancic,71,537
karol-beck/b804,Karol Beck,72,537
taylor-dent/d362,Taylor Dent,73,533
olivier-mutis/m640,Olivier Mutis,74,532
kenneth-carlsen/c328,Kenneth Carlsen,75,523
jose-acasuso/a389,Jose Acasuso,76,517
alex-corretja/c344,Alex Corretja,77,500
magnus-norman/n250,Magnus Norman,78,498
hicham-arazi/a226,Hicham Arazi,79,496
tommy-haas/h355,Tommy Haas,80,495
brian-vahaly/v303,Brian Vahaly,81,494
luis-horna/h390,Luis Horna,82,494
justin-gimelstob/g354,Justin Gimelstob,83,471
tomas-behrend/b545,Tomas Behrend,84,461
jurgen-melzer/m762,Jurgen Melzer,85,457
john-van%20lottum/v201,John van Lottum,86,456
victor-hanescu/h528,Victor Hanescu,87,444
lars-burgsmuller/b484,Lars Burgsmuller,88,441
davide-sanguinetti/s480,Davide Sanguinetti,89,430
albert-montanes/m824,Albert Montanes,90,424
albert-portas/p305,Albert Portas,91,423
christophe-rochus/r336,Christophe Rochus,92,421
mariano-puerta/p372,Mariano Puerta,93,417
andreas-vinciguerra/v250,Andreas Vinciguerra,94,416
jean-rene-lisnard/l386,Jean-Rene Lisnard,95,405
julien-boutter/b599,Julien Boutter,96,399
werner-eschauer/e141,Werner Eschauer,97,398
franco-squillari/s568,Franco Squillari,98,389
andrei-pavel/p280,Andrei Pavel,99,385
cyril-saulnier/s681,Cyril Saulnier,100,383
