roger-federer/f324,Roger Federer,1,6775
rafael-nadal/n409,Rafael Nadal,2,5655
novak-djokovic/d643,Novak Djokovic,3,4935
nikolay-davydenko/d402,Nikolay Davydenko,4,3440
david-ferrer/f401,David Ferrer,5,2610
andy-roddick/r485,Andy Roddick,6,2260
david-nalbandian/n301,David Nalbandian,7,2085
james-blake/b676,James Blake,8,1965
richard-gasquet/g628,Richard Gasquet,9,1805
tomas-berdych/ba47,Tomas Berdych,10,1650
mikhail-youzhny/y061,Mikhail Youzhny,11,1555
marcos-baghdatis/b837,Marcos Baghdatis,12,1475
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,13,1440
carlos-moya/m605,Carlos Moya,14,1440
fernando-gonzalez/g415,Fernando Gonzalez,15,1440
juan-monaco/ma21,Juan Monaco,16,1425
tommy-robredo/r419,Tommy Robredo,17,1415
paul-henri-mathieu/m850,Paul-Henri Mathieu,18,1385
andy-murray/mc10,Andy Murray,19,1380
lleyton-hewitt/h432,Lleyton Hewitt,20,1375
ivo-karlovic/k336,Ivo Karlovic,21,1280
nicolas-almagro/a479,Nicolas Almagro,22,1270
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,23,1240
jarkko-nieminen/n289,Jarkko Nieminen,24,1170
igor-andreev/a511,Igor Andreev,25,1155
philipp-kohlschreiber/k435,Philipp Kohlschreiber,26,1110
stan-wawrinka/w367,Stan Wawrinka,27,1090
radek-stepanek/s694,Radek Stepanek,28,1060
fernando-verdasco/v306,Fernando Verdasco,29,1050
ivan-ljubicic/l360,Ivan Ljubicic,30,1045
guillermo-canas/c433,Guillermo Canas,31,1015
dmitry-tursunov/t315,Dmitry Tursunov,32,1010
gilles-simon/sd32,Gilles Simon,33,940
janko-tipsarevic/t742,Janko Tipsarevic,34,938
feliciano-lopez/l397,Feliciano Lopez,35,925
tommy-haas/h355,Tommy Haas,36,900
juan%20ignacio-chela/c514,Juan Ignacio Chela,37,875
mardy-fish/f339,Mardy Fish,38,835
sam-querrey/q927,Sam Querrey,39,835
michael-llodra/l428,Michael Llodra,40,820
jose-acasuso/a389,Jose Acasuso,41,791
filippo-volandri/v254,Filippo Volandri,42,785
nicolas-kiefer/k316,Nicolas Kiefer,43,780
nicolas-mahut/m873,Nicolas Mahut,44,761
potito-starace/s843,Potito Starace,45,760
andreas-seppi/sa93,Andreas Seppi,46,743
robin-soderling/sa49,Robin Soderling,47,740
steve-darcis/d632,Steve Darcis,48,713
fabrice-santoro/s424,Fabrice Santoro,49,707
marin-cilic/c977,Marin Cilic,50,696
mario-ancic/a385,Mario Ancic,51,675
sebastien-grosjean/g379,Sebastien Grosjean,52,666
gael-monfils/mc65,Gael Monfils,53,662
marcel-granollers/g710,Marcel Granollers,54,662
hyung-taik-lee/l311,Hyung-Taik Lee,55,649
robin-haase/h756,Robin Haase,56,613
dudi-sela/sc56,Dudi Sela,57,607
simone-bolelli/ba98,Simone Bolelli,58,601
jonas-bjorkman/b446,Jonas Bjorkman,59,590
agustin-calleri/c478,Agustin Calleri,60,590
marc-gicquel/g436,Marc Gicquel,61,580
stefan-koubek/k310,Stefan Koubek,62,578
julien-benneteau/b747,Julien Benneteau,63,569
thomas-johansson/j129,Thomas Johansson,64,568
michael-berrer/b678,Michael Berrer,65,552
olivier-rochus/r397,Olivier Rochus,66,551
chris-guccione/g621,Chris Guccione,67,544
ivo-minar/ma41,Ivo Minar,68,538
victor-hanescu/h528,Victor Hanescu,69,532
jurgen-melzer/m762,Jurgen Melzer,70,524
mischa-zverev/z168,Mischa Zverev,71,518
oscar-hernandez/h472,Oscar Hernandez,72,517
donald-young/y124,Donald Young,73,517
fabio-fognini/f510,Fabio Fognini,74,514
juan%20martin-del%20potro/d683,Juan Martin del Potro,75,513
florent-serra/s963,Florent Serra,76,505
bobby-reynolds/r483,Bobby Reynolds,77,504
marcos-daniel/d339,Marcos Daniel,78,502
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,79,501
sergio-roitman/r388,Sergio Roitman,80,497
santiago-ventura/v251,Santiago Ventura,81,496
john-isner/i186,John Isner,82,495
nicolas-lapentti/l290,Nicolas Lapentti,83,494
marat-safin/s741,Marat Safin,84,490
denis-gremelmayr/g512,Denis Gremelmayr,85,490
ernests-gulbis/g858,Ernests Gulbis,86,487
albert-montanes/m824,Albert Montanes,87,486
kristof-vliegen/v309,Kristof Vliegen,88,482
thierry-ascione/a356,Thierry Ascione,89,478
arnaud-clement/c487,Arnaud Clement,90,475
carlos-berlocq/b884,Carlos Berlocq,91,473
rainer-schuettler/s636,Rainer Schuettler,92,472
peter-luczak/l515,Peter Luczak,93,470
vincent-spadea/s544,Vincent Spadea,94,467
robby-ginepri/g569,Robby Ginepri,95,465
florian-mayer/mb02,Florian Mayer,96,462
jiri-vanek/v207,Jiri Vanek,97,455
evgeny-korolev/k760,Evgeny Korolev,98,449
kei-nishikori/n552,Kei Nishikori,99,446
yen-hsun-lu/l575,Yen-Hsun Lu,100,443
