lleyton-hewitt/h432,Lleyton Hewitt,1,4240
andre-agassi/a092,Andre Agassi,2,3370
marat-safin/s741,Marat Safin,3,2620
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,4,2525
jiri-novak/n254,Jiri Novak,5,2355
tim-henman/h336,Tim Henman,6,2335
sebastien-grosjean/g379,Sebastien Grosjean,7,2240
roger-federer/f324,Roger Federer,8,2235
tommy-haas/h355,Tommy Haas,9,2170
carlos-moya/m605,Carlos Moya,10,2110
albert-costa/c378,Albert Costa,11,2040
andy-roddick/r485,Andy Roddick,12,1925
thomas-johansson/j129,Thomas Johansson,13,1810
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,14,1805
sjeng-schalken/s572,Sjeng Schalken,15,1760
pete-sampras/s402,Pete Sampras,16,1735
guillermo-canas/c433,Guillermo Canas,17,1680
david-nalbandian/n301,David Nalbandian,18,1592
alex-corretja/c344,Alex Corretja,19,1560
fernando-gonzalez/g415,Fernando Gonzalez,20,1513
younes-el%20aynaoui/e121,Younes El Aynaoui,21,1430
gaston-gaudio/g374,Gaston Gaudio,22,1408
juan%20ignacio-chela/c514,Juan Ignacio Chela,23,1310
paradorn-srichaphan/s675,Paradorn Srichaphan,24,1300
xavier-malisse/m680,Xavier Malisse,25,1270
marcelo-rios/r286,Marcelo Rios,26,1200
james-blake/b676,James Blake,27,1185
andrei-pavel/p280,Andrei Pavel,28,1135
nicolas-lapentti/l290,Nicolas Lapentti,29,1130
rainer-schuettler/s636,Rainer Schuettler,30,1130
greg-rusedski/r237,Greg Rusedski,31,1015
gustavo-kuerten/k293,Gustavo Kuerten,32,1005
jarkko-nieminen/n289,Jarkko Nieminen,33,974
fabrice-santoro/s424,Fabrice Santoro,34,960
tommy-robredo/r419,Tommy Robredo,35,955
paul-henri-mathieu/m850,Paul-Henri Mathieu,36,952
thomas-enqvist/e113,Thomas Enqvist,37,940
wayne-ferreira/f196,Wayne Ferreira,38,920
arnaud-clement/c487,Arnaud Clement,39,860
jose-acasuso/a389,Jose Acasuso,40,860
max-mirnyi/m595,Max Mirnyi,41,840
mikhail-youzhny/y061,Mikhail Youzhny,42,840
nicolas-escude/e140,Nicolas Escude,43,840
agustin-calleri/c478,Agustin Calleri,44,834
jan-michael-gambill/g352,Jan-Michael Gambill,45,820
davide-sanguinetti/s480,Davide Sanguinetti,46,775
jonas-bjorkman/b446,Jonas Bjorkman,47,745
guillermo-coria/c524,Guillermo Coria,48,738
stefan-koubek/k310,Stefan Koubek,49,735
wayne-arthurs/a202,Wayne Arthurs,50,735
ivan-ljubicic/l360,Ivan Ljubicic,51,735
todd-martin/m442,Todd Martin,52,730
mariano-zabaleta/z073,Mariano Zabaleta,53,703
julien-boutter/b599,Julien Boutter,54,685
vincent-spadea/s544,Vincent Spadea,55,676
fernando-vicente/v195,Fernando Vicente,56,671
taylor-dent/d362,Taylor Dent,57,669
dominik-hrbaty/h377,Dominik Hrbaty,58,666
felix-mantilla/m535,Felix Mantilla,59,650
david-ferrer/f401,David Ferrer,60,645
david-sanchez/s677,David Sanchez,61,642
nicolas-massu/m655,Nicolas Massu,62,638
alberto-martin/m590,Alberto Martin,63,635
olivier-rochus/r397,Olivier Rochus,64,635
andre-sa/s604,Andre Sa,65,634
feliciano-lopez/l397,Feliciano Lopez,66,630
michel-kratochvil/k319,Michel Kratochvil,67,625
kenneth-carlsen/c328,Kenneth Carlsen,68,580
radek-stepanek/s694,Radek Stepanek,69,578
adrian-voinea/v166,Adrian Voinea,70,556
fernando-meligeni/m443,Fernando Meligeni,71,556
bohdan-ulihrach/u032,Bohdan Ulihrach,72,545
kristian-pless/p491,Kristian Pless,73,534
nikolay-davydenko/d402,Nikolay Davydenko,74,533
mark-philippoussis/p338,Mark Philippoussis,75,530
raemon-sluiter/s693,Raemon Sluiter,76,513
albert-montanes/m824,Albert Montanes,77,501
antony-dupuis/d272,Antony Dupuis,78,501
karol-kucera/k237,Karol Kucera,79,495
nicolas-kiefer/k316,Nicolas Kiefer,80,495
lars-burgsmuller/b484,Lars Burgsmuller,81,490
flavio-saretta/s876,Flavio Saretta,82,481
luis-horna/h390,Luis Horna,83,479
hicham-arazi/a226,Hicham Arazi,84,478
albert-portas/p305,Albert Portas,85,476
hyung-taik-lee/l311,Hyung-Taik Lee,86,476
michael-llodra/l428,Michael Llodra,87,475
sargis-sargsian/s545,Sargis Sargsian,88,468
alexander-popp/p395,Alexander Popp,89,452
attila-savolt/s608,Attila Savolt,90,442
jurgen-melzer/m762,Jurgen Melzer,91,441
martin-verkerk/v232,Martin Verkerk,92,440
franco-squillari/s568,Franco Squillari,93,439
irakli-labadze/l439,Irakli Labadze,94,423
jan-vacek/v220,Jan Vacek,95,419
mardy-fish/f339,Mardy Fish,96,410
brian-vahaly/v303,Brian Vahaly,97,402
dick-norman/n233,Dick Norman,98,401
vladimir-voltchkov/v211,Vladimir Voltchkov,99,401
olivier-mutis/m640,Olivier Mutis,100,400
