pete-sampras/s402,Pete Sampras,1,4015
patrick-rafter/r255,Patrick Rafter,2,3575
marcelo-rios/r286,Marcelo Rios,3,3467
petr-korda/k148,Petr Korda,4,2908
carlos-moya/m605,Carlos Moya,5,2858
karol-kucera/k237,Karol Kucera,6,2732
alex-corretja/c344,Alex Corretja,7,2629
andre-agassi/a092,Andre Agassi,8,2545
richard-krajicek/k214,Richard Krajicek,9,2534
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,10,2414
tim-henman/h336,Tim Henman,11,2208
goran-ivanisevic/i034,Goran Ivanisevic,12,2203
jonas-bjorkman/b446,Jonas Bjorkman,13,2115
mark-philippoussis/p338,Mark Philippoussis,14,2110
greg-rusedski/r237,Greg Rusedski,15,2091
alberto-berasategui/b428,Alberto Berasategui,16,1777
albert-costa/c378,Albert Costa,17,1743
cedric-pioline/p226,Cedric Pioline,18,1709
thomas-enqvist/e113,Thomas Enqvist,19,1681
jan-siemerink/s381,Jan Siemerink,20,1652
thomas-johansson/j129,Thomas Johansson,21,1508
felix-mantilla/m535,Felix Mantilla,22,1468
thomas-muster/m099,Thomas Muster,23,1455
magnus-gustafsson/g182,Magnus Gustafsson,24,1376
nicolas-kiefer/k316,Nicolas Kiefer,25,1373
gustavo-kuerten/k293,Gustavo Kuerten,26,1312
todd-martin/m442,Todd Martin,27,1302
byron-black/b397,Byron Black,28,1253
fabrice-santoro/s424,Fabrice Santoro,29,1238
magnus-larsson/l206,Magnus Larsson,30,1232
francisco-clavet/c252,Francisco Clavet,31,1228
richard-fromberg/f164,Richard Fromberg,32,1214
bohdan-ulihrach/u032,Bohdan Ulihrach,33,1146
michael-chang/c274,Michael Chang,34,1131
wayne-ferreira/f196,Wayne Ferreira,35,1099
andrea-gaudenzi/g254,Andrea Gaudenzi,36,1095
jason-stoltenberg/s331,Jason Stoltenberg,37,1068
magnus-norman/n250,Magnus Norman,38,1062
nicolas-escude/e140,Nicolas Escude,39,1053
dominik-hrbaty/h377,Dominik Hrbaty,40,1033
vincent-spadea/s544,Vincent Spadea,41,993
tommy-haas/h355,Tommy Haas,42,986
hicham-arazi/a226,Hicham Arazi,43,951
guillaume-raoux/r186,Guillaume Raoux,44,885
carlos-costa/c179,Carlos Costa,45,876
daniel-vacek/v141,Daniel Vacek,46,873
davide-sanguinetti/s480,Davide Sanguinetti,47,859
fernando-meligeni/m443,Fernando Meligeni,48,857
scott-draper/d270,Scott Draper,49,819
jan-michael-gambill/g352,Jan-Michael Gambill,50,817
andrew-ilie/i052,Andrew Ilie,51,808
filip-dewulf/d228,Filip Dewulf,52,789
franco-squillari/s568,Franco Squillari,53,788
karim-alami/a203,Karim Alami,54,778
jerome-golmard/g319,Jerome Golmard,55,762
nicolas-lapentti/l290,Nicolas Lapentti,56,757
marat-safin/s741,Marat Safin,57,747
marc-rosset/r214,Marc Rosset,58,739
paul-haarhuis/h223,Paul Haarhuis,59,723
gianluca-pozzi/p045,Gianluca Pozzi,60,718
mariano-puerta/p372,Mariano Puerta,61,716
slava-dosedel/d198,Slava Dosedel,62,714
boris-becker/b028,Boris Becker,63,712
mikael-tillstrom/t166,Mikael Tillstrom,64,700
ramon-delgado/d316,Ramon Delgado,65,681
julian-alonso/a272,Julian Alonso,66,673
kenneth-carlsen/c328,Kenneth Carlsen,67,662
martin-damm/d214,Martin Damm,68,660
todd-woodbridge/w136,Todd Woodbridge,69,657
oliver-gross/g297,Oliver Gross,70,655
jim-courier/c243,Jim Courier,71,654
andrei-medvedev/m475,Andrei Medvedev,72,649
jeff-tarango/t136,Jeff Tarango,73,646
david-prinosil/p273,David Prinosil,74,644
adrian-voinea/v166,Adrian Voinea,75,627
sebastien-grosjean/g379,Sebastien Grosjean,76,613
fernando-vicente/v195,Fernando Vicente,77,610
juan%20antonio-marin/m578,Juan Antonio Marin,78,602
jiri-novak/n254,Jiri Novak,79,600
andrei-pavel/p280,Andrei Pavel,80,591
sjeng-schalken/s572,Sjeng Schalken,81,583
hendrik-dreekmann/d249,Hendrik Dreekmann,82,576
sebastien-lareau/l226,Sebastien Lareau,83,551
leander-paes/p269,Leander Paes,84,545
steve-campbell/c355,Steve Campbell,85,544
john-van%20lottum/v201,John van Lottum,86,541
mariano-zabaleta/z073,Mariano Zabaleta,87,534
galo-blanco/b518,Galo Blanco,88,526
wayne-black/b499,Wayne Black,89,525
lucas-arnold%20ker/a228,Lucas Arnold Ker,90,523
arnaud-clement/c487,Arnaud Clement,91,521
sargis-sargsian/s545,Sargis Sargsian,92,520
johan-van%20herck/v167,Johan Van Herck,93,508
brett-steven/s321,Brett Steven,94,502
guillermo-canas/c433,Guillermo Canas,95,497
mark-woodforde/w035,Mark Woodforde,96,483
justin-gimelstob/g354,Justin Gimelstob,97,479
tomas-nydahl/n099,Tomas Nydahl,98,472
martin-rodriguez/r251,Martin Rodriguez,99,467
alex-calatrava/c361,Alex Calatrava,100,466
