roger-federer/f324,Roger Federer,1,8120
rafael-nadal/n409,Rafael Nadal,2,4525
nikolay-davydenko/d402,Nikolay Davydenko,3,2825
ivan-ljubicic/l360,Ivan Ljubicic,4,2570
james-blake/b676,James Blake,5,2530
andy-roddick/r485,Andy Roddick,6,2415
tommy-robredo/r419,Tommy Robredo,7,2375
david-nalbandian/n301,David Nalbandian,8,2295
mario-ancic/a385,Mario Ancic,9,2060
fernando-gonzalez/g415,Fernando Gonzalez,10,2015
marcos-baghdatis/b837,Marcos Baghdatis,11,1860
tommy-haas/h355,Tommy Haas,12,1855
tomas-berdych/ba47,Tomas Berdych,13,1655
novak-djokovic/d643,Novak Djokovic,14,1530
andy-murray/mc10,Andy Murray,15,1505
david-ferrer/f401,David Ferrer,16,1475
jarkko-nieminen/n289,Jarkko Nieminen,17,1460
richard-gasquet/g628,Richard Gasquet,18,1385
lleyton-hewitt/h432,Lleyton Hewitt,19,1315
radek-stepanek/s694,Radek Stepanek,20,1285
dmitry-tursunov/t315,Dmitry Tursunov,21,1190
dominik-hrbaty/h377,Dominik Hrbaty,22,1183
robin-soderling/sa49,Robin Soderling,23,1083
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,24,1080
mikhail-youzhny/y061,Mikhail Youzhny,25,1075
marat-safin/s741,Marat Safin,26,1015
jose-acasuso/a389,Jose Acasuso,27,995
sebastien-grosjean/g379,Sebastien Grosjean,28,965
xavier-malisse/m680,Xavier Malisse,29,965
agustin-calleri/c478,Agustin Calleri,30,963
stan-wawrinka/w367,Stan Wawrinka,31,950
nicolas-almagro/a479,Nicolas Almagro,32,925
juan%20ignacio-chela/c514,Juan Ignacio Chela,33,920
gaston-gaudio/g374,Gaston Gaudio,34,915
fernando-verdasco/v306,Fernando Verdasco,35,910
olivier-rochus/r397,Olivier Rochus,36,910
julien-benneteau/b747,Julien Benneteau,37,902
tim-henman/h336,Tim Henman,38,900
kristof-vliegen/v309,Kristof Vliegen,39,875
jurgen-melzer/m762,Jurgen Melzer,40,865
arnaud-clement/c487,Arnaud Clement,41,850
nicolas-massu/m655,Nicolas Massu,42,825
filippo-volandri/v254,Filippo Volandri,43,809
carlos-moya/m605,Carlos Moya,44,790
mardy-fish/f339,Mardy Fish,45,776
nicolas-kiefer/k316,Nicolas Kiefer,46,765
gilles-simon/sd32,Gilles Simon,47,751
hyung-taik-lee/l311,Hyung-Taik Lee,48,747
jonas-bjorkman/b446,Jonas Bjorkman,49,743
fabrice-santoro/s424,Fabrice Santoro,50,740
paul-henri-mathieu/m850,Paul-Henri Mathieu,51,735
robby-ginepri/g569,Robby Ginepri,52,725
max-mirnyi/m595,Max Mirnyi,53,725
paradorn-srichaphan/s675,Paradorn Srichaphan,54,725
marc-gicquel/g436,Marc Gicquel,55,715
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,56,710
florian-mayer/mb02,Florian Mayer,57,700
benjamin-becker/b896,Benjamin Becker,58,686
gael-monfils/mc65,Gael Monfils,59,645
alberto-martin/m590,Alberto Martin,60,641
luis-horna/h390,Luis Horna,61,620
stefan-koubek/k310,Stefan Koubek,62,605
philipp-kohlschreiber/k435,Philipp Kohlschreiber,63,596
janko-tipsarevic/t742,Janko Tipsarevic,64,590
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,65,562
daniele-bracciali/b570,Daniele Bracciali,66,560
nicolas-mahut/m873,Nicolas Mahut,67,552
nicolas-lapentti/l290,Nicolas Lapentti,68,552
paul-goldstein/g333,Paul Goldstein,69,551
vincent-spadea/s544,Vincent Spadea,70,544
juan-monaco/ma21,Juan Monaco,71,529
thomas-johansson/j129,Thomas Johansson,72,524
christophe-rochus/r336,Christophe Rochus,73,524
juan%20martin-del%20potro/d683,Juan Martin del Potro,74,515
jan-hernych/h442,Jan Hernych,75,511
florent-serra/s963,Florent Serra,76,510
jan-hajek/h571,Jan Hajek,77,509
andreas-seppi/sa93,Andreas Seppi,78,493
sergio-roitman/r388,Sergio Roitman,79,488
feliciano-lopez/l397,Feliciano Lopez,80,486
simon-greul/g511,Simon Greul,81,486
kristian-pless/p491,Kristian Pless,82,484
bjorn-phau/p436,Bjorn Phau,83,483
albert-montanes/m824,Albert Montanes,84,473
igor-kunitsyn/k403,Igor Kunitsyn,85,473
martin-vassallo%20arguello/v258,Martin Vassallo Arguello,86,470
justin-gimelstob/g354,Justin Gimelstob,87,461
frank-dancevic/d499,Frank Dancevic,88,459
potito-starace/s843,Potito Starace,89,458
robert-kendrick/k448,Robert Kendrick,90,458
ivo-karlovic/k336,Ivo Karlovic,91,456
igor-andreev/a511,Igor Andreev,92,455
yen-hsun-lu/l575,Yen-Hsun Lu,93,449
alessio-di%20mauro/d330,Alessio Di Mauro,94,447
michael-llodra/l428,Michael Llodra,95,441
amer-delic/d438,Amer Delic,96,438
kevin-kim/k358,Kevin Kim,97,433
nicolas-devilder/d469,Nicolas Devilder,98,433
lukas-dlouhy/d487,Lukas Dlouhy,99,428
rainer-schuettler/s636,Rainer Schuettler,100,425
