novak-djokovic/d643,Novak Djokovic,1,12920
roger-federer/f324,Roger Federer,2,10265
andy-murray/mc10,Andy Murray,3,8000
rafael-nadal/n409,Rafael Nadal,4,6600
david-ferrer/f401,David Ferrer,5,6505
tomas-berdych/ba47,Tomas Berdych,6,4680
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4480
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3375
janko-tipsarevic/t742,Janko Tipsarevic,9,3090
richard-gasquet/g628,Richard Gasquet,10,2720
nicolas-almagro/a479,Nicolas Almagro,11,2515
juan-monaco/ma21,Juan Monaco,12,2430
john-isner/i186,John Isner,13,2215
marin-cilic/c977,Marin Cilic,14,2210
milos-raonic/r975,Milos Raonic,15,2175
gilles-simon/sd32,Gilles Simon,16,2145
stan-wawrinka/w367,Stan Wawrinka,17,1900
kei-nishikori/n552,Kei Nishikori,18,1870
philipp-kohlschreiber/k435,Philipp Kohlschreiber,19,1830
alexandr-dolgopolov/d801,Alexandr Dolgopolov,20,1750
tommy-haas/h355,Tommy Haas,21,1720
sam-querrey/q927,Sam Querrey,22,1650
andreas-seppi/sa93,Andreas Seppi,23,1595
fernando-verdasco/v306,Fernando Verdasco,24,1445
mikhail-youzhny/y061,Mikhail Youzhny,25,1335
jerzy-janowicz/j397,Jerzy Janowicz,26,1299
mardy-fish/f339,Mardy Fish,27,1255
florian-mayer/mb02,Florian Mayer,28,1215
jurgen-melzer/m762,Jurgen Melzer,29,1177
martin-klizan/k966,Martin Klizan,30,1175
kevin-anderson/a678,Kevin Anderson,31,1170
marcel-granollers/g710,Marcel Granollers,32,1125
thomaz-bellucci/bd20,Thomaz Bellucci,33,1112
radek-stepanek/s694,Radek Stepanek,34,1090
marcos-baghdatis/b837,Marcos Baghdatis,35,1070
jeremy-chardy/ca12,Jeremy Chardy,36,1063
viktor-troicki/t840,Viktor Troicki,37,1030
julien-benneteau/b747,Julien Benneteau,38,1015
andy-roddick/r485,Andy Roddick,39,1015
nikolay-davydenko/d402,Nikolay Davydenko,40,1015
grigor-dimitrov/d875,Grigor Dimitrov,41,1008
feliciano-lopez/l397,Feliciano Lopez,42,1005
bernard-tomic/ta46,Bernard Tomic,43,985
lukas-lacko/l797,Lukas Lacko,44,917
pablo-andujar/a596,Pablo Andujar,45,915
benoit-paire/pd31,Benoit Paire,46,900
fabio-fognini/f510,Fabio Fognini,47,880
marinko-matosevic/me05,Marinko Matosevic,48,845
david-goffin/gb88,David Goffin,49,843
denis-istomin/i165,Denis Istomin,50,840
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,51,830
michael-llodra/l428,Michael Llodra,52,823
robin-haase/h756,Robin Haase,53,800
alejandro-falla/f444,Alejandro Falla,54,796
xavier-malisse/m680,Xavier Malisse,55,791
roberto-bautista%20agut/bd06,Roberto Bautista Agut,56,786
brian-baker/ba23,Brian Baker,57,776
grega-zemlja/z189,Grega Zemlja,58,770
paolo-lorenzi/l503,Paolo Lorenzi,59,769
paul-henri-mathieu/m850,Paul-Henri Mathieu,60,763
yen-hsun-lu/l575,Yen-Hsun Lu,61,759
ryan-harrison/h940,Ryan Harrison,62,754
victor-hanescu/h528,Victor Hanescu,63,753
santiago-giraldo/g725,Santiago Giraldo,64,743
igor-sijsling/sf36,Igor Sijsling,65,738
benjamin-becker/b896,Benjamin Becker,66,733
horacio-zeballos/z184,Horacio Zeballos,67,725
carlos-berlocq/b884,Carlos Berlocq,68,720
gilles-muller/ma30,Gilles Muller,69,714
jarkko-nieminen/n289,Jarkko Nieminen,70,710
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,71,704
leonardo-mayer/md56,Leonardo Mayer,72,702
go-soeda/sc47,Go Soeda,73,701
ivan-dodig/d646,Ivan Dodig,74,692
lukas-rosol/r685,Lukas Rosol,75,679
lukasz-kubot/k540,Lukasz Kubot,76,675
aljaz-bedene/bh09,Aljaz Bedene,77,673
bjorn-phau/p436,Bjorn Phau,78,672
andrey-kuznetsov/kb54,Andrey Kuznetsov,79,660
simone-bolelli/ba98,Simone Bolelli,80,658
lleyton-hewitt/h432,Lleyton Hewitt,81,645
evgeny-donskoy/d864,Evgeny Donskoy,82,637
david-nalbandian/n301,David Nalbandian,83,635
tatsuma-ito/i230,Tatsuma Ito,84,633
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,85,624
gael-monfils/mc65,Gael Monfils,86,600
filippo-volandri/v254,Filippo Volandri,87,582
jesse-levine/l799,Jesse Levine,88,580
jurgen-zopp/z254,Jurgen Zopp,89,579
tobias-kamke/k839,Tobias Kamke,90,577
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,91,577
guillaume-rufin/ra17,Guillaume Rufin,92,574
blaz-kavcic/k834,Blaz Kavcic,93,569
michael-russell/r368,Michael Russell,94,569
flavio-cipolla/c723,Flavio Cipolla,95,568
albert-montanes/m824,Albert Montanes,96,565
guido-pella/pc11,Guido Pella,97,564
steve-darcis/d632,Steve Darcis,98,561
adrian-ungur/u061,Adrian Ungur,99,557
joao-sousa/sh90,Joao Sousa,100,552
