roger-federer/f324,Roger Federer,1,6685
andy-roddick/r485,Andy Roddick,2,3780
lleyton-hewitt/h432,Lleyton Hewitt,3,3065
guillermo-coria/c524,Guillermo Coria,4,2820
tim-henman/h336,Tim Henman,5,2720
carlos-moya/m605,Carlos Moya,6,2595
andre-agassi/a092,Andre Agassi,7,2140
gaston-gaudio/g374,Gaston Gaudio,8,1985
marat-safin/s741,Marat Safin,9,1820
david-nalbandian/n301,David Nalbandian,10,1640
nicolas-massu/m655,Nicolas Massu,11,1595
sebastien-grosjean/g379,Sebastien Grosjean,12,1560
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,13,1525
joachim-johansson/j194,Joachim Johansson,14,1467
tommy-robredo/r419,Tommy Robredo,15,1415
andrei-pavel/p280,Andrei Pavel,16,1399
dominik-hrbaty/h377,Dominik Hrbaty,17,1393
jiri-novak/n254,Jiri Novak,18,1295
nicolas-kiefer/k316,Nicolas Kiefer,19,1295
juan%20ignacio-chela/c514,Juan Ignacio Chela,20,1255
rainer-schuettler/s636,Rainer Schuettler,21,1255
vincent-spadea/s544,Vincent Spadea,22,1235
fernando-gonzalez/g415,Fernando Gonzalez,23,1235
gustavo-kuerten/k293,Gustavo Kuerten,24,1230
paradorn-srichaphan/s675,Paradorn Srichaphan,25,1220
guillermo-canas/c433,Guillermo Canas,26,1199
mario-ancic/a385,Mario Ancic,27,1111
mardy-fish/f339,Mardy Fish,28,1105
ivan-ljubicic/l360,Ivan Ljubicic,29,1050
tommy-haas/h355,Tommy Haas,30,1030
feliciano-lopez/l397,Feliciano Lopez,31,995
robin-soderling/sa49,Robin Soderling,32,965
mikhail-youzhny/y061,Mikhail Youzhny,33,960
florian-mayer/mb02,Florian Mayer,34,942
jurgen-melzer/m762,Jurgen Melzer,35,887
tomas-berdych/ba47,Tomas Berdych,36,883
filippo-volandri/v254,Filippo Volandri,37,880
david-ferrer/f401,David Ferrer,38,855
fernando-verdasco/v306,Fernando Verdasco,39,848
taylor-dent/d362,Taylor Dent,40,845
luis-horna/h390,Luis Horna,41,835
michael-llodra/l428,Michael Llodra,42,818
nikolay-davydenko/d402,Nikolay Davydenko,43,810
thomas-johansson/j129,Thomas Johansson,44,808
fabrice-santoro/s424,Fabrice Santoro,45,788
igor-andreev/a511,Igor Andreev,46,781
martin-verkerk/v232,Martin Verkerk,47,779
hicham-arazi/a226,Hicham Arazi,48,765
xavier-malisse/m680,Xavier Malisse,49,760
jonas-bjorkman/b446,Jonas Bjorkman,50,750
rafael-nadal/n409,Rafael Nadal,51,745
albert-costa/c378,Albert Costa,52,735
mariano-zabaleta/z073,Mariano Zabaleta,53,715
karol-beck/b804,Karol Beck,54,707
sjeng-schalken/s572,Sjeng Schalken,55,705
agustin-calleri/c478,Agustin Calleri,56,675
robby-ginepri/g569,Robby Ginepri,57,650
thomas-enqvist/e113,Thomas Enqvist,58,650
cyril-saulnier/s681,Cyril Saulnier,59,639
sargis-sargsian/s545,Sargis Sargsian,60,635
ricardo-mello/m708,Ricardo Mello,61,620
nicolas-escude/e140,Nicolas Escude,62,616
ivo-karlovic/k336,Ivo Karlovic,63,604
irakli-labadze/l439,Irakli Labadze,64,598
alberto-martin/m590,Alberto Martin,65,585
hyung-taik-lee/l311,Hyung-Taik Lee,66,583
jose-acasuso/a389,Jose Acasuso,67,581
olivier-rochus/r397,Olivier Rochus,68,570
gilles-muller/ma30,Gilles Muller,69,566
radek-stepanek/s694,Radek Stepanek,70,545
julien-benneteau/b747,Julien Benneteau,71,543
juan-monaco/ma21,Juan Monaco,72,543
max-mirnyi/m595,Max Mirnyi,73,540
david-sanchez/s677,David Sanchez,74,538
dmitry-tursunov/t315,Dmitry Tursunov,75,527
jan-michael-gambill/g352,Jan-Michael Gambill,76,525
potito-starace/s843,Potito Starace,77,512
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,78,511
victor-hanescu/h528,Victor Hanescu,79,505
felix-mantilla/m535,Felix Mantilla,80,500
greg-rusedski/r237,Greg Rusedski,81,498
jarkko-nieminen/n289,Jarkko Nieminen,82,495
alex-calatrava/c361,Alex Calatrava,83,489
gregory-carraz/c400,Gregory Carraz,84,477
jan-hernych/h442,Jan Hernych,85,472
alex-corretja/c344,Alex Corretja,86,466
james-blake/b676,James Blake,87,460
kenneth-carlsen/c328,Kenneth Carlsen,88,458
raemon-sluiter/s693,Raemon Sluiter,89,457
yen-hsun-lu/l575,Yen-Hsun Lu,90,451
alexander-popp/p395,Alexander Popp,91,444
philipp-kohlschreiber/k435,Philipp Kohlschreiber,92,439
wayne-arthurs/a202,Wayne Arthurs,93,433
antony-dupuis/d272,Antony Dupuis,94,426
lars-burgsmuller/b484,Lars Burgsmuller,95,423
stefan-koubek/k310,Stefan Koubek,96,422
davide-sanguinetti/s480,Davide Sanguinetti,97,421
albert-montanes/m824,Albert Montanes,98,419
nicolas-almagro/a479,Nicolas Almagro,99,417
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,100,414
