novak-djokovic/d643,Novak Djokovic,1,16790
andy-murray/mc10,Andy Murray,2,8945
roger-federer/f324,Roger Federer,3,8795
stan-wawrinka/w367,Stan Wawrinka,4,6325
rafael-nadal/n409,Rafael Nadal,5,4880
david-ferrer/f401,David Ferrer,6,4325
kei-nishikori/n552,Kei Nishikori,7,4235
tomas-berdych/ba47,Tomas Berdych,8,4200
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,9,2905
richard-gasquet/g628,Richard Gasquet,10,2760
milos-raonic/r975,Milos Raonic,11,2630
john-isner/i186,John Isner,12,2585
marin-cilic/c977,Marin Cilic,13,2495
kevin-anderson/a678,Kevin Anderson,14,2305
gilles-simon/sd32,Gilles Simon,15,2235
david-goffin/gb88,David Goffin,16,1970
roberto-bautista%20agut/bd06,Roberto Bautista Agut,17,1935
gael-monfils/mc65,Gael Monfils,18,1800
dominic-thiem/tb69,Dominic Thiem,19,1725
bernard-tomic/ta46,Bernard Tomic,20,1720
benoit-paire/pd31,Benoit Paire,21,1686
viktor-troicki/t840,Viktor Troicki,22,1580
jack-sock/sm25,Jack Sock,23,1570
fabio-fognini/f510,Fabio Fognini,24,1515
feliciano-lopez/l397,Feliciano Lopez,25,1495
ivo-karlovic/k336,Ivo Karlovic,26,1450
grigor-dimitrov/d875,Grigor Dimitrov,27,1330
jeremy-chardy/ca12,Jeremy Chardy,28,1255
steve-johnson/j386,Steve Johnson,29,1240
thomaz-bellucci/bd20,Thomaz Bellucci,30,1200
alexandr-dolgopolov/d801,Alexandr Dolgopolov,31,1195
philipp-kohlschreiber/k435,Philipp Kohlschreiber,32,1150
joao-sousa/sh90,Joao Sousa,33,1146
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,34,1135
pablo-cuevas/c882,Pablo Cuevas,35,1100
andreas-seppi/sa93,Andreas Seppi,36,1095
leonardo-mayer/md56,Leonardo Mayer,37,1070
borna-coric/cg80,Borna Coric,38,1066
tommy-robredo/r419,Tommy Robredo,39,1035
gilles-muller/ma30,Gilles Muller,40,1015
vasek-pospisil/pd07,Vasek Pospisil,41,995
nick-kyrgios/ke17,Nick Kyrgios,42,990
martin-klizan/k966,Martin Klizan,43,965
teymuraz-gabashvili/g681,Teymuraz Gabashvili,44,918
federico-delbonis/d874,Federico Delbonis,45,895
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,46,878
lukas-rosol/r685,Lukas Rosol,47,872
donald-young/y124,Donald Young,48,847
adrian-mannarino/me82,Adrian Mannarino,49,845
aljaz-bedene/bh09,Aljaz Bedene,50,842
jiri-vesely/v708,Jiri Vesely,51,840
paolo-lorenzi/l503,Paolo Lorenzi,52,831
andrey-kuznetsov/kb54,Andrey Kuznetsov,53,828
nicolas-mahut/m873,Nicolas Mahut,54,812
juan-monaco/ma21,Juan Monaco,55,800
victor-estrella%20burgos/e224,Victor Estrella Burgos,56,797
fernando-verdasco/v306,Fernando Verdasco,57,785
sam-querrey/q927,Sam Querrey,58,785
denis-kudla/kb09,Denis Kudla,59,772
pablo-andujar/a596,Pablo Andujar,60,770
marcos-baghdatis/b837,Marcos Baghdatis,61,769
simone-bolelli/ba98,Simone Bolelli,62,765
robin-haase/h756,Robin Haase,63,762
pablo-carreno%20busta/cd85,Pablo Carreno Busta,64,759
denis-istomin/i165,Denis Istomin,65,752
john-millman/mh30,John Millman,66,746
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,67,743
paul-henri-mathieu/m850,Paul-Henri Mathieu,68,739
hyeon-chung/ch27,Hyeon Chung,69,738
alexander-zverev/z355,Alexander Zverev,70,733
guido-pella/pc11,Guido Pella,71,730
nicolas-almagro/a479,Nicolas Almagro,72,729
santiago-giraldo/g725,Santiago Giraldo,73,723
daniel-munoz%20de%20la%20nava/m915,Daniel Munoz de la Nava,74,720
inigo-cervantes/ca33,Inigo Cervantes,75,717
andreas-haider-maurer/h804,Andreas Haider-Maurer,76,705
sam-groth/g940,Sam Groth,77,702
damir-dzumhur/d923,Damir Dzumhur,78,698
dusan-lajovic/l987,Dusan Lajovic,79,688
ernests-gulbis/g858,Ernests Gulbis,80,681
mikhail-youzhny/y061,Mikhail Youzhny,81,680
illya-marchenko/me89,Illya Marchenko,82,658
evgeny-donskoy/d864,Evgeny Donskoy,83,657
kyle-edmund/e831,Kyle Edmund,84,653
yen-hsun-lu/l575,Yen-Hsun Lu,85,639
lucas-pouille/pf39,Lucas Pouille,86,626
ivan-dodig/d646,Ivan Dodig,87,623
rajeev-ram/r548,Rajeev Ram,88,622
diego-schwartzman/sm37,Diego Schwartzman,89,621
thiemo-de%20bakker/d776,Thiemo de Bakker,90,621
dudi-sela/sc56,Dudi Sela,91,613
marco-cecchinato/cf01,Marco Cecchinato,92,613
mikhail-kukushkin/k926,Mikhail Kukushkin,93,612
taro-daniel/da81,Taro Daniel,94,611
austin-krajicek/ka00,Austin Krajicek,95,608
thanasi-kokkinakis/kd46,Thanasi Kokkinakis,96,591
facundo-bagnis/bf23,Facundo Bagnis,97,589
marcel-granollers/g710,Marcel Granollers,98,588
jerzy-janowicz/j397,Jerzy Janowicz,99,585
filip-krajinovic/kb05,Filip Krajinovic,100,585
