rafael-nadal/n409,Rafael Nadal,1,11670
novak-djokovic/d643,Novak Djokovic,2,11120
david-ferrer/f401,David Ferrer,3,6600
andy-murray/mc10,Andy Murray,4,6280
juan%20martin-del%20potro/d683,Juan Martin del Potro,5,5365
roger-federer/f324,Roger Federer,6,4245
tomas-berdych/ba47,Tomas Berdych,7,4180
stan-wawrinka/w367,Stan Wawrinka,8,3240
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,9,3235
richard-gasquet/g628,Richard Gasquet,10,3130
milos-raonic/r975,Milos Raonic,11,2860
tommy-haas/h355,Tommy Haas,12,2425
nicolas-almagro/a479,Nicolas Almagro,13,2290
jerzy-janowicz/j397,Jerzy Janowicz,14,2150
mikhail-youzhny/y061,Mikhail Youzhny,15,2145
john-isner/i186,John Isner,16,2070
gilles-simon/sd32,Gilles Simon,17,2060
fabio-fognini/f510,Fabio Fognini,18,2010
kei-nishikori/n552,Kei Nishikori,19,1915
tommy-robredo/r419,Tommy Robredo,20,1830
kevin-anderson/a678,Kevin Anderson,21,1730
grigor-dimitrov/d875,Grigor Dimitrov,22,1500
philipp-kohlschreiber/k435,Philipp Kohlschreiber,23,1445
ernests-gulbis/g858,Ernests Gulbis,24,1431
andreas-seppi/sa93,Andreas Seppi,25,1395
benoit-paire/pd31,Benoit Paire,26,1380
jurgen-melzer/m762,Jurgen Melzer,27,1325
janko-tipsarevic/t742,Janko Tipsarevic,28,1310
feliciano-lopez/l397,Feliciano Lopez,29,1275
dmitry-tursunov/t315,Dmitry Tursunov,30,1244
gael-monfils/mc65,Gael Monfils,31,1230
vasek-pospisil/pd07,Vasek Pospisil,32,1225
jeremy-chardy/ca12,Jeremy Chardy,33,1210
fernando-verdasco/v306,Fernando Verdasco,34,1200
julien-benneteau/b747,Julien Benneteau,35,1195
ivan-dodig/d646,Ivan Dodig,36,1185
sam-querrey/q927,Sam Querrey,37,1140
jarkko-nieminen/n289,Jarkko Nieminen,38,1120
marcel-granollers/g710,Marcel Granollers,39,1110
juan-monaco/ma21,Juan Monaco,40,1105
marin-cilic/c977,Marin Cilic,41,1095
carlos-berlocq/b884,Carlos Berlocq,42,1045
florian-mayer/mb02,Florian Mayer,43,1030
lukas-rosol/r685,Lukas Rosol,44,1001
denis-istomin/i165,Denis Istomin,45,965
radek-stepanek/s694,Radek Stepanek,46,950
joao-sousa/sh90,Joao Sousa,47,935
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,48,931
robin-haase/h756,Robin Haase,49,927
michael-llodra/l428,Michael Llodra,50,901
daniel-brands/bc72,Daniel Brands,51,896
pablo-andujar/a596,Pablo Andujar,52,895
horacio-zeballos/z184,Horacio Zeballos,53,895
nikolay-davydenko/d402,Nikolay Davydenko,54,890
bernard-tomic/ta46,Bernard Tomic,55,890
nicolas-mahut/m873,Nicolas Mahut,56,873
albert-montanes/m824,Albert Montanes,57,846
federico-delbonis/d874,Federico Delbonis,58,844
alexandr-dolgopolov/d801,Alexandr Dolgopolov,59,825
roberto-bautista%20agut/bd06,Roberto Bautista Agut,60,825
adrian-mannarino/me82,Adrian Mannarino,61,815
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,62,791
lleyton-hewitt/h432,Lleyton Hewitt,63,780
marinko-matosevic/me05,Marinko Matosevic,64,774
michal-przysiezny/p701,Michal Przysiezny,65,740
pablo-carreno%20busta/cd85,Pablo Carreno Busta,66,739
yen-hsun-lu/l575,Yen-Hsun Lu,67,730
mikhail-kukushkin/k926,Mikhail Kukushkin,68,721
dudi-sela/sc56,Dudi Sela,69,721
igor-sijsling/sf36,Igor Sijsling,70,713
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,71,676
tobias-kamke/k839,Tobias Kamke,72,676
benjamin-becker/b896,Benjamin Becker,73,675
lukas-lacko/l797,Lukas Lacko,74,670
ivo-karlovic/k336,Ivo Karlovic,75,667
lukasz-kubot/k540,Lukasz Kubot,76,662
victor-hanescu/h528,Victor Hanescu,77,656
viktor-troicki/t840,Viktor Troicki,78,650
evgeny-donskoy/d864,Evgeny Donskoy,79,648
santiago-giraldo/g725,Santiago Giraldo,80,648
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,81,645
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,82,638
tim-smyczek/sf62,Tim Smyczek,83,617
marcos-baghdatis/b837,Marcos Baghdatis,84,615
paolo-lorenzi/l503,Paolo Lorenzi,85,615
leonardo-mayer/md56,Leonardo Mayer,86,609
jiri-vesely/v708,Jiri Vesely,87,608
julian-reister/r782,Julian Reister,88,606
aljaz-bedene/bh09,Aljaz Bedene,89,603
denis-kudla/kb09,Denis Kudla,90,600
somdev-devvarman/d616,Somdev Devvarman,91,599
kenny-de%20schepper/d750,Kenny De Schepper,92,599
filippo-volandri/v254,Filippo Volandri,93,593
jack-sock/sm25,Jack Sock,94,585
teymuraz-gabashvili/g681,Teymuraz Gabashvili,95,585
michael-russell/r368,Michael Russell,96,584
alejandro-falla/f444,Alejandro Falla,97,577
matthew-ebden/e690,Matthew Ebden,98,566
aleksandr-nedovyesov/n503,Aleksandr Nedovyesov,99,564
guido-pella/pc11,Guido Pella,100,563
