novak-djokovic/d643,Novak Djokovic,1,13130
rafael-nadal/n409,Rafael Nadal,2,12670
roger-federer/f324,Roger Federer,3,6100
stan-wawrinka/w367,Stan Wawrinka,4,5770
tomas-berdych/ba47,Tomas Berdych,5,4410
milos-raonic/r975,Milos Raonic,6,3920
david-ferrer/f401,David Ferrer,7,3875
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,3360
grigor-dimitrov/d875,Grigor Dimitrov,9,3270
andy-murray/mc10,Andy Murray,10,3040
kei-nishikori/n552,Kei Nishikori,11,2780
john-isner/i186,John Isner,12,2735
ernests-gulbis/g858,Ernests Gulbis,13,2680
richard-gasquet/g628,Richard Gasquet,14,2370
fabio-fognini/f510,Fabio Fognini,15,2235
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,16,1910
kevin-anderson/a678,Kevin Anderson,17,1835
tommy-robredo/r419,Tommy Robredo,18,1720
alexandr-dolgopolov/d801,Alexandr Dolgopolov,19,1680
marin-cilic/c977,Marin Cilic,20,1665
gael-monfils/mc65,Gael Monfils,21,1660
mikhail-youzhny/y061,Mikhail Youzhny,22,1655
roberto-bautista%20agut/bd06,Roberto Bautista Agut,23,1625
feliciano-lopez/l397,Feliciano Lopez,24,1545
tommy-haas/h355,Tommy Haas,25,1475
philipp-kohlschreiber/k435,Philipp Kohlschreiber,26,1475
nicolas-almagro/a479,Nicolas Almagro,27,1360
marcel-granollers/g710,Marcel Granollers,28,1285
fernando-verdasco/v306,Fernando Verdasco,29,1205
dmitry-tursunov/t315,Dmitry Tursunov,30,1200
ivo-karlovic/k336,Ivo Karlovic,31,1175
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,32,1163
vasek-pospisil/pd07,Vasek Pospisil,33,1135
santiago-giraldo/g725,Santiago Giraldo,34,1135
jeremy-chardy/ca12,Jeremy Chardy,35,1105
gilles-simon/sd32,Gilles Simon,36,1085
radek-stepanek/s694,Radek Stepanek,37,1085
federico-delbonis/d874,Federico Delbonis,38,1084
denis-istomin/i165,Denis Istomin,39,1065
joao-sousa/sh90,Joao Sousa,40,1020
carlos-berlocq/b884,Carlos Berlocq,41,1010
yen-hsun-lu/l575,Yen-Hsun Lu,42,958
lleyton-hewitt/h432,Lleyton Hewitt,43,950
julien-benneteau/b747,Julien Benneteau,44,935
andreas-seppi/sa93,Andreas Seppi,45,935
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,46,920
leonardo-mayer/md56,Leonardo Mayer,47,919
lukas-rosol/r685,Lukas Rosol,48,900
robin-haase/h756,Robin Haase,49,900
florian-mayer/mb02,Florian Mayer,50,895
jerzy-janowicz/j397,Jerzy Janowicz,51,880
mikhail-kukushkin/k926,Mikhail Kukushkin,52,877
ivan-dodig/d646,Ivan Dodig,53,875
martin-klizan/k966,Martin Klizan,54,865
marinko-matosevic/me05,Marinko Matosevic,55,862
alejandro-falla/f444,Alejandro Falla,56,853
dominic-thiem/tb69,Dominic Thiem,57,852
jarkko-nieminen/n289,Jarkko Nieminen,58,825
nicolas-mahut/m873,Nicolas Mahut,59,825
benjamin-becker/b896,Benjamin Becker,60,818
andrey-golubev/g806,Andrey Golubev,61,802
pablo-carreno%20busta/cd85,Pablo Carreno Busta,62,799
sam-querrey/q927,Sam Querrey,63,790
teymuraz-gabashvili/g681,Teymuraz Gabashvili,64,773
jurgen-melzer/m762,Jurgen Melzer,65,770
nick-kyrgios/ke17,Nick Kyrgios,66,760
jiri-vesely/v708,Jiri Vesely,67,756
igor-sijsling/sf36,Igor Sijsling,68,738
steve-johnson/j386,Steve Johnson,69,737
donald-young/y124,Donald Young,70,727
jan-lennard-struff/sl28,Jan-Lennard Struff,71,706
alejandro-gonzalez/g892,Alejandro Gonzalez,72,686
dusan-lajovic/l987,Dusan Lajovic,73,685
bradley-klahn/ka98,Bradley Klahn,74,669
pablo-andujar/a596,Pablo Andujar,75,666
jack-sock/sm25,Jack Sock,76,663
paul-henri-mathieu/m850,Paul-Henri Mathieu,77,643
matthew-ebden/e690,Matthew Ebden,78,642
benoit-paire/pd31,Benoit Paire,79,635
paolo-lorenzi/l503,Paolo Lorenzi,80,634
blaz-rola/ra51,Blaz Rola,81,633
tobias-kamke/k839,Tobias Kamke,82,629
lukas-lacko/l797,Lukas Lacko,83,629
gilles-muller/ma30,Gilles Muller,84,625
blaz-kavcic/k834,Blaz Kavcic,85,625
stephane-robert/r612,Stephane Robert,86,621
juan-monaco/ma21,Juan Monaco,87,620
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,88,610
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,89,604
victor-estrella%20burgos/e224,Victor Estrella Burgos,90,604
thomaz-bellucci/bd20,Thomaz Bellucci,91,601
adrian-mannarino/me82,Adrian Mannarino,92,600
pere-riba/r750,Pere Riba,93,592
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,94,587
frank-dancevic/d499,Frank Dancevic,95,582
diego-schwartzman/sm37,Diego Schwartzman,96,577
andreas-haider-maurer/h804,Andreas Haider-Maurer,97,573
dudi-sela/sc56,Dudi Sela,98,571
andrey-kuznetsov/kb54,Andrey Kuznetsov,99,564
dustin-brown/ba65,Dustin Brown,100,563
