pete-sampras/s402,Pete Sampras,1,3998
michael-chang/c274,Michael Chang,2,3211
patrick-rafter/r255,Patrick Rafter,3,3017
goran-ivanisevic/i034,Goran Ivanisevic,4,2568
greg-rusedski/r237,Greg Rusedski,5,2513
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,6,2480
carlos-moya/m605,Carlos Moya,7,2451
petr-korda/k148,Petr Korda,8,2369
sergi-bruguera/b350,Sergi Bruguera,9,2367
jonas-bjorkman/b446,Jonas Bjorkman,10,2343
richard-krajicek/k214,Richard Krajicek,11,2316
thomas-muster/m099,Thomas Muster,12,2311
marcelo-rios/r286,Marcelo Rios,13,2302
gustavo-kuerten/k293,Gustavo Kuerten,14,2261
alex-corretja/c344,Alex Corretja,15,2251
felix-mantilla/m535,Felix Mantilla,16,2135
thomas-enqvist/e113,Thomas Enqvist,17,1923
tim-henman/h336,Tim Henman,18,1858
mark-philippoussis/p338,Mark Philippoussis,19,1809
albert-costa/c378,Albert Costa,20,1778
jim-courier/c243,Jim Courier,21,1566
magnus-norman/n250,Magnus Norman,22,1522
cedric-pioline/p226,Cedric Pioline,23,1505
alberto-berasategui/b428,Alberto Berasategui,24,1499
karol-kucera/k237,Karol Kucera,25,1379
marc-rosset/r214,Marc Rosset,26,1378
magnus-larsson/l206,Magnus Larsson,27,1357
andrei-medvedev/m475,Andrei Medvedev,28,1314
fabrice-santoro/s424,Fabrice Santoro,29,1289
todd-woodbridge/w136,Todd Woodbridge,30,1258
chris-woodruff/w212,Chris Woodruff,31,1234
nicolas-kiefer/k316,Nicolas Kiefer,32,1198
magnus-gustafsson/g182,Magnus Gustafsson,33,1125
albert-portas/p305,Albert Portas,34,1082
francisco-clavet/c252,Francisco Clavet,35,1066
bohdan-ulihrach/u032,Bohdan Ulihrach,36,1064
thomas-johansson/j129,Thomas Johansson,37,1035
boris-becker/b028,Boris Becker,38,975
hicham-arazi/a226,Hicham Arazi,39,971
filip-dewulf/d228,Filip Dewulf,40,967
wayne-ferreira/f196,Wayne Ferreira,41,961
dominik-hrbaty/h377,Dominik Hrbaty,42,949
tommy-haas/h355,Tommy Haas,43,933
slava-dosedel/d198,Slava Dosedel,44,899
julian-alonso/a272,Julian Alonso,45,873
mark-woodforde/w035,Mark Woodforde,46,866
marcelo-filippini/f165,Marcelo Filippini,47,862
jeff-tarango/t136,Jeff Tarango,48,843
paul-haarhuis/h223,Paul Haarhuis,49,838
galo-blanco/b518,Galo Blanco,50,832
brett-steven/s321,Brett Steven,51,817
todd-martin/m442,Todd Martin,52,801
sjeng-schalken/s572,Sjeng Schalken,53,784
marc-kevin-goellner/g252,Marc-Kevin Goellner,54,781
javier-sanchez/s015,Javier Sanchez,55,770
jiri-novak/n254,Jiri Novak,56,754
richey-reneberg/r016,Richey Reneberg,57,753
scott-draper/d270,Scott Draper,58,750
karim-alami/a203,Karim Alami,59,748
martin-damm/d214,Martin Damm,60,740
carlos-costa/c179,Carlos Costa,61,725
byron-black/b397,Byron Black,62,724
guillaume-raoux/r186,Guillaume Raoux,63,721
michael-stich/s351,Michael Stich,64,712
hernan-gumy/g247,Hernan Gumy,65,710
alex-radulescu/r284,Alex Radulescu,66,710
christian-ruud/r219,Christian Ruud,67,708
johan-van%20herck/v167,Johan Van Herck,68,705
andrea-gaudenzi/g254,Andrea Gaudenzi,69,695
daniel-vacek/v141,Daniel Vacek,70,690
lionel-roux/r280,Lionel Roux,71,681
sargis-sargsian/s545,Sargis Sargsian,72,675
richard-fromberg/f164,Richard Fromberg,73,675
fernando-meligeni/m443,Fernando Meligeni,74,672
david-prinosil/p273,David Prinosil,75,665
mikael-tillstrom/t166,Mikael Tillstrom,76,664
arnaud-boetsch/b053,Arnaud Boetsch,77,653
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,78,649
jason-stoltenberg/s331,Jason Stoltenberg,79,645
kenneth-carlsen/c328,Kenneth Carlsen,80,632
grant-stafford/s406,Grant Stafford,81,628
sandon-stolle/s443,Sandon Stolle,82,627
nicolas-lapentti/l290,Nicolas Lapentti,83,612
justin-gimelstob/g354,Justin Gimelstob,84,579
dinu-pescariu/p254,Dinu Pescariu,85,577
tomas-nydahl/n099,Tomas Nydahl,86,575
jonathan-stark/s403,Jonathan Stark,87,560
alex-o'brien/o099,Alex O'Brien,88,556
juan%20antonio-marin/m578,Juan Antonio Marin,89,537
jan-kroslak/k296,Jan Kroslak,90,536
vincent-spadea/s544,Vincent Spadea,91,528
gilbert-schaller/s315,Gilbert Schaller,92,510
davide-sanguinetti/s480,Davide Sanguinetti,93,488
renzo-furlan/f192,Renzo Furlan,94,486
emilio-benfele%20alvarez/a190,Emilio Benfele Alvarez,95,479
jens-knippschild/k260,Jens Knippschild,96,457
andrei-pavel/p280,Andrei Pavel,97,456
arnaud-clement/c487,Arnaud Clement,98,455
marcos-ondruska/o098,Marcos Ondruska,99,449
alex-calatrava/c361,Alex Calatrava,100,443
