novak-djokovic/d643,Novak Djokovic,1,13205
roger-federer/f324,Roger Federer,2,8895
andy-murray/mc10,Andy Murray,3,6060
kei-nishikori/n552,Kei Nishikori,4,5280
rafael-nadal/n409,Rafael Nadal,5,5255
milos-raonic/r975,Milos Raonic,6,5070
david-ferrer/f401,David Ferrer,7,4670
tomas-berdych/ba47,Tomas Berdych,8,4510
stan-wawrinka/w367,Stan Wawrinka,9,4405
marin-cilic/c977,Marin Cilic,10,3360
grigor-dimitrov/d875,Grigor Dimitrov,11,3055
feliciano-lopez/l397,Feliciano Lopez,12,2380
gilles-simon/sd32,Gilles Simon,13,2210
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,14,2135
roberto-bautista%20agut/bd06,Roberto Bautista Agut,15,1940
kevin-anderson/a678,Kevin Anderson,16,1915
ernests-gulbis/g858,Ernests Gulbis,17,1910
gael-monfils/mc65,Gael Monfils,18,1750
john-isner/i186,John Isner,19,1720
tommy-robredo/r419,Tommy Robredo,20,1720
david-goffin/gb88,David Goffin,21,1695
ivo-karlovic/k336,Ivo Karlovic,22,1470
pablo-cuevas/c882,Pablo Cuevas,23,1442
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,24,1415
leonardo-mayer/md56,Leonardo Mayer,25,1409
philipp-kohlschreiber/k435,Philipp Kohlschreiber,26,1395
bernard-tomic/ta46,Bernard Tomic,27,1365
richard-gasquet/g628,Richard Gasquet,28,1330
fabio-fognini/f510,Fabio Fognini,29,1285
fernando-verdasco/v306,Fernando Verdasco,30,1260
adrian-mannarino/me82,Adrian Mannarino,31,1258
santiago-giraldo/g725,Santiago Giraldo,32,1230
lukas-rosol/r685,Lukas Rosol,33,1220
nick-kyrgios/ke17,Nick Kyrgios,34,1160
jeremy-chardy/ca12,Jeremy Chardy,35,1155
viktor-troicki/t840,Viktor Troicki,36,1127
andreas-seppi/sa93,Andreas Seppi,37,1125
julien-benneteau/b747,Julien Benneteau,38,1120
juan-monaco/ma21,Juan Monaco,39,1110
gilles-muller/ma30,Gilles Muller,40,1056
martin-klizan/k966,Martin Klizan,41,1042
sam-querrey/q927,Sam Querrey,42,1040
dominic-thiem/tb69,Dominic Thiem,43,1030
benjamin-becker/b896,Benjamin Becker,44,990
donald-young/y124,Donald Young,45,964
jack-sock/sm25,Jack Sock,46,945
jerzy-janowicz/j397,Jerzy Janowicz,47,940
simone-bolelli/ba98,Simone Bolelli,48,931
jiri-vesely/v708,Jiri Vesely,49,908
marcel-granollers/g710,Marcel Granollers,50,905
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,51,894
steve-johnson/j386,Steve Johnson,52,880
mikhail-kukushkin/k926,Mikhail Kukushkin,53,867
pablo-carreno%20busta/cd85,Pablo Carreno Busta,54,866
borna-coric/cg80,Borna Coric,55,862
victor-estrella%20burgos/e224,Victor Estrella Burgos,56,861
joao-sousa/sh90,Joao Sousa,57,852
andreas-haider-maurer/h804,Andreas Haider-Maurer,58,851
vasek-pospisil/pd07,Vasek Pospisil,59,815
marcos-baghdatis/b837,Marcos Baghdatis,60,812
mikhail-youzhny/y061,Mikhail Youzhny,61,805
diego-schwartzman/sm37,Diego Schwartzman,62,792
yen-hsun-lu/l575,Yen-Hsun Lu,63,770
pablo-andujar/a596,Pablo Andujar,64,770
carlos-berlocq/b884,Carlos Berlocq,65,755
denis-istomin/i165,Denis Istomin,66,750
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,67,742
tim-smyczek/sf62,Tim Smyczek,68,688
joao-souza/sg64,Joao Souza,69,676
jarkko-nieminen/n289,Jarkko Nieminen,70,673
alexandr-dolgopolov/d801,Alexandr Dolgopolov,71,670
federico-delbonis/d874,Federico Delbonis,72,665
steve-darcis/d632,Steve Darcis,73,664
thomaz-bellucci/bd20,Thomaz Bellucci,74,656
jan-lennard-struff/sl28,Jan-Lennard Struff,75,656
nicolas-almagro/a479,Nicolas Almagro,76,645
jurgen-melzer/m762,Jurgen Melzer,77,641
marinko-matosevic/me05,Marinko Matosevic,78,637
teymuraz-gabashvili/g681,Teymuraz Gabashvili,79,632
ricardas-berankis/be90,Ricardas Berankis,80,630
dusan-lajovic/l987,Dusan Lajovic,81,626
james-duckworth/d994,James Duckworth,82,626
paolo-lorenzi/l503,Paolo Lorenzi,83,624
benoit-paire/pd31,Benoit Paire,84,622
blaz-kavcic/k834,Blaz Kavcic,85,604
filip-krajinovic/kb05,Filip Krajinovic,86,602
damir-dzumhur/d923,Damir Dzumhur,87,598
robin-haase/h756,Robin Haase,88,596
malek-jaziri/j267,Malek Jaziri,89,591
lukas-lacko/l797,Lukas Lacko,90,587
andrey-kuznetsov/kb54,Andrey Kuznetsov,91,584
go-soeda/sc47,Go Soeda,92,584
sam-groth/g940,Sam Groth,93,578
maximo-gonzalez/g585,Maximo Gonzalez,94,576
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,95,571
marsel-ilhan/k771,Marsel Ilhan,96,571
ivan-dodig/d646,Ivan Dodig,97,560
tatsuma-ito/i230,Tatsuma Ito,98,555
aljaz-bedene/bh09,Aljaz Bedene,99,546
alejandro-gonzalez/g892,Alejandro Gonzalez,100,544
