andre-agassi/a092,Andre Agassi,1,4090
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,2,3875
roger-federer/f324,Roger Federer,3,3575
carlos-moya/m605,Carlos Moya,4,2995
lleyton-hewitt/h432,Lleyton Hewitt,5,2945
andy-roddick/r485,Andy Roddick,6,2765
guillermo-coria/c524,Guillermo Coria,7,2460
rainer-schuettler/s636,Rainer Schuettler,8,2020
sebastien-grosjean/g379,Sebastien Grosjean,9,1950
jiri-novak/n254,Jiri Novak,10,1945
paradorn-srichaphan/s675,Paradorn Srichaphan,11,1835
sjeng-schalken/s572,Sjeng Schalken,12,1715
gustavo-kuerten/k293,Gustavo Kuerten,13,1575
fernando-gonzalez/g415,Fernando Gonzalez,14,1510
felix-mantilla/m535,Felix Mantilla,15,1410
tommy-robredo/r419,Tommy Robredo,16,1400
martin-verkerk/v232,Martin Verkerk,17,1387
agustin-calleri/c478,Agustin Calleri,18,1355
david-nalbandian/n301,David Nalbandian,19,1345
mark-philippoussis/p338,Mark Philippoussis,20,1285
marat-safin/s741,Marat Safin,21,1280
albert-costa/c378,Albert Costa,22,1255
younes-el%20aynaoui/e121,Younes El Aynaoui,23,1205
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,24,1140
wayne-ferreira/f196,Wayne Ferreira,25,1135
pete-sampras/s402,Pete Sampras,26,1115
jarkko-nieminen/n289,Jarkko Nieminen,27,1075
james-blake/b676,James Blake,28,1075
gaston-gaudio/g374,Gaston Gaudio,29,1060
mariano-zabaleta/z073,Mariano Zabaleta,30,1013
max-mirnyi/m595,Max Mirnyi,31,1005
vincent-spadea/s544,Vincent Spadea,32,995
nikolay-davydenko/d402,Nikolay Davydenko,33,986
arnaud-clement/c487,Arnaud Clement,34,980
mikhail-youzhny/y061,Mikhail Youzhny,35,970
juan%20ignacio-chela/c514,Juan Ignacio Chela,36,920
tim-henman/h336,Tim Henman,37,915
radek-stepanek/s694,Radek Stepanek,38,883
jan-michael-gambill/g352,Jan-Michael Gambill,39,875
mardy-fish/f339,Mardy Fish,40,875
karol-kucera/k237,Karol Kucera,41,868
marcelo-rios/r286,Marcelo Rios,42,860
ivan-ljubicic/l360,Ivan Ljubicic,43,830
feliciano-lopez/l397,Feliciano Lopez,44,830
jonas-bjorkman/b446,Jonas Bjorkman,45,825
robby-ginepri/g569,Robby Ginepri,46,787
alex-corretja/c344,Alex Corretja,47,760
nicolas-massu/m655,Nicolas Massu,48,734
fabrice-santoro/s424,Fabrice Santoro,49,730
tommy-haas/h355,Tommy Haas,50,730
olivier-rochus/r397,Olivier Rochus,51,723
jose-acasuso/a389,Jose Acasuso,52,722
filippo-volandri/v254,Filippo Volandri,53,704
sargis-sargsian/s545,Sargis Sargsian,54,698
taylor-dent/d362,Taylor Dent,55,690
raemon-sluiter/s693,Raemon Sluiter,56,685
guillermo-canas/c433,Guillermo Canas,57,680
rafael-nadal/n409,Rafael Nadal,58,664
david-sanchez/s677,David Sanchez,59,657
flavio-saretta/s876,Flavio Saretta,60,648
fernando-vicente/v195,Fernando Vicente,61,646
hyung-taik-lee/l311,Hyung-Taik Lee,62,641
paul-henri-mathieu/m850,Paul-Henri Mathieu,63,640
nicolas-lapentti/l290,Nicolas Lapentti,64,635
dominik-hrbaty/h377,Dominik Hrbaty,65,635
stefan-koubek/k310,Stefan Koubek,66,625
vladimir-voltchkov/v211,Vladimir Voltchkov,67,621
xavier-malisse/m680,Xavier Malisse,68,615
nicolas-escude/e140,Nicolas Escude,69,614
greg-rusedski/r237,Greg Rusedski,70,612
antony-dupuis/d272,Antony Dupuis,71,605
alberto-martin/m590,Alberto Martin,72,593
mario-ancic/a385,Mario Ancic,73,564
olivier-mutis/m640,Olivier Mutis,74,552
david-ferrer/f401,David Ferrer,75,537
nicolas-kiefer/k316,Nicolas Kiefer,76,506
kenneth-carlsen/c328,Kenneth Carlsen,77,503
franco-squillari/s568,Franco Squillari,78,494
brian-vahaly/v303,Brian Vahaly,79,489
andrei-pavel/p280,Andrei Pavel,80,485
hicham-arazi/a226,Hicham Arazi,81,483
justin-gimelstob/g354,Justin Gimelstob,82,478
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,83,469
lars-burgsmuller/b484,Lars Burgsmuller,84,466
albert-portas/p305,Albert Portas,85,464
magnus-norman/n250,Magnus Norman,86,463
jurgen-melzer/m762,Jurgen Melzer,87,457
davide-sanguinetti/s480,Davide Sanguinetti,88,455
karol-beck/b804,Karol Beck,89,452
tomas-behrend/b545,Tomas Behrend,90,447
christophe-rochus/r336,Christophe Rochus,91,446
wayne-arthurs/a202,Wayne Arthurs,92,445
victor-hanescu/h528,Victor Hanescu,93,434
todd-martin/m442,Todd Martin,94,423
albert-montanes/m824,Albert Montanes,95,422
jean-rene-lisnard/l386,Jean-Rene Lisnard,96,420
luis-horna/h390,Luis Horna,97,418
john-van%20lottum/v201,John van Lottum,98,412
julien-boutter/b599,Julien Boutter,99,407
mariano-puerta/p372,Mariano Puerta,100,402
