novak-djokovic/d643,Novak Djokovic,1,16150
andy-murray/mc10,Andy Murray,2,8435
roger-federer/f324,Roger Federer,3,7015
stan-wawrinka/w367,Stan Wawrinka,4,6110
rafael-nadal/n409,Rafael Nadal,5,5675
kei-nishikori/n552,Kei Nishikori,6,4470
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,7,3355
tomas-berdych/ba47,Tomas Berdych,8,2850
milos-raonic/r975,Milos Raonic,9,2785
richard-gasquet/g628,Richard Gasquet,10,2725
marin-cilic/c977,Marin Cilic,11,2715
david-ferrer/f401,David Ferrer,12,2650
david-goffin/gb88,David Goffin,13,2570
gael-monfils/mc65,Gael Monfils,14,2470
dominic-thiem/tb69,Dominic Thiem,15,2430
roberto-bautista%20agut/bd06,Roberto Bautista Agut,16,2015
john-isner/i186,John Isner,17,2010
gilles-simon/sd32,Gilles Simon,18,1945
nick-kyrgios/ke17,Nick Kyrgios,19,1875
kevin-anderson/a678,Kevin Anderson,20,1795
benoit-paire/pd31,Benoit Paire,21,1641
bernard-tomic/ta46,Bernard Tomic,22,1625
feliciano-lopez/l397,Feliciano Lopez,23,1550
viktor-troicki/t840,Viktor Troicki,24,1535
jack-sock/sm25,Jack Sock,25,1505
philipp-kohlschreiber/k435,Philipp Kohlschreiber,26,1485
pablo-cuevas/c882,Pablo Cuevas,27,1450
joao-sousa/sh90,Joao Sousa,28,1335
ivo-karlovic/k336,Ivo Karlovic,29,1280
alexandr-dolgopolov/d801,Alexandr Dolgopolov,30,1270
lucas-pouille/pf39,Lucas Pouille,31,1266
jeremy-chardy/ca12,Jeremy Chardy,32,1265
federico-delbonis/d874,Federico Delbonis,33,1210
fabio-fognini/f510,Fabio Fognini,34,1205
steve-johnson/j386,Steve Johnson,35,1190
grigor-dimitrov/d875,Grigor Dimitrov,36,1150
sam-querrey/q927,Sam Querrey,37,1135
marcos-baghdatis/b837,Marcos Baghdatis,38,1067
thomaz-bellucci/bd20,Thomaz Bellucci,39,1055
andrey-kuznetsov/kb54,Andrey Kuznetsov,40,1050
andreas-seppi/sa93,Andreas Seppi,41,1050
gilles-muller/ma30,Gilles Muller,42,1020
pablo-carreno%20busta/cd85,Pablo Carreno Busta,43,995
borna-coric/cg80,Borna Coric,44,980
nicolas-mahut/m873,Nicolas Mahut,45,976
martin-klizan/k966,Martin Klizan,46,960
vasek-pospisil/pd07,Vasek Pospisil,47,955
alexander-zverev/z355,Alexander Zverev,48,930
nicolas-almagro/a479,Nicolas Almagro,49,899
paolo-lorenzi/l503,Paolo Lorenzi,50,895
leonardo-mayer/md56,Leonardo Mayer,51,885
ricardas-berankis/be90,Ricardas Berankis,52,885
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,53,878
guido-pella/pc11,Guido Pella,54,869
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,55,865
fernando-verdasco/v306,Fernando Verdasco,56,855
denis-kudla/kb09,Denis Kudla,57,855
marcel-granollers/g710,Marcel Granollers,58,842
jiri-vesely/v708,Jiri Vesely,59,815
john-millman/mh30,John Millman,60,796
inigo-cervantes/ca33,Inigo Cervantes,61,783
dudi-sela/sc56,Dudi Sela,62,781
adrian-mannarino/me82,Adrian Mannarino,63,780
denis-istomin/i165,Denis Istomin,64,771
diego-schwartzman/sm37,Diego Schwartzman,65,769
aljaz-bedene/bh09,Aljaz Bedene,66,765
paul-henri-mathieu/m850,Paul-Henri Mathieu,67,761
lukas-rosol/r685,Lukas Rosol,68,757
illya-marchenko/me89,Illya Marchenko,69,751
malek-jaziri/j267,Malek Jaziri,70,751
damir-dzumhur/d923,Damir Dzumhur,71,747
taylor-fritz/fb98,Taylor Fritz,72,744
rajeev-ram/r548,Rajeev Ram,73,732
tommy-robredo/r419,Tommy Robredo,74,730
dusan-lajovic/l987,Dusan Lajovic,75,730
ernests-gulbis/g858,Ernests Gulbis,76,726
mikhail-youzhny/y061,Mikhail Youzhny,77,718
evgeny-donskoy/d864,Evgeny Donskoy,78,713
ivan-dodig/d646,Ivan Dodig,79,708
teymuraz-gabashvili/g681,Teymuraz Gabashvili,80,706
mikhail-kukushkin/k926,Mikhail Kukushkin,81,699
donald-young/y124,Donald Young,82,695
pierre-hugues-herbert/h996,Pierre-Hugues Herbert,83,695
kyle-edmund/e831,Kyle Edmund,84,689
rogerio-dutra%20silva/sc73,Rogerio Dutra Silva,85,686
robin-haase/h756,Robin Haase,86,685
juan-monaco/ma21,Juan Monaco,87,665
victor-estrella%20burgos/e224,Victor Estrella Burgos,88,655
stephane-robert/r612,Stephane Robert,89,628
daniel-evans/e687,Daniel Evans,90,623
taro-daniel/da81,Taro Daniel,91,614
jordan-thompson/tc61,Jordan Thompson,92,608
horacio-zeballos/z184,Horacio Zeballos,93,603
benjamin-becker/b896,Benjamin Becker,94,600
sam-groth/g940,Sam Groth,95,597
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,96,596
albert-montanes/m824,Albert Montanes,97,592
gastao-elias/e698,Gastao Elias,98,591
facundo-bagnis/bf23,Facundo Bagnis,99,590
yen-hsun-lu/l575,Yen-Hsun Lu,100,585
