lleyton-hewitt/h432,Lleyton Hewitt,1,3835
andre-agassi/a092,Andre Agassi,2,3395
marat-safin/s741,Marat Safin,3,2845
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,4,2340
carlos-moya/m605,Carlos Moya,5,2330
roger-federer/f324,Roger Federer,6,2290
jiri-novak/n254,Jiri Novak,7,2235
tim-henman/h336,Tim Henman,8,2215
andy-roddick/r485,Andy Roddick,9,2045
tommy-haas/h355,Tommy Haas,10,2020
albert-costa/c378,Albert Costa,11,1970
david-nalbandian/n301,David Nalbandian,12,1812
pete-sampras/s402,Pete Sampras,13,1735
thomas-johansson/j129,Thomas Johansson,14,1725
guillermo-canas/c433,Guillermo Canas,15,1725
paradorn-srichaphan/s675,Paradorn Srichaphan,16,1681
fernando-gonzalez/g415,Fernando Gonzalez,17,1658
sebastien-grosjean/g379,Sebastien Grosjean,18,1640
alex-corretja/c344,Alex Corretja,19,1555
sjeng-schalken/s572,Sjeng Schalken,20,1525
gaston-gaudio/g374,Gaston Gaudio,21,1490
younes-el%20aynaoui/e121,Younes El Aynaoui,22,1435
juan%20ignacio-chela/c514,Juan Ignacio Chela,23,1240
marcelo-rios/r286,Marcelo Rios,24,1230
xavier-malisse/m680,Xavier Malisse,25,1225
andrei-pavel/p280,Andrei Pavel,26,1225
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,27,1190
james-blake/b676,James Blake,28,1170
nicolas-lapentti/l290,Nicolas Lapentti,29,1090
tommy-robredo/r419,Tommy Robredo,30,1050
greg-rusedski/r237,Greg Rusedski,31,1010
mikhail-youzhny/y061,Mikhail Youzhny,32,995
rainer-schuettler/s636,Rainer Schuettler,33,980
nicolas-escude/e140,Nicolas Escude,34,960
fabrice-santoro/s424,Fabrice Santoro,35,955
paul-henri-mathieu/m850,Paul-Henri Mathieu,36,952
gustavo-kuerten/k293,Gustavo Kuerten,37,935
arnaud-clement/c487,Arnaud Clement,38,925
wayne-ferreira/f196,Wayne Ferreira,39,875
jose-acasuso/a389,Jose Acasuso,40,868
jarkko-nieminen/n289,Jarkko Nieminen,41,844
jan-michael-gambill/g352,Jan-Michael Gambill,42,825
max-mirnyi/m595,Max Mirnyi,43,810
thomas-enqvist/e113,Thomas Enqvist,44,810
agustin-calleri/c478,Agustin Calleri,45,787
guillermo-coria/c524,Guillermo Coria,46,778
davide-sanguinetti/s480,Davide Sanguinetti,47,773
todd-martin/m442,Todd Martin,48,755
jonas-bjorkman/b446,Jonas Bjorkman,49,745
ivan-ljubicic/l360,Ivan Ljubicic,50,735
dominik-hrbaty/h377,Dominik Hrbaty,51,726
wayne-arthurs/a202,Wayne Arthurs,52,720
mariano-zabaleta/z073,Mariano Zabaleta,53,711
stefan-koubek/k310,Stefan Koubek,54,685
felix-mantilla/m535,Felix Mantilla,55,680
nicolas-massu/m655,Nicolas Massu,56,680
taylor-dent/d362,Taylor Dent,57,676
fernando-vicente/v195,Fernando Vicente,58,671
david-ferrer/f401,David Ferrer,59,645
david-sanchez/s677,David Sanchez,60,642
alberto-martin/m590,Alberto Martin,61,640
feliciano-lopez/l397,Feliciano Lopez,62,633
radek-stepanek/s694,Radek Stepanek,63,633
olivier-rochus/r397,Olivier Rochus,64,633
kenneth-carlsen/c328,Kenneth Carlsen,65,625
andre-sa/s604,Andre Sa,66,622
vincent-spadea/s544,Vincent Spadea,67,615
adrian-voinea/v166,Adrian Voinea,68,579
michel-kratochvil/k319,Michel Kratochvil,69,570
raemon-sluiter/s693,Raemon Sluiter,70,567
karol-kucera/k237,Karol Kucera,71,555
nicolas-kiefer/k316,Nicolas Kiefer,72,550
vladimir-voltchkov/v211,Vladimir Voltchkov,73,550
kristian-pless/p491,Kristian Pless,74,548
fernando-meligeni/m443,Fernando Meligeni,75,547
bohdan-ulihrach/u032,Bohdan Ulihrach,76,530
luis-horna/h390,Luis Horna,77,515
julien-boutter/b599,Julien Boutter,78,513
albert-montanes/m824,Albert Montanes,79,501
antony-dupuis/d272,Antony Dupuis,80,501
franco-squillari/s568,Franco Squillari,81,494
lars-burgsmuller/b484,Lars Burgsmuller,82,494
mark-philippoussis/p338,Mark Philippoussis,83,490
nikolay-davydenko/d402,Nikolay Davydenko,84,483
flavio-saretta/s876,Flavio Saretta,85,480
mardy-fish/f339,Mardy Fish,86,468
albert-portas/p305,Albert Portas,87,450
hicham-arazi/a226,Hicham Arazi,88,443
jurgen-melzer/m762,Jurgen Melzer,89,441
sargis-sargsian/s545,Sargis Sargsian,90,436
hyung-taik-lee/l311,Hyung-Taik Lee,91,435
martin-verkerk/v232,Martin Verkerk,92,430
irakli-labadze/l439,Irakli Labadze,93,427
olivier-mutis/m640,Olivier Mutis,94,415
attila-savolt/s608,Attila Savolt,95,414
dick-norman/n233,Dick Norman,96,411
robby-ginepri/g569,Robby Ginepri,97,401
jeff-morrison/m805,Jeff Morrison,98,399
brian-vahaly/v303,Brian Vahaly,99,399
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,100,398
