roger-federer/f324,Roger Federer,1,6050
lleyton-hewitt/h432,Lleyton Hewitt,2,3990
andy-roddick/r485,Andy Roddick,3,3855
marat-safin/s741,Marat Safin,4,3360
guillermo-coria/c524,Guillermo Coria,5,2420
carlos-moya/m605,Carlos Moya,6,2400
tim-henman/h336,Tim Henman,7,2310
gaston-gaudio/g374,Gaston Gaudio,8,2150
david-nalbandian/n301,David Nalbandian,9,1945
andre-agassi/a092,Andre Agassi,10,1865
joachim-johansson/j194,Joachim Johansson,11,1755
guillermo-canas/c433,Guillermo Canas,12,1559
tommy-robredo/r419,Tommy Robredo,13,1485
ivan-ljubicic/l360,Ivan Ljubicic,14,1440
tommy-haas/h355,Tommy Haas,15,1420
nikolay-davydenko/d402,Nikolay Davydenko,16,1420
mikhail-youzhny/y061,Mikhail Youzhny,17,1370
fernando-gonzalez/g415,Fernando Gonzalez,18,1350
nicolas-massu/m655,Nicolas Massu,19,1350
feliciano-lopez/l397,Feliciano Lopez,20,1330
vincent-spadea/s544,Vincent Spadea,21,1320
dominik-hrbaty/h377,Dominik Hrbaty,22,1311
juan%20ignacio-chela/c514,Juan Ignacio Chela,23,1245
andrei-pavel/p280,Andrei Pavel,24,1210
thomas-johansson/j129,Thomas Johansson,25,1173
radek-stepanek/s694,Radek Stepanek,26,1165
jiri-novak/n254,Jiri Novak,27,1165
sebastien-grosjean/g379,Sebastien Grosjean,28,1160
mario-ancic/a385,Mario Ancic,29,1131
nicolas-kiefer/k316,Nicolas Kiefer,30,1115
robin-soderling/sa49,Robin Soderling,31,1055
taylor-dent/d362,Taylor Dent,32,1025
paradorn-srichaphan/s675,Paradorn Srichaphan,33,1015
jurgen-melzer/m762,Jurgen Melzer,34,1005
xavier-malisse/m680,Xavier Malisse,35,978
max-mirnyi/m595,Max Mirnyi,36,960
fernando-verdasco/v306,Fernando Verdasco,37,953
luis-horna/h390,Luis Horna,38,925
rafael-nadal/n409,Rafael Nadal,39,925
rainer-schuettler/s636,Rainer Schuettler,40,915
olivier-rochus/r397,Olivier Rochus,41,911
filippo-volandri/v254,Filippo Volandri,42,885
karol-beck/b804,Karol Beck,43,867
florian-mayer/mb02,Florian Mayer,44,859
tomas-berdych/ba47,Tomas Berdych,45,848
greg-rusedski/r237,Greg Rusedski,46,845
david-ferrer/f401,David Ferrer,47,795
igor-andreev/a511,Igor Andreev,48,786
mardy-fish/f339,Mardy Fish,49,785
cyril-saulnier/s681,Cyril Saulnier,50,779
michael-llodra/l428,Michael Llodra,51,776
mariano-zabaleta/z073,Mariano Zabaleta,52,770
fabrice-santoro/s424,Fabrice Santoro,53,752
ricardo-mello/m708,Ricardo Mello,54,736
albert-costa/c378,Albert Costa,55,730
alberto-martin/m590,Alberto Martin,56,715
kenneth-carlsen/c328,Kenneth Carlsen,57,710
jose-acasuso/a389,Jose Acasuso,58,641
agustin-calleri/c478,Agustin Calleri,59,640
gustavo-kuerten/k293,Gustavo Kuerten,60,635
hyung-taik-lee/l311,Hyung-Taik Lee,61,621
ivo-karlovic/k336,Ivo Karlovic,62,615
martin-verkerk/v232,Martin Verkerk,63,584
potito-starace/s843,Potito Starace,64,579
kevin-kim/k358,Kevin Kim,65,579
philipp-kohlschreiber/k435,Philipp Kohlschreiber,66,578
gilles-muller/ma30,Gilles Muller,67,574
stefan-koubek/k310,Stefan Koubek,68,557
robby-ginepri/g569,Robby Ginepri,69,555
sjeng-schalken/s572,Sjeng Schalken,70,545
irakli-labadze/l439,Irakli Labadze,71,530
jonas-bjorkman/b446,Jonas Bjorkman,72,530
jan-hernych/h442,Jan Hernych,73,525
mariano-puerta/p372,Mariano Puerta,74,521
julien-benneteau/b747,Julien Benneteau,75,519
peter-wessels/w254,Peter Wessels,76,518
santiago-ventura/v251,Santiago Ventura,77,512
jerome-haehnel/h435,Jerome Haehnel,78,492
michal-tabara/t243,Michal Tabara,79,490
tomas-zib/z074,Tomas Zib,80,484
alex-calatrava/c361,Alex Calatrava,81,484
victor-hanescu/h528,Victor Hanescu,82,483
christophe-rochus/r336,Christophe Rochus,83,482
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,84,477
sargis-sargsian/s545,Sargis Sargsian,85,474
oscar-hernandez/h472,Oscar Hernandez,86,472
nicolas-almagro/a479,Nicolas Almagro,87,463
lars-burgsmuller/b484,Lars Burgsmuller,88,461
jarkko-nieminen/n289,Jarkko Nieminen,89,454
juan-monaco/ma21,Juan Monaco,90,453
jiri-vanek/v207,Jiri Vanek,91,452
marcos-baghdatis/b837,Marcos Baghdatis,92,449
david-sanchez/s677,David Sanchez,93,438
paul-henri-mathieu/m850,Paul-Henri Mathieu,94,436
albert-montanes/m824,Albert Montanes,95,436
thomas-enqvist/e113,Thomas Enqvist,96,433
felix-mantilla/m535,Felix Mantilla,97,433
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,98,430
wayne-arthurs/a202,Wayne Arthurs,99,423
janko-tipsarevic/t742,Janko Tipsarevic,100,423
