roger-federer/f324,Roger Federer,1,6760
andy-roddick/r485,Andy Roddick,2,3770
lleyton-hewitt/h432,Lleyton Hewitt,3,3055
tim-henman/h336,Tim Henman,4,2825
guillermo-coria/c524,Guillermo Coria,5,2820
carlos-moya/m605,Carlos Moya,6,2670
andre-agassi/a092,Andre Agassi,7,2140
gaston-gaudio/g374,Gaston Gaudio,8,1985
marat-safin/s741,Marat Safin,9,1760
sebastien-grosjean/g379,Sebastien Grosjean,10,1685
david-nalbandian/n301,David Nalbandian,11,1615
nicolas-massu/m655,Nicolas Massu,12,1595
rainer-schuettler/s636,Rainer Schuettler,13,1595
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,14,1510
andrei-pavel/p280,Andrei Pavel,15,1460
joachim-johansson/j194,Joachim Johansson,16,1454
tommy-robredo/r419,Tommy Robredo,17,1415
dominik-hrbaty/h377,Dominik Hrbaty,18,1393
nicolas-kiefer/k316,Nicolas Kiefer,19,1350
paradorn-srichaphan/s675,Paradorn Srichaphan,20,1280
fernando-gonzalez/g415,Fernando Gonzalez,21,1280
juan%20ignacio-chela/c514,Juan Ignacio Chela,22,1255
vincent-spadea/s544,Vincent Spadea,23,1245
gustavo-kuerten/k293,Gustavo Kuerten,24,1230
mario-ancic/a385,Mario Ancic,25,1130
mardy-fish/f339,Mardy Fish,26,1105
ivan-ljubicic/l360,Ivan Ljubicic,27,1055
jiri-novak/n254,Jiri Novak,28,1050
feliciano-lopez/l397,Feliciano Lopez,29,1030
tommy-haas/h355,Tommy Haas,30,1030
guillermo-canas/c433,Guillermo Canas,31,1029
mikhail-youzhny/y061,Mikhail Youzhny,32,1005
florian-mayer/mb02,Florian Mayer,33,942
taylor-dent/d362,Taylor Dent,34,920
fabrice-santoro/s424,Fabrice Santoro,35,904
luis-horna/h390,Luis Horna,36,875
jurgen-melzer/m762,Jurgen Melzer,37,857
fernando-verdasco/v306,Fernando Verdasco,38,848
igor-andreev/a511,Igor Andreev,39,826
hicham-arazi/a226,Hicham Arazi,40,820
michael-llodra/l428,Michael Llodra,41,818
sargis-sargsian/s545,Sargis Sargsian,42,805
nikolay-davydenko/d402,Nikolay Davydenko,43,779
martin-verkerk/v232,Martin Verkerk,44,779
filippo-volandri/v254,Filippo Volandri,45,775
albert-costa/c378,Albert Costa,46,755
jonas-bjorkman/b446,Jonas Bjorkman,47,755
thomas-johansson/j129,Thomas Johansson,48,753
rafael-nadal/n409,Rafael Nadal,49,745
robin-soderling/sa49,Robin Soderling,50,740
david-ferrer/f401,David Ferrer,51,739
sjeng-schalken/s572,Sjeng Schalken,52,715
mariano-zabaleta/z073,Mariano Zabaleta,53,715
agustin-calleri/c478,Agustin Calleri,54,715
tomas-berdych/ba47,Tomas Berdych,55,713
karol-beck/b804,Karol Beck,56,711
cyril-saulnier/s681,Cyril Saulnier,57,694
robby-ginepri/g569,Robby Ginepri,58,690
thomas-enqvist/e113,Thomas Enqvist,59,675
xavier-malisse/m680,Xavier Malisse,60,670
max-mirnyi/m595,Max Mirnyi,61,630
arnaud-clement/c487,Arnaud Clement,62,623
irakli-labadze/l439,Irakli Labadze,63,618
hyung-taik-lee/l311,Hyung-Taik Lee,64,618
nicolas-escude/e140,Nicolas Escude,65,616
ivo-karlovic/k336,Ivo Karlovic,66,611
ricardo-mello/m708,Ricardo Mello,67,595
alberto-martin/m590,Alberto Martin,68,585
olivier-rochus/r397,Olivier Rochus,69,585
jose-acasuso/a389,Jose Acasuso,70,571
jarkko-nieminen/n289,Jarkko Nieminen,71,540
david-sanchez/s677,David Sanchez,72,538
dmitry-tursunov/t315,Dmitry Tursunov,73,527
jan-michael-gambill/g352,Jan-Michael Gambill,74,525
radek-stepanek/s694,Radek Stepanek,75,520
julien-benneteau/b747,Julien Benneteau,76,518
felix-mantilla/m535,Felix Mantilla,77,500
greg-rusedski/r237,Greg Rusedski,78,498
stefan-koubek/k310,Stefan Koubek,79,497
potito-starace/s843,Potito Starace,80,497
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,81,496
philipp-kohlschreiber/k435,Philipp Kohlschreiber,82,492
jan-hernych/h442,Jan Hernych,83,485
alexander-popp/p395,Alexander Popp,84,479
gregory-carraz/c400,Gregory Carraz,85,477
juan-monaco/ma21,Juan Monaco,86,473
victor-hanescu/h528,Victor Hanescu,87,470
alex-calatrava/c361,Alex Calatrava,88,468
gilles-muller/ma30,Gilles Muller,89,468
alex-corretja/c344,Alex Corretja,90,466
james-blake/b676,James Blake,91,460
mark-philippoussis/p338,Mark Philippoussis,92,455
yen-hsun-lu/l575,Yen-Hsun Lu,93,451
raemon-sluiter/s693,Raemon Sluiter,94,450
albert-montanes/m824,Albert Montanes,95,449
kristof-vliegen/v309,Kristof Vliegen,96,429
jeff-morrison/m805,Jeff Morrison,97,428
antony-dupuis/d272,Antony Dupuis,98,426
nicolas-almagro/a479,Nicolas Almagro,99,418
wayne-arthurs/a202,Wayne Arthurs,100,413
