yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,1,3403
pete-sampras/s402,Pete Sampras,2,3317
patrick-rafter/r255,Patrick Rafter,3,3298
carlos-moya/m605,Carlos Moya,4,3080
richard-krajicek/k214,Richard Krajicek,5,2863
alex-corretja/c344,Alex Corretja,6,2849
tim-henman/h336,Tim Henman,7,2671
gustavo-kuerten/k293,Gustavo Kuerten,8,2441
marcelo-rios/r286,Marcelo Rios,9,2431
mark-philippoussis/p338,Mark Philippoussis,10,2287
todd-martin/m442,Todd Martin,11,2216
karol-kucera/k237,Karol Kucera,12,2185
greg-rusedski/r237,Greg Rusedski,13,2126
andre-agassi/a092,Andre Agassi,14,2101
felix-mantilla/m535,Felix Mantilla,15,2053
goran-ivanisevic/i034,Goran Ivanisevic,16,1813
thomas-enqvist/e113,Thomas Enqvist,17,1739
thomas-johansson/j129,Thomas Johansson,18,1650
tommy-haas/h355,Tommy Haas,19,1640
francisco-clavet/c252,Francisco Clavet,20,1613
nicolas-kiefer/k316,Nicolas Kiefer,21,1529
jerome-golmard/g319,Jerome Golmard,22,1478
mariano-zabaleta/z073,Mariano Zabaleta,23,1416
wayne-ferreira/f196,Wayne Ferreira,24,1305
albert-costa/c378,Albert Costa,25,1295
nicolas-lapentti/l290,Nicolas Lapentti,26,1223
jonas-bjorkman/b446,Jonas Bjorkman,27,1202
cedric-pioline/p226,Cedric Pioline,28,1176
marc-rosset/r214,Marc Rosset,29,1176
dominik-hrbaty/h377,Dominik Hrbaty,30,1163
marat-safin/s741,Marat Safin,31,1156
jan-siemerink/s381,Jan Siemerink,32,1152
younes-el%20aynaoui/e121,Younes El Aynaoui,33,1131
sebastien-grosjean/g379,Sebastien Grosjean,34,1126
vincent-spadea/s544,Vincent Spadea,35,1121
hicham-arazi/a226,Hicham Arazi,36,1086
jason-stoltenberg/s331,Jason Stoltenberg,37,1070
franco-squillari/s568,Franco Squillari,38,1052
byron-black/b397,Byron Black,39,1029
bohdan-ulihrach/u032,Bohdan Ulihrach,40,969
lleyton-hewitt/h432,Lleyton Hewitt,41,959
scott-draper/d270,Scott Draper,42,957
magnus-larsson/l206,Magnus Larsson,43,952
mariano-puerta/p372,Mariano Puerta,44,950
magnus-gustafsson/g182,Magnus Gustafsson,45,942
fabrice-santoro/s424,Fabrice Santoro,46,911
thomas-muster/m099,Thomas Muster,47,865
rainer-schuettler/s636,Rainer Schuettler,48,847
jiri-novak/n254,Jiri Novak,49,844
jan-michael-gambill/g352,Jan-Michael Gambill,50,843
michael-chang/c274,Michael Chang,51,835
magnus-norman/n250,Magnus Norman,52,824
andrew-ilie/i052,Andrew Ilie,53,820
fernando-meligeni/m443,Fernando Meligeni,54,813
mark-woodforde/w035,Mark Woodforde,55,784
karim-alami/a203,Karim Alami,56,779
christian-ruud/r219,Christian Ruud,57,774
david-prinosil/p273,David Prinosil,58,763
jim-courier/c243,Jim Courier,59,758
ramon-delgado/d316,Ramon Delgado,60,743
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,61,739
fernando-vicente/v195,Fernando Vicente,62,739
sjeng-schalken/s572,Sjeng Schalken,63,729
john-van%20lottum/v201,John van Lottum,64,728
stefan-koubek/k310,Stefan Koubek,65,717
jan-kroslak/k296,Jan Kroslak,66,713
alberto-martin/m590,Alberto Martin,67,713
daniel-vacek/v141,Daniel Vacek,68,706
paul-haarhuis/h223,Paul Haarhuis,69,697
justin-gimelstob/g354,Justin Gimelstob,70,685
guillaume-raoux/r186,Guillaume Raoux,71,679
andrei-pavel/p280,Andrei Pavel,72,679
gianluca-pozzi/p045,Gianluca Pozzi,73,676
richard-fromberg/f164,Richard Fromberg,74,665
sargis-sargsian/s545,Sargis Sargsian,75,638
cecil-mamiit/m614,Cecil Mamiit,76,625
boris-becker/b028,Boris Becker,77,622
gaston-gaudio/g374,Gaston Gaudio,78,620
laurence-tieleman/t168,Laurence Tieleman,79,620
hernan-gumy/g247,Hernan Gumy,80,613
arnaud-clement/c487,Arnaud Clement,81,609
hendrik-dreekmann/d249,Hendrik Dreekmann,82,607
guillermo-canas/c433,Guillermo Canas,83,607
martin-rodriguez/r251,Martin Rodriguez,84,606
markus-hipfl/h364,Markus Hipfl,85,602
davide-sanguinetti/s480,Davide Sanguinetti,86,600
daniel-nestor/n210,Daniel Nestor,87,597
adrian-voinea/v166,Adrian Voinea,88,590
martin-damm/d214,Martin Damm,89,586
slava-dosedel/d198,Slava Dosedel,90,582
albert-portas/p305,Albert Portas,91,579
juan%20antonio-marin/m578,Juan Antonio Marin,92,573
filip-dewulf/d228,Filip Dewulf,93,570
bernd-karbacher/k190,Bernd Karbacher,94,546
wayne-black/b499,Wayne Black,95,528
jeff-tarango/t136,Jeff Tarango,96,514
alberto-berasategui/b428,Alberto Berasategui,97,493
todd-woodbridge/w136,Todd Woodbridge,98,478
leander-paes/p269,Leander Paes,99,474
andrei-medvedev/m475,Andrei Medvedev,100,474
