novak-djokovic/d643,Novak Djokovic,1,14720
rafael-nadal/n409,Rafael Nadal,2,10620
roger-federer/f324,Roger Federer,3,8380
andy-murray/mc10,Andy Murray,4,7165
david-ferrer/f401,David Ferrer,5,4200
robin-soderling/sa49,Robin Soderling,6,3785
gael-monfils/mc65,Gael Monfils,7,2850
mardy-fish/f339,Mardy Fish,8,2820
tomas-berdych/ba47,Tomas Berdych,9,2770
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,2710
gilles-simon/sd32,Gilles Simon,11,2415
nicolas-almagro/a479,Nicolas Almagro,12,2300
janko-tipsarevic/t742,Janko Tipsarevic,13,2010
andy-roddick/r485,Andy Roddick,14,1995
richard-gasquet/g628,Richard Gasquet,15,1945
viktor-troicki/t840,Viktor Troicki,16,1935
juan%20martin-del%20potro/d683,Juan Martin del Potro,17,1890
john-isner/i186,John Isner,18,1815
stan-wawrinka/w367,Stan Wawrinka,19,1720
alexandr-dolgopolov/d801,Alexandr Dolgopolov,20,1700
jurgen-melzer/m762,Jurgen Melzer,21,1695
fernando-verdasco/v306,Fernando Verdasco,22,1515
juan%20ignacio-chela/c514,Juan Ignacio Chela,23,1485
florian-mayer/mb02,Florian Mayer,24,1485
radek-stepanek/s694,Radek Stepanek,25,1475
marin-cilic/c977,Marin Cilic,26,1420
juan-monaco/ma21,Juan Monaco,27,1340
feliciano-lopez/l397,Feliciano Lopez,28,1325
ivan-ljubicic/l360,Ivan Ljubicic,29,1315
marcel-granollers/g710,Marcel Granollers,30,1288
milos-raonic/r975,Milos Raonic,31,1277
mikhail-youzhny/y061,Mikhail Youzhny,32,1245
michael-llodra/l428,Michael Llodra,33,1235
kevin-anderson/a678,Kevin Anderson,34,1200
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,35,1165
nikolay-davydenko/d402,Nikolay Davydenko,36,1160
ivan-dodig/d646,Ivan Dodig,37,1147
thomaz-bellucci/bd20,Thomaz Bellucci,38,1145
fabio-fognini/f510,Fabio Fognini,39,1120
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,40,1060
dmitry-tursunov/t315,Dmitry Tursunov,41,994
robin-haase/h756,Robin Haase,42,981
pablo-andujar/a596,Pablo Andujar,43,942
tommy-robredo/r419,Tommy Robredo,44,930
jarkko-nieminen/n289,Jarkko Nieminen,45,876
xavier-malisse/m680,Xavier Malisse,46,875
ernests-gulbis/g858,Ernests Gulbis,47,875
philipp-kohlschreiber/k435,Philipp Kohlschreiber,48,875
gilles-muller/ma30,Gilles Muller,49,873
potito-starace/s843,Potito Starace,50,870
andreas-seppi/sa93,Andreas Seppi,51,840
santiago-giraldo/g725,Santiago Giraldo,52,835
pablo-cuevas/c882,Pablo Cuevas,53,835
albert-montanes/m824,Albert Montanes,54,825
kei-nishikori/n552,Kei Nishikori,55,810
lukasz-kubot/k540,Lukasz Kubot,56,802
donald-young/y124,Donald Young,57,800
grigor-dimitrov/d875,Grigor Dimitrov,58,791
bernard-tomic/ta46,Bernard Tomic,59,789
igor-kunitsyn/k403,Igor Kunitsyn,60,786
mikhail-kukushkin/k926,Mikhail Kukushkin,61,786
marcos-baghdatis/b837,Marcos Baghdatis,62,770
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,63,745
ryan-sweeting/sg87,Ryan Sweeting,64,718
somdev-devvarman/d616,Somdev Devvarman,65,718
philipp-petzschner/p624,Philipp Petzschner,66,715
adrian-mannarino/me82,Adrian Mannarino,67,715
carlos-berlocq/b884,Carlos Berlocq,68,698
lukas-rosol/r685,Lukas Rosol,69,693
pere-riba/r750,Pere Riba,70,681
julien-benneteau/b747,Julien Benneteau,71,678
karol-beck/b804,Karol Beck,72,675
james-blake/b676,James Blake,73,674
david-nalbandian/n301,David Nalbandian,74,670
olivier-rochus/r397,Olivier Rochus,75,669
ivo-karlovic/k336,Ivo Karlovic,76,667
andreas-haider-maurer/h804,Andreas Haider-Maurer,77,651
victor-hanescu/h528,Victor Hanescu,78,650
ryan-harrison/h940,Ryan Harrison,79,645
rui-machado/ma49,Rui Machado,80,635
igor-andreev/a511,Igor Andreev,81,631
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,82,630
yen-hsun-lu/l575,Yen-Hsun Lu,83,629
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,84,624
michael-berrer/b678,Michael Berrer,85,620
martin-klizan/k966,Martin Klizan,86,617
joao-souza/sg64,Joao Souza,87,614
matthias-bachinger/bc65,Matthias Bachinger,88,608
marsel-ilhan/k771,Marsel Ilhan,89,605
nicolas-mahut/m873,Nicolas Mahut,90,605
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,91,595
filippo-volandri/v254,Filippo Volandri,92,588
steve-darcis/d632,Steve Darcis,93,587
diego-junqueira/j214,Diego Junqueira,94,581
tobias-kamke/k839,Tobias Kamke,95,580
dudi-sela/sc56,Dudi Sela,96,580
denis-istomin/i165,Denis Istomin,97,570
blaz-kavcic/k834,Blaz Kavcic,98,570
michael-russell/r368,Michael Russell,99,568
fred-gil/g717,Fred Gil,100,566
