novak-djokovic/d643,Novak Djokovic,1,12860
rafael-nadal/n409,Rafael Nadal,2,11770
roger-federer/f324,Roger Federer,3,9710
andy-murray/mc10,Andy Murray,4,6705
robin-soderling/sa49,Robin Soderling,5,4325
david-ferrer/f401,David Ferrer,6,4210
gael-monfils/mc65,Gael Monfils,7,2905
mardy-fish/f339,Mardy Fish,8,2505
tomas-berdych/ba47,Tomas Berdych,9,2420
nicolas-almagro/a479,Nicolas Almagro,10,2165
gilles-simon/sd32,Gilles Simon,11,2155
andy-roddick/r485,Andy Roddick,12,2030
richard-gasquet/g628,Richard Gasquet,13,2000
mikhail-youzhny/y061,Mikhail Youzhny,14,1990
viktor-troicki/t840,Viktor Troicki,15,1970
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,16,1945
stan-wawrinka/w367,Stan Wawrinka,17,1935
jurgen-melzer/m762,Jurgen Melzer,18,1875
juan%20martin-del%20potro/d683,Juan Martin del Potro,19,1710
fernando-verdasco/v306,Fernando Verdasco,20,1705
alexandr-dolgopolov/d801,Alexandr Dolgopolov,21,1575
juan%20ignacio-chela/c514,Juan Ignacio Chela,22,1510
florian-mayer/mb02,Florian Mayer,23,1465
janko-tipsarevic/t742,Janko Tipsarevic,24,1390
feliciano-lopez/l397,Feliciano Lopez,25,1345
milos-raonic/r975,Milos Raonic,26,1344
radek-stepanek/s694,Radek Stepanek,27,1338
john-isner/i186,John Isner,28,1330
marin-cilic/c977,Marin Cilic,29,1295
nikolay-davydenko/d402,Nikolay Davydenko,30,1295
michael-llodra/l428,Michael Llodra,31,1290
ivan-ljubicic/l360,Ivan Ljubicic,32,1290
marcel-granollers/g710,Marcel Granollers,33,1243
fabio-fognini/f510,Fabio Fognini,34,1210
kevin-anderson/a678,Kevin Anderson,35,1200
thomaz-bellucci/bd20,Thomaz Bellucci,36,1180
tommy-robredo/r419,Tommy Robredo,37,1165
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,38,1155
juan-monaco/ma21,Juan Monaco,39,1125
marcos-baghdatis/b837,Marcos Baghdatis,40,1120
ivan-dodig/d646,Ivan Dodig,41,1091
philipp-kohlschreiber/k435,Philipp Kohlschreiber,42,1080
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,43,1030
robin-haase/h756,Robin Haase,44,1026
dmitry-tursunov/t315,Dmitry Tursunov,45,994
pablo-andujar/a596,Pablo Andujar,46,990
albert-montanes/m824,Albert Montanes,47,975
kei-nishikori/n552,Kei Nishikori,48,945
xavier-malisse/m680,Xavier Malisse,49,910
jarkko-nieminen/n289,Jarkko Nieminen,50,901
david-nalbandian/n301,David Nalbandian,51,885
andreas-seppi/sa93,Andreas Seppi,52,880
pablo-cuevas/c882,Pablo Cuevas,53,880
adrian-mannarino/me82,Adrian Mannarino,54,875
ernests-gulbis/g858,Ernests Gulbis,55,850
grigor-dimitrov/d875,Grigor Dimitrov,56,843
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,57,841
igor-kunitsyn/k403,Igor Kunitsyn,58,821
lukasz-kubot/k540,Lukasz Kubot,59,816
mikhail-kukushkin/k926,Mikhail Kukushkin,60,815
jeremy-chardy/ca12,Jeremy Chardy,61,790
santiago-giraldo/g725,Santiago Giraldo,62,790
potito-starace/s843,Potito Starace,63,790
victor-hanescu/h528,Victor Hanescu,64,760
somdev-devvarman/d616,Somdev Devvarman,65,759
yen-hsun-lu/l575,Yen-Hsun Lu,66,728
gilles-muller/ma30,Gilles Muller,67,710
bernard-tomic/ta46,Bernard Tomic,68,707
lukas-rosol/r685,Lukas Rosol,69,706
sam-querrey/q927,Sam Querrey,70,700
ryan-sweeting/sg87,Ryan Sweeting,71,698
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,72,687
andreas-haider-maurer/h804,Andreas Haider-Maurer,73,684
blaz-kavcic/k834,Blaz Kavcic,74,677
pere-riba/r750,Pere Riba,75,675
ryan-harrison/h940,Ryan Harrison,76,674
carlos-berlocq/b884,Carlos Berlocq,77,672
karol-beck/b804,Karol Beck,78,672
olivier-rochus/r397,Olivier Rochus,79,669
philipp-petzschner/p624,Philipp Petzschner,80,665
denis-istomin/i165,Denis Istomin,81,655
rui-machado/ma49,Rui Machado,82,652
igor-andreev/a511,Igor Andreev,83,650
filippo-volandri/v254,Filippo Volandri,84,645
michael-berrer/b678,Michael Berrer,85,635
james-blake/b676,James Blake,86,629
matthias-bachinger/bc65,Matthias Bachinger,87,625
eric-prodon/p487,Eric Prodon,88,622
donald-young/y124,Donald Young,89,613
joao-souza/sg64,Joao Souza,90,594
ricardo-mello/m708,Ricardo Mello,91,587
dudi-sela/sc56,Dudi Sela,92,570
fred-gil/g717,Fred Gil,93,566
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,94,565
tobias-kamke/k839,Tobias Kamke,95,565
nicolas-mahut/m873,Nicolas Mahut,96,557
julien-benneteau/b747,Julien Benneteau,97,543
diego-junqueira/j214,Diego Junqueira,98,542
andrey-golubev/g806,Andrey Golubev,99,535
michael-russell/r368,Michael Russell,100,533
