rafael-nadal/n409,Rafael Nadal,1,14330
novak-djokovic/d643,Novak Djokovic,2,10580
stan-wawrinka/w367,Stan Wawrinka,3,5710
juan%20martin-del%20potro/d683,Juan Martin del Potro,4,5370
david-ferrer/f401,David Ferrer,5,5280
andy-murray/mc10,Andy Murray,6,4795
tomas-berdych/ba47,Tomas Berdych,7,4540
roger-federer/f324,Roger Federer,8,4355
richard-gasquet/g628,Richard Gasquet,9,3050
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,2885
milos-raonic/r975,Milos Raonic,11,2690
tommy-haas/h355,Tommy Haas,12,2435
john-isner/i186,John Isner,13,2320
mikhail-youzhny/y061,Mikhail Youzhny,14,2145
fabio-fognini/f510,Fabio Fognini,15,2100
tommy-robredo/r419,Tommy Robredo,16,1980
kei-nishikori/n552,Kei Nishikori,17,1965
nicolas-almagro/a479,Nicolas Almagro,18,1930
grigor-dimitrov/d875,Grigor Dimitrov,19,1810
gilles-simon/sd32,Gilles Simon,20,1700
jerzy-janowicz/j397,Jerzy Janowicz,21,1615
kevin-anderson/a678,Kevin Anderson,22,1580
ernests-gulbis/g858,Ernests Gulbis,23,1443
benoit-paire/pd31,Benoit Paire,24,1380
vasek-pospisil/pd07,Vasek Pospisil,25,1359
feliciano-lopez/l397,Feliciano Lopez,26,1355
philipp-kohlschreiber/k435,Philipp Kohlschreiber,27,1330
dmitry-tursunov/t315,Dmitry Tursunov,28,1314
florian-mayer/mb02,Florian Mayer,29,1245
gael-monfils/mc65,Gael Monfils,30,1245
andreas-seppi/sa93,Andreas Seppi,31,1210
jurgen-melzer/m762,Jurgen Melzer,32,1200
fernando-verdasco/v306,Fernando Verdasco,33,1190
ivan-dodig/d646,Ivan Dodig,34,1145
marcel-granollers/g710,Marcel Granollers,35,1120
jarkko-nieminen/n289,Jarkko Nieminen,36,1090
marin-cilic/c977,Marin Cilic,37,1085
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,38,1083
julien-benneteau/b747,Julien Benneteau,39,1045
lleyton-hewitt/h432,Lleyton Hewitt,40,1020
robin-haase/h756,Robin Haase,41,1002
juan-monaco/ma21,Juan Monaco,42,1000
denis-istomin/i165,Denis Istomin,43,990
jeremy-chardy/ca12,Jeremy Chardy,44,985
carlos-berlocq/b884,Carlos Berlocq,45,985
pablo-andujar/a596,Pablo Andujar,46,981
nicolas-mahut/m873,Nicolas Mahut,47,968
radek-stepanek/s694,Radek Stepanek,48,925
lukas-rosol/r685,Lukas Rosol,49,911
joao-sousa/sh90,Joao Sousa,50,890
roberto-bautista%20agut/bd06,Roberto Bautista Agut,51,885
alexandr-dolgopolov/d801,Alexandr Dolgopolov,52,860
yen-hsun-lu/l575,Yen-Hsun Lu,53,860
marinko-matosevic/me05,Marinko Matosevic,54,856
sam-querrey/q927,Sam Querrey,55,845
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,56,836
michal-przysiezny/p701,Michal Przysiezny,57,775
albert-montanes/m824,Albert Montanes,58,766
mikhail-kukushkin/k926,Mikhail Kukushkin,59,761
nikolay-davydenko/d402,Nikolay Davydenko,60,760
federico-delbonis/d874,Federico Delbonis,61,756
matthew-ebden/e690,Matthew Ebden,62,746
igor-sijsling/sf36,Igor Sijsling,63,740
teymuraz-gabashvili/g681,Teymuraz Gabashvili,64,731
pablo-carreno%20busta/cd85,Pablo Carreno Busta,65,731
bernard-tomic/ta46,Bernard Tomic,66,730
horacio-zeballos/z184,Horacio Zeballos,67,730
daniel-brands/bc72,Daniel Brands,68,719
janko-tipsarevic/t742,Janko Tipsarevic,69,710
alejandro-falla/f444,Alejandro Falla,70,707
santiago-giraldo/g725,Santiago Giraldo,71,703
adrian-mannarino/me82,Adrian Mannarino,72,702
victor-hanescu/h528,Victor Hanescu,73,700
filippo-volandri/v254,Filippo Volandri,74,694
lukasz-kubot/k540,Lukasz Kubot,75,686
alejandro-gonzalez/g892,Alejandro Gonzalez,76,676
donald-young/y124,Donald Young,77,673
dudi-sela/sc56,Dudi Sela,78,671
ivo-karlovic/k336,Ivo Karlovic,79,667
bradley-klahn/ka98,Bradley Klahn,80,659
jiri-vesely/v708,Jiri Vesely,81,655
kenny-de%20schepper/d750,Kenny De Schepper,82,652
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,83,636
stephane-robert/r612,Stephane Robert,84,627
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,85,627
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,86,626
andrey-golubev/g806,Andrey Golubev,87,620
jack-sock/sm25,Jack Sock,88,617
tobias-kamke/k839,Tobias Kamke,89,616
martin-klizan/k966,Martin Klizan,90,614
leonardo-mayer/md56,Leonardo Mayer,91,614
jesse-huta%20galung/h704,Jesse Huta Galung,92,609
benjamin-becker/b896,Benjamin Becker,93,602
viktor-troicki/t840,Viktor Troicki,94,600
aleksandr-nedovyesov/n503,Aleksandr Nedovyesov,95,588
julian-reister/r782,Julian Reister,96,587
michael-russell/r368,Michael Russell,97,573
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,98,571
peter-gojowczyk/g967,Peter Gojowczyk,99,571
tim-smyczek/sf62,Tim Smyczek,100,549
