novak-djokovic/d643,Novak Djokovic,1,12670
rafael-nadal/n409,Rafael Nadal,2,10175
roger-federer/f324,Roger Federer,3,9350
andy-murray/mc10,Andy Murray,4,7450
david-ferrer/f401,David Ferrer,5,4700
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,6,4535
tomas-berdych/ba47,Tomas Berdych,7,3860
mardy-fish/f339,Mardy Fish,8,2910
janko-tipsarevic/t742,Janko Tipsarevic,9,2730
john-isner/i186,John Isner,10,2675
juan%20martin-del%20potro/d683,Juan Martin del Potro,11,2660
nicolas-almagro/a479,Nicolas Almagro,12,2205
gilles-simon/sd32,Gilles Simon,13,2140
gael-monfils/mc65,Gael Monfils,14,1970
feliciano-lopez/l397,Feliciano Lopez,15,1890
kei-nishikori/n552,Kei Nishikori,16,1685
richard-gasquet/g628,Richard Gasquet,17,1595
alexandr-dolgopolov/d801,Alexandr Dolgopolov,18,1540
florian-mayer/mb02,Florian Mayer,19,1540
fernando-verdasco/v306,Fernando Verdasco,20,1530
juan-monaco/ma21,Juan Monaco,21,1495
jurgen-melzer/m762,Jurgen Melzer,22,1472
marin-cilic/c977,Marin Cilic,23,1400
marcel-granollers/g710,Marcel Granollers,24,1395
radek-stepanek/s694,Radek Stepanek,25,1365
milos-raonic/r975,Milos Raonic,26,1345
viktor-troicki/t840,Viktor Troicki,27,1340
kevin-anderson/a678,Kevin Anderson,28,1305
stan-wawrinka/w367,Stan Wawrinka,29,1300
robin-soderling/sa49,Robin Soderling,30,1255
mikhail-youzhny/y061,Mikhail Youzhny,31,1185
juan%20ignacio-chela/c514,Juan Ignacio Chela,32,1175
julien-benneteau/b747,Julien Benneteau,33,1175
andy-roddick/r485,Andy Roddick,34,1165
philipp-kohlschreiber/k435,Philipp Kohlschreiber,35,1120
bernard-tomic/ta46,Bernard Tomic,36,1091
carlos-berlocq/b884,Carlos Berlocq,37,1086
pablo-andujar/a596,Pablo Andujar,38,1080
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,39,1072
nikolay-davydenko/d402,Nikolay Davydenko,40,1030
ivan-ljubicic/l360,Ivan Ljubicic,41,1020
marcos-baghdatis/b837,Marcos Baghdatis,42,1010
michael-llodra/l428,Michael Llodra,43,1000
denis-istomin/i165,Denis Istomin,44,997
andreas-seppi/sa93,Andreas Seppi,45,995
donald-young/y124,Donald Young,46,988
thomaz-bellucci/bd20,Thomaz Bellucci,47,975
jarkko-nieminen/n289,Jarkko Nieminen,48,968
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,49,960
david-nalbandian/n301,David Nalbandian,50,880
lukasz-kubot/k540,Lukasz Kubot,51,871
olivier-rochus/r397,Olivier Rochus,52,857
robin-haase/h756,Robin Haase,53,851
ivo-karlovic/k336,Ivo Karlovic,54,847
fabio-fognini/f510,Fabio Fognini,55,835
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,56,832
santiago-giraldo/g725,Santiago Giraldo,57,825
filippo-volandri/v254,Filippo Volandri,58,809
yen-hsun-lu/l575,Yen-Hsun Lu,59,805
ivan-dodig/d646,Ivan Dodig,60,790
dudi-sela/sc56,Dudi Sela,61,772
albert-montanes/m824,Albert Montanes,62,770
gilles-muller/ma30,Gilles Muller,63,760
jeremy-chardy/ca12,Jeremy Chardy,64,754
dmitry-tursunov/t315,Dmitry Tursunov,65,753
lukas-lacko/l797,Lukas Lacko,66,745
go-soeda/sc47,Go Soeda,67,736
steve-darcis/d632,Steve Darcis,68,735
james-blake/b676,James Blake,69,734
potito-starace/s843,Potito Starace,70,730
alejandro-falla/f444,Alejandro Falla,71,729
mikhail-kukushkin/k926,Mikhail Kukushkin,72,728
ryan-harrison/h940,Ryan Harrison,73,716
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,74,715
xavier-malisse/m680,Xavier Malisse,75,715
philipp-petzschner/p624,Philipp Petzschner,76,711
leonardo-mayer/md56,Leonardo Mayer,77,695
matthew-ebden/e690,Matthew Ebden,78,687
ernests-gulbis/g858,Ernests Gulbis,79,660
rui-machado/ma49,Rui Machado,80,651
paolo-lorenzi/l503,Paolo Lorenzi,81,645
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,82,640
lukas-rosol/r685,Lukas Rosol,83,636
flavio-cipolla/c723,Flavio Cipolla,84,635
fred-gil/g717,Fred Gil,85,630
ryan-sweeting/sg87,Ryan Sweeting,86,628
pere-riba/r750,Pere Riba,87,622
tobias-kamke/k839,Tobias Kamke,88,621
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,89,614
igor-kunitsyn/k403,Igor Kunitsyn,90,612
cedrik-marcel-stebe/sk94,Cedrik-Marcel Stebe,91,602
nicolas-mahut/m873,Nicolas Mahut,92,597
malek-jaziri/j267,Malek Jaziri,93,589
tatsuma-ito/i230,Tatsuma Ito,94,588
victor-hanescu/h528,Victor Hanescu,95,585
benoit-paire/pd31,Benoit Paire,96,577
andreas-beck/ba86,Andreas Beck,97,576
igor-andreev/a511,Igor Andreev,98,572
matthias-bachinger/bc65,Matthias Bachinger,99,572
adrian-ungur/u061,Adrian Ungur,100,567
