roger-federer/f324,Roger Federer,1,5910
andy-roddick/r485,Andy Roddick,2,4520
guillermo-coria/c524,Guillermo Coria,3,3070
carlos-moya/m605,Carlos Moya,4,2745
lleyton-hewitt/h432,Lleyton Hewitt,5,2605
tim-henman/h336,Tim Henman,6,2380
andre-agassi/a092,Andre Agassi,7,2340
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,8,2280
david-nalbandian/n301,David Nalbandian,9,1990
gaston-gaudio/g374,Gaston Gaudio,10,1955
nicolas-massu/m655,Nicolas Massu,11,1845
rainer-schuettler/s636,Rainer Schuettler,12,1760
sebastien-grosjean/g379,Sebastien Grosjean,13,1655
marat-safin/s741,Marat Safin,14,1585
paradorn-srichaphan/s675,Paradorn Srichaphan,15,1355
fernando-gonzalez/g415,Fernando Gonzalez,16,1350
juan%20ignacio-chela/c514,Juan Ignacio Chela,17,1325
andrei-pavel/p280,Andrei Pavel,18,1310
tommy-robredo/r419,Tommy Robredo,19,1270
nicolas-kiefer/k316,Nicolas Kiefer,20,1235
gustavo-kuerten/k293,Gustavo Kuerten,21,1230
taylor-dent/d362,Taylor Dent,22,1195
dominik-hrbaty/h377,Dominik Hrbaty,23,1178
vincent-spadea/s544,Vincent Spadea,24,1135
ivan-ljubicic/l360,Ivan Ljubicic,25,1135
jiri-novak/n254,Jiri Novak,26,1130
sjeng-schalken/s572,Sjeng Schalken,27,1120
mardy-fish/f339,Mardy Fish,28,1105
mario-ancic/a385,Mario Ancic,29,1070
joachim-johansson/j194,Joachim Johansson,30,1024
guillermo-canas/c433,Guillermo Canas,31,989
feliciano-lopez/l397,Feliciano Lopez,32,960
luis-horna/h390,Luis Horna,33,925
fabrice-santoro/s424,Fabrice Santoro,34,917
jonas-bjorkman/b446,Jonas Bjorkman,35,900
fernando-verdasco/v306,Fernando Verdasco,36,896
florian-mayer/mb02,Florian Mayer,37,849
mikhail-youzhny/y061,Mikhail Youzhny,38,840
robin-soderling/sa49,Robin Soderling,39,830
jurgen-melzer/m762,Jurgen Melzer,40,827
hicham-arazi/a226,Hicham Arazi,41,820
martin-verkerk/v232,Martin Verkerk,42,820
xavier-malisse/m680,Xavier Malisse,43,815
albert-costa/c378,Albert Costa,44,785
tommy-haas/h355,Tommy Haas,45,780
irakli-labadze/l439,Irakli Labadze,46,775
robby-ginepri/g569,Robby Ginepri,47,760
agustin-calleri/c478,Agustin Calleri,48,750
rafael-nadal/n409,Rafael Nadal,49,745
igor-andreev/a511,Igor Andreev,50,742
nikolay-davydenko/d402,Nikolay Davydenko,51,739
ivo-karlovic/k336,Ivo Karlovic,52,726
mariano-zabaleta/z073,Mariano Zabaleta,53,715
sargis-sargsian/s545,Sargis Sargsian,54,715
david-ferrer/f401,David Ferrer,55,714
michael-llodra/l428,Michael Llodra,56,706
mark-philippoussis/p338,Mark Philippoussis,57,695
alberto-martin/m590,Alberto Martin,58,691
thomas-enqvist/e113,Thomas Enqvist,59,690
filippo-volandri/v254,Filippo Volandri,60,685
thomas-johansson/j129,Thomas Johansson,61,678
cyril-saulnier/s681,Cyril Saulnier,62,664
dmitry-tursunov/t315,Dmitry Tursunov,63,659
david-sanchez/s677,David Sanchez,64,645
max-mirnyi/m595,Max Mirnyi,65,630
arnaud-clement/c487,Arnaud Clement,66,623
nicolas-escude/e140,Nicolas Escude,67,616
tomas-berdych/ba47,Tomas Berdych,68,606
radek-stepanek/s694,Radek Stepanek,69,590
gregory-carraz/c400,Gregory Carraz,70,582
jarkko-nieminen/n289,Jarkko Nieminen,71,570
karol-beck/b804,Karol Beck,72,566
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,73,552
hyung-taik-lee/l311,Hyung-Taik Lee,74,543
julien-benneteau/b747,Julien Benneteau,75,539
james-blake/b676,James Blake,76,535
jan-michael-gambill/g352,Jan-Michael Gambill,77,525
jan-hernych/h442,Jan Hernych,78,519
jose-acasuso/a389,Jose Acasuso,79,516
younes-el%20aynaoui/e121,Younes El Aynaoui,80,505
alexander-popp/p395,Alexander Popp,81,489
juan-monaco/ma21,Juan Monaco,82,488
albert-montanes/m824,Albert Montanes,83,484
wayne-arthurs/a202,Wayne Arthurs,84,483
antony-dupuis/d272,Antony Dupuis,85,483
victor-hanescu/h528,Victor Hanescu,86,475
oscar-hernandez/h472,Oscar Hernandez,87,473
paul-henri-mathieu/m850,Paul-Henri Mathieu,88,467
gilles-muller/ma30,Gilles Muller,89,466
felix-mantilla/m535,Felix Mantilla,90,465
greg-rusedski/r237,Greg Rusedski,91,459
alex-corretja/c344,Alex Corretja,92,456
potito-starace/s843,Potito Starace,93,455
raemon-sluiter/s693,Raemon Sluiter,94,450
yen-hsun-lu/l575,Yen-Hsun Lu,95,450
todd-martin/m442,Todd Martin,96,448
stefan-koubek/k310,Stefan Koubek,97,447
kenneth-carlsen/c328,Kenneth Carlsen,98,445
philipp-kohlschreiber/k435,Philipp Kohlschreiber,99,444
olivier-rochus/r397,Olivier Rochus,100,440
