novak-djokovic/d643,Novak Djokovic,1,12900
roger-federer/f324,Roger Federer,2,8670
andy-murray/mc10,Andy Murray,3,8570
david-ferrer/f401,David Ferrer,4,6920
rafael-nadal/n409,Rafael Nadal,5,5985
tomas-berdych/ba47,Tomas Berdych,6,4760
juan%20martin-del%20potro/d683,Juan Martin del Potro,7,4680
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,8,3875
richard-gasquet/g628,Richard Gasquet,9,3260
janko-tipsarevic/t742,Janko Tipsarevic,10,3000
marin-cilic/c977,Marin Cilic,11,2615
nicolas-almagro/a479,Nicolas Almagro,12,2615
tommy-haas/h355,Tommy Haas,13,2375
milos-raonic/r975,Milos Raonic,14,2225
stan-wawrinka/w367,Stan Wawrinka,15,2165
kei-nishikori/n552,Kei Nishikori,16,2090
gilles-simon/sd32,Gilles Simon,17,1940
sam-querrey/q927,Sam Querrey,18,1870
juan-monaco/ma21,Juan Monaco,19,1785
andreas-seppi/sa93,Andreas Seppi,20,1735
john-isner/i186,John Isner,21,1690
philipp-kohlschreiber/k435,Philipp Kohlschreiber,22,1680
alexandr-dolgopolov/d801,Alexandr Dolgopolov,23,1590
jerzy-janowicz/j397,Jerzy Janowicz,24,1389
fabio-fognini/f510,Fabio Fognini,25,1345
florian-mayer/mb02,Florian Mayer,26,1305
kevin-anderson/a678,Kevin Anderson,27,1295
grigor-dimitrov/d875,Grigor Dimitrov,28,1272
jeremy-chardy/ca12,Jeremy Chardy,29,1266
martin-klizan/k966,Martin Klizan,30,1240
mikhail-youzhny/y061,Mikhail Youzhny,31,1220
julien-benneteau/b747,Julien Benneteau,32,1145
jurgen-melzer/m762,Jurgen Melzer,33,1120
lukas-rosol/r685,Lukas Rosol,34,1100
marcel-granollers/g710,Marcel Granollers,35,1090
tommy-robredo/r419,Tommy Robredo,36,1065
benoit-paire/pd31,Benoit Paire,37,1040
marcos-baghdatis/b837,Marcos Baghdatis,38,1030
thomaz-bellucci/bd20,Thomaz Bellucci,39,987
horacio-zeballos/z184,Horacio Zeballos,40,973
nikolay-davydenko/d402,Nikolay Davydenko,41,950
mardy-fish/f339,Mardy Fish,42,945
jarkko-nieminen/n289,Jarkko Nieminen,43,945
viktor-troicki/t840,Viktor Troicki,44,930
feliciano-lopez/l397,Feliciano Lopez,45,930
fernando-verdasco/v306,Fernando Verdasco,46,920
ernests-gulbis/g858,Ernests Gulbis,47,885
radek-stepanek/s694,Radek Stepanek,48,880
denis-istomin/i165,Denis Istomin,49,865
ivan-dodig/d646,Ivan Dodig,50,848
grega-zemlja/z189,Grega Zemlja,51,846
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,52,837
bernard-tomic/ta46,Bernard Tomic,53,835
victor-hanescu/h528,Victor Hanescu,54,820
marinko-matosevic/me05,Marinko Matosevic,55,815
xavier-malisse/m680,Xavier Malisse,56,796
dmitry-tursunov/t315,Dmitry Tursunov,57,794
daniel-brands/bc72,Daniel Brands,58,781
david-goffin/gb88,David Goffin,59,760
leonardo-mayer/md56,Leonardo Mayer,60,757
michael-llodra/l428,Michael Llodra,61,753
paolo-lorenzi/l503,Paolo Lorenzi,62,746
carlos-berlocq/b884,Carlos Berlocq,63,740
roberto-bautista%20agut/bd06,Roberto Bautista Agut,64,740
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,65,730
alejandro-falla/f444,Alejandro Falla,66,726
ricardas-berankis/be90,Ricardas Berankis,67,698
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,68,686
igor-sijsling/sf36,Igor Sijsling,69,682
gilles-muller/ma30,Gilles Muller,70,669
yen-hsun-lu/l575,Yen-Hsun Lu,71,668
brian-baker/ba23,Brian Baker,72,667
lukas-lacko/l797,Lukas Lacko,73,667
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,74,666
paul-henri-mathieu/m850,Paul-Henri Mathieu,75,658
tobias-kamke/k839,Tobias Kamke,76,651
robin-haase/h756,Robin Haase,77,647
ryan-harrison/h940,Ryan Harrison,78,643
evgeny-donskoy/d864,Evgeny Donskoy,79,639
simone-bolelli/ba98,Simone Bolelli,80,626
santiago-giraldo/g725,Santiago Giraldo,81,615
andrey-kuznetsov/kb54,Andrey Kuznetsov,82,612
lleyton-hewitt/h432,Lleyton Hewitt,83,610
rogerio-dutra%20silva/sc73,Rogerio Dutra Silva,84,572
kenny-de%20schepper/d750,Kenny De Schepper,85,572
aljaz-bedene/bh09,Aljaz Bedene,86,572
thiemo-de%20bakker/d776,Thiemo de Bakker,87,572
james-blake/b676,James Blake,88,571
benjamin-becker/b896,Benjamin Becker,89,568
albert-montanes/m824,Albert Montanes,90,567
michael-russell/r368,Michael Russell,91,563
jesse-levine/l799,Jesse Levine,92,561
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,93,558
philipp-petzschner/p624,Philipp Petzschner,94,550
blaz-kavcic/k834,Blaz Kavcic,95,548
lukasz-kubot/k540,Lukasz Kubot,96,547
martin-alund/a539,Martin Alund,97,545
guillaume-rufin/ra17,Guillaume Rufin,98,541
jan-hajek/h571,Jan Hajek,99,540
adrian-ungur/u061,Adrian Ungur,100,537
