rafael-nadal/n409,Rafael Nadal,1,13130
novak-djokovic/d643,Novak Djokovic,2,10900
stan-wawrinka/w367,Stan Wawrinka,3,5650
david-ferrer/f401,David Ferrer,4,5150
roger-federer/f324,Roger Federer,5,5045
andy-murray/mc10,Andy Murray,6,4795
tomas-berdych/ba47,Tomas Berdych,7,4540
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,4270
richard-gasquet/g628,Richard Gasquet,9,2905
john-isner/i186,John Isner,10,2670
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,11,2615
milos-raonic/r975,Milos Raonic,12,2575
tommy-haas/h355,Tommy Haas,13,2435
fabio-fognini/f510,Fabio Fognini,14,2295
mikhail-youzhny/y061,Mikhail Youzhny,15,2135
grigor-dimitrov/d875,Grigor Dimitrov,16,2130
tommy-robredo/r419,Tommy Robredo,17,2050
kevin-anderson/a678,Kevin Anderson,18,1940
nicolas-almagro/a479,Nicolas Almagro,19,1795
jerzy-janowicz/j397,Jerzy Janowicz,20,1715
kei-nishikori/n552,Kei Nishikori,21,1715
ernests-gulbis/g858,Ernests Gulbis,22,1690
alexandr-dolgopolov/d801,Alexandr Dolgopolov,23,1555
gael-monfils/mc65,Gael Monfils,24,1520
philipp-kohlschreiber/k435,Philipp Kohlschreiber,25,1510
marin-cilic/c977,Marin Cilic,26,1500
gilles-simon/sd32,Gilles Simon,27,1485
vasek-pospisil/pd07,Vasek Pospisil,28,1343
fernando-verdasco/v306,Fernando Verdasco,29,1270
dmitry-tursunov/t315,Dmitry Tursunov,30,1231
benoit-paire/pd31,Benoit Paire,31,1230
florian-mayer/mb02,Florian Mayer,32,1210
andreas-seppi/sa93,Andreas Seppi,33,1195
feliciano-lopez/l397,Feliciano Lopez,34,1180
pablo-andujar/a596,Pablo Andujar,35,1126
marcel-granollers/g710,Marcel Granollers,36,1110
ivan-dodig/d646,Ivan Dodig,37,1110
lukas-rosol/r685,Lukas Rosol,38,1051
nicolas-mahut/m873,Nicolas Mahut,39,1042
jarkko-nieminen/n289,Jarkko Nieminen,40,1020
juan-monaco/ma21,Juan Monaco,41,1015
joao-sousa/sh90,Joao Sousa,42,1010
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,43,1008
lleyton-hewitt/h432,Lleyton Hewitt,44,1000
federico-delbonis/d874,Federico Delbonis,45,999
robin-haase/h756,Robin Haase,46,972
roberto-bautista%20agut/bd06,Roberto Bautista Agut,47,965
jeremy-chardy/ca12,Jeremy Chardy,48,955
radek-stepanek/s694,Radek Stepanek,49,950
yen-hsun-lu/l575,Yen-Hsun Lu,50,930
jurgen-melzer/m762,Jurgen Melzer,51,915
julien-benneteau/b747,Julien Benneteau,52,900
ivo-karlovic/k336,Ivo Karlovic,53,881
igor-sijsling/sf36,Igor Sijsling,54,846
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,55,841
mikhail-kukushkin/k926,Mikhail Kukushkin,56,822
denis-istomin/i165,Denis Istomin,57,810
carlos-berlocq/b884,Carlos Berlocq,58,800
albert-montanes/m824,Albert Montanes,59,771
teymuraz-gabashvili/g681,Teymuraz Gabashvili,60,771
dudi-sela/sc56,Dudi Sela,61,758
sam-querrey/q927,Sam Querrey,62,735
bradley-klahn/ka98,Bradley Klahn,63,729
pablo-carreno%20busta/cd85,Pablo Carreno Busta,64,725
santiago-giraldo/g725,Santiago Giraldo,65,718
kenny-de%20schepper/d750,Kenny De Schepper,66,712
matthew-ebden/e690,Matthew Ebden,67,710
alejandro-falla/f444,Alejandro Falla,68,707
janko-tipsarevic/t742,Janko Tipsarevic,69,700
andrey-golubev/g806,Andrey Golubev,70,700
nikolay-davydenko/d402,Nikolay Davydenko,71,690
marinko-matosevic/me05,Marinko Matosevic,72,689
jiri-vesely/v708,Jiri Vesely,73,685
bernard-tomic/ta46,Bernard Tomic,74,675
michal-przysiezny/p701,Michal Przysiezny,75,670
somdev-devvarman/d616,Somdev Devvarman,76,662
donald-young/y124,Donald Young,77,661
aleksandr-nedovyesov/n503,Aleksandr Nedovyesov,78,661
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,79,660
adrian-mannarino/me82,Adrian Mannarino,80,656
lukasz-kubot/k540,Lukasz Kubot,81,651
filippo-volandri/v254,Filippo Volandri,82,649
alejandro-gonzalez/g892,Alejandro Gonzalez,83,632
victor-hanescu/h528,Victor Hanescu,84,631
leonardo-mayer/md56,Leonardo Mayer,85,629
dominic-thiem/tb69,Dominic Thiem,86,625
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,87,618
martin-klizan/k966,Martin Klizan,88,614
dusan-lajovic/l987,Dusan Lajovic,89,614
stephane-robert/r612,Stephane Robert,90,612
thomaz-bellucci/bd20,Thomaz Bellucci,91,612
tobias-kamke/k839,Tobias Kamke,92,610
benjamin-becker/b896,Benjamin Becker,93,610
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,94,608
daniel-brands/bc72,Daniel Brands,95,598
paolo-lorenzi/l503,Paolo Lorenzi,96,588
david-goffin/gb88,David Goffin,97,580
tim-smyczek/sf62,Tim Smyczek,98,580
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,99,577
victor-estrella%20burgos/e224,Victor Estrella Burgos,100,575
