marcelo-rios/r286,Marcelo Rios,1,3719
pete-sampras/s402,Pete Sampras,2,3678
patrick-rafter/r255,Patrick Rafter,3,3548
petr-korda/k148,Petr Korda,4,3172
carlos-moya/m605,Carlos Moya,5,2703
richard-krajicek/k214,Richard Krajicek,6,2631
greg-rusedski/r237,Greg Rusedski,7,2587
andre-agassi/a092,Andre Agassi,8,2353
jonas-bjorkman/b446,Jonas Bjorkman,9,2321
tim-henman/h336,Tim Henman,10,2286
alex-corretja/c344,Alex Corretja,11,2270
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,12,2255
karol-kucera/k237,Karol Kucera,13,2185
albert-costa/c378,Albert Costa,14,1921
alberto-berasategui/b428,Alberto Berasategui,15,1907
goran-ivanisevic/i034,Goran Ivanisevic,16,1870
thomas-enqvist/e113,Thomas Enqvist,17,1737
cedric-pioline/p226,Cedric Pioline,18,1712
felix-mantilla/m535,Felix Mantilla,19,1626
jan-siemerink/s381,Jan Siemerink,20,1483
michael-chang/c274,Michael Chang,21,1457
mark-philippoussis/p338,Mark Philippoussis,22,1437
magnus-gustafsson/g182,Magnus Gustafsson,23,1376
thomas-muster/m099,Thomas Muster,24,1360
nicolas-kiefer/k316,Nicolas Kiefer,25,1312
gustavo-kuerten/k293,Gustavo Kuerten,26,1281
francisco-clavet/c252,Francisco Clavet,27,1269
todd-martin/m442,Todd Martin,28,1225
richard-fromberg/f164,Richard Fromberg,29,1214
fabrice-santoro/s424,Fabrice Santoro,30,1205
wayne-ferreira/f196,Wayne Ferreira,31,1189
andrea-gaudenzi/g254,Andrea Gaudenzi,32,1167
magnus-larsson/l206,Magnus Larsson,33,1160
thomas-johansson/j129,Thomas Johansson,34,1135
byron-black/b397,Byron Black,35,1125
magnus-norman/n250,Magnus Norman,36,1080
bohdan-ulihrach/u032,Bohdan Ulihrach,37,1069
dominik-hrbaty/h377,Dominik Hrbaty,38,1064
nicolas-escude/e140,Nicolas Escude,39,1021
tommy-haas/h355,Tommy Haas,40,1013
jason-stoltenberg/s331,Jason Stoltenberg,41,1000
vincent-spadea/s544,Vincent Spadea,42,1000
marc-rosset/r214,Marc Rosset,43,936
daniel-vacek/v141,Daniel Vacek,44,934
scott-draper/d270,Scott Draper,45,909
fernando-meligeni/m443,Fernando Meligeni,46,881
hicham-arazi/a226,Hicham Arazi,47,871
guillaume-raoux/r186,Guillaume Raoux,48,846
julian-alonso/a272,Julian Alonso,49,830
karim-alami/a203,Karim Alami,50,807
carlos-costa/c179,Carlos Costa,51,805
davide-sanguinetti/s480,Davide Sanguinetti,52,800
andrew-ilie/i052,Andrew Ilie,53,798
sjeng-schalken/s572,Sjeng Schalken,54,797
filip-dewulf/d228,Filip Dewulf,55,789
franco-squillari/s568,Franco Squillari,56,788
nicolas-lapentti/l290,Nicolas Lapentti,57,784
jerome-golmard/g319,Jerome Golmard,58,780
jan-michael-gambill/g352,Jan-Michael Gambill,59,769
jeff-tarango/t136,Jeff Tarango,60,765
mariano-puerta/p372,Mariano Puerta,61,722
slava-dosedel/d198,Slava Dosedel,62,717
boris-becker/b028,Boris Becker,63,712
gianluca-pozzi/p045,Gianluca Pozzi,64,697
martin-damm/d214,Martin Damm,65,687
todd-woodbridge/w136,Todd Woodbridge,66,683
kenneth-carlsen/c328,Kenneth Carlsen,67,667
jim-courier/c243,Jim Courier,68,654
mikael-tillstrom/t166,Mikael Tillstrom,69,648
marat-safin/s741,Marat Safin,70,618
johan-van%20herck/v167,Johan Van Herck,71,614
andrei-medvedev/m475,Andrei Medvedev,72,611
fernando-vicente/v195,Fernando Vicente,73,610
andrei-pavel/p280,Andrei Pavel,74,608
mark-woodforde/w035,Mark Woodforde,75,606
jiri-novak/n254,Jiri Novak,76,597
john-van%20lottum/v201,John van Lottum,77,594
juan%20antonio-marin/m578,Juan Antonio Marin,78,588
adrian-voinea/v166,Adrian Voinea,79,586
david-prinosil/p273,David Prinosil,80,577
galo-blanco/b518,Galo Blanco,81,569
dinu-pescariu/p254,Dinu Pescariu,82,565
sargis-sargsian/s545,Sargis Sargsian,83,561
paul-haarhuis/h223,Paul Haarhuis,84,556
guillermo-canas/c433,Guillermo Canas,85,550
mariano-zabaleta/z073,Mariano Zabaleta,86,548
ramon-delgado/d316,Ramon Delgado,87,548
justin-gimelstob/g354,Justin Gimelstob,88,545
steve-campbell/c355,Steve Campbell,89,544
marc-kevin-goellner/g252,Marc-Kevin Goellner,90,535
oliver-gross/g297,Oliver Gross,91,528
lucas-arnold%20ker/a228,Lucas Arnold Ker,92,526
hendrik-dreekmann/d249,Hendrik Dreekmann,93,521
sebastien-lareau/l226,Sebastien Lareau,94,520
sebastien-grosjean/g379,Sebastien Grosjean,95,517
brett-steven/s321,Brett Steven,96,516
arnaud-clement/c487,Arnaud Clement,97,511
christian-ruud/r219,Christian Ruud,98,506
alex-calatrava/c361,Alex Calatrava,99,505
leander-paes/p269,Leander Paes,100,497
