roger-federer/f324,Roger Federer,1,6525
andy-roddick/r485,Andy Roddick,2,3655
lleyton-hewitt/h432,Lleyton Hewitt,3,3590
marat-safin/s741,Marat Safin,4,3060
carlos-moya/m605,Carlos Moya,5,2475
guillermo-coria/c524,Guillermo Coria,6,2425
tim-henman/h336,Tim Henman,7,2360
andre-agassi/a092,Andre Agassi,8,2100
david-nalbandian/n301,David Nalbandian,9,1945
gaston-gaudio/g374,Gaston Gaudio,10,1920
joachim-johansson/j194,Joachim Johansson,11,1745
guillermo-canas/c433,Guillermo Canas,12,1559
tommy-robredo/r419,Tommy Robredo,13,1430
sebastien-grosjean/g379,Sebastien Grosjean,14,1370
mikhail-youzhny/y061,Mikhail Youzhny,15,1340
fernando-gonzalez/g415,Fernando Gonzalez,16,1335
tommy-haas/h355,Tommy Haas,17,1330
andrei-pavel/p280,Andrei Pavel,18,1325
nicolas-massu/m655,Nicolas Massu,19,1320
vincent-spadea/s544,Vincent Spadea,20,1270
nicolas-kiefer/k316,Nicolas Kiefer,21,1240
ivan-ljubicic/l360,Ivan Ljubicic,22,1235
feliciano-lopez/l397,Feliciano Lopez,23,1220
juan%20ignacio-chela/c514,Juan Ignacio Chela,24,1205
jiri-novak/n254,Jiri Novak,25,1180
nikolay-davydenko/d402,Nikolay Davydenko,26,1170
dominik-hrbaty/h377,Dominik Hrbaty,27,1136
paradorn-srichaphan/s675,Paradorn Srichaphan,28,1130
mario-ancic/a385,Mario Ancic,29,1046
taylor-dent/d362,Taylor Dent,30,1015
thomas-johansson/j129,Thomas Johansson,31,1013
radek-stepanek/s694,Radek Stepanek,32,1000
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,33,955
jurgen-melzer/m762,Jurgen Melzer,34,955
robin-soderling/sa49,Robin Soderling,35,950
fernando-verdasco/v306,Fernando Verdasco,36,938
mardy-fish/f339,Mardy Fish,37,935
florian-mayer/mb02,Florian Mayer,38,930
luis-horna/h390,Luis Horna,39,925
rainer-schuettler/s636,Rainer Schuettler,40,885
filippo-volandri/v254,Filippo Volandri,41,880
karol-beck/b804,Karol Beck,42,873
tomas-berdych/ba47,Tomas Berdych,43,863
max-mirnyi/m595,Max Mirnyi,44,850
gustavo-kuerten/k293,Gustavo Kuerten,45,835
albert-costa/c378,Albert Costa,46,810
xavier-malisse/m680,Xavier Malisse,47,808
greg-rusedski/r237,Greg Rusedski,48,805
fabrice-santoro/s424,Fabrice Santoro,49,793
david-ferrer/f401,David Ferrer,50,790
michael-llodra/l428,Michael Llodra,51,765
igor-andreev/a511,Igor Andreev,52,756
olivier-rochus/r397,Olivier Rochus,53,750
mariano-zabaleta/z073,Mariano Zabaleta,54,735
cyril-saulnier/s681,Cyril Saulnier,55,729
rafael-nadal/n409,Rafael Nadal,56,715
robby-ginepri/g569,Robby Ginepri,57,655
hyung-taik-lee/l311,Hyung-Taik Lee,58,646
ricardo-mello/m708,Ricardo Mello,59,642
ivo-karlovic/k336,Ivo Karlovic,60,640
sjeng-schalken/s572,Sjeng Schalken,61,635
martin-verkerk/v232,Martin Verkerk,62,634
jose-acasuso/a389,Jose Acasuso,63,616
hicham-arazi/a226,Hicham Arazi,64,610
julien-benneteau/b747,Julien Benneteau,65,598
agustin-calleri/c478,Agustin Calleri,66,590
thomas-enqvist/e113,Thomas Enqvist,67,573
alberto-martin/m590,Alberto Martin,68,573
potito-starace/s843,Potito Starace,69,565
gilles-muller/ma30,Gilles Muller,70,565
stefan-koubek/k310,Stefan Koubek,71,562
jan-hernych/h442,Jan Hernych,72,560
jonas-bjorkman/b446,Jonas Bjorkman,73,530
david-sanchez/s677,David Sanchez,74,528
irakli-labadze/l439,Irakli Labadze,75,510
antony-dupuis/d272,Antony Dupuis,76,493
dmitry-tursunov/t315,Dmitry Tursunov,77,491
alex-calatrava/c361,Alex Calatrava,78,489
sargis-sargsian/s545,Sargis Sargsian,79,480
kenneth-carlsen/c328,Kenneth Carlsen,80,479
juan-monaco/ma21,Juan Monaco,81,478
oscar-hernandez/h472,Oscar Hernandez,82,478
michal-tabara/t243,Michal Tabara,83,476
yen-hsun-lu/l575,Yen-Hsun Lu,84,476
raemon-sluiter/s693,Raemon Sluiter,85,462
kevin-kim/k358,Kevin Kim,86,460
jarkko-nieminen/n289,Jarkko Nieminen,87,459
victor-hanescu/h528,Victor Hanescu,88,452
jerome-haehnel/h435,Jerome Haehnel,89,452
jan-michael-gambill/g352,Jan-Michael Gambill,90,450
peter-wessels/w254,Peter Wessels,91,448
jeff-morrison/m805,Jeff Morrison,92,445
karol-kucera/k237,Karol Kucera,93,442
james-blake/b676,James Blake,94,440
bohdan-ulihrach/u032,Bohdan Ulihrach,95,438
albert-montanes/m824,Albert Montanes,96,436
santiago-ventura/v251,Santiago Ventura,97,435
lars-burgsmuller/b484,Lars Burgsmuller,98,434
wayne-arthurs/a202,Wayne Arthurs,99,433
nicolas-almagro/a479,Nicolas Almagro,100,433
