pete-sampras/s402,Pete Sampras,1,4740
michael-chang/c274,Michael Chang,2,4065
thomas-muster/m099,Thomas Muster,3,3612
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,4,3253
goran-ivanisevic/i034,Goran Ivanisevic,5,3161
wayne-ferreira/f196,Wayne Ferreira,6,2701
boris-becker/b028,Boris Becker,7,2686
richard-krajicek/k214,Richard Krajicek,8,2434
andre-agassi/a092,Andre Agassi,9,2292
marcelo-rios/r286,Marcelo Rios,10,1979
thomas-enqvist/e113,Thomas Enqvist,11,1895
malivai-washington/w124,MaliVai Washington,12,1891
todd-martin/m442,Todd Martin,13,1805
albert-costa/c378,Albert Costa,14,1758
jim-courier/c243,Jim Courier,15,1684
felix-mantilla/m535,Felix Mantilla,16,1584
cedric-pioline/p226,Cedric Pioline,17,1504
alberto-berasategui/b428,Alberto Berasategui,18,1479
alex-corretja/c344,Alex Corretja,19,1478
michael-stich/s351,Michael Stich,20,1437
stefan-edberg/e004,Stefan Edberg,21,1430
carlos-moya/m605,Carlos Moya,22,1347
arnaud-boetsch/b053,Arnaud Boetsch,23,1327
mark-philippoussis/p338,Mark Philippoussis,24,1290
marc-rosset/r214,Marc Rosset,25,1281
tim-henman/h336,Tim Henman,26,1242
richey-reneberg/r016,Richey Reneberg,27,1234
paul-haarhuis/h223,Paul Haarhuis,28,1223
jason-stoltenberg/s331,Jason Stoltenberg,29,1204
mark-woodforde/w035,Mark Woodforde,30,1188
andrei-medvedev/m475,Andrei Medvedev,31,1184
magnus-gustafsson/g182,Magnus Gustafsson,32,1182
francisco-clavet/c252,Francisco Clavet,33,1153
todd-woodbridge/w136,Todd Woodbridge,34,1142
bohdan-ulihrach/u032,Bohdan Ulihrach,35,1124
jan-siemerink/s381,Jan Siemerink,36,1074
renzo-furlan/f192,Renzo Furlan,37,1046
daniel-vacek/v141,Daniel Vacek,38,1035
hendrik-dreekmann/d249,Hendrik Dreekmann,39,1010
mikael-tillstrom/t166,Mikael Tillstrom,40,965
jiri-novak/n254,Jiri Novak,41,950
javier-sanchez/s015,Javier Sanchez,42,946
guy-forget/f035,Guy Forget,43,918
alex-o'brien/o099,Alex O'Brien,44,885
adrian-voinea/v166,Adrian Voinea,45,885
slava-dosedel/d198,Slava Dosedel,46,884
chris-woodruff/w212,Chris Woodruff,47,854
petr-korda/k148,Petr Korda,48,849
byron-black/b397,Byron Black,49,838
marc-kevin-goellner/g252,Marc-Kevin Goellner,50,836
hernan-gumy/g247,Hernan Gumy,51,829
karim-alami/a203,Karim Alami,52,819
jonas-bjorkman/b446,Jonas Bjorkman,53,806
patrick-rafter/r255,Patrick Rafter,54,791
magnus-larsson/l206,Magnus Larsson,55,791
jakob-hlasek/h025,Jakob Hlasek,56,789
andrea-gaudenzi/g254,Andrea Gaudenzi,57,787
david-prinosil/p273,David Prinosil,58,782
christian-ruud/r219,Christian Ruud,59,773
filip-dewulf/d228,Filip Dewulf,60,771
carlos-costa/c179,Carlos Costa,61,754
alex-radulescu/r284,Alex Radulescu,62,751
vincent-spadea/s544,Vincent Spadea,63,741
kenneth-carlsen/c328,Kenneth Carlsen,64,729
younes-el%20aynaoui/e121,Younes El Aynaoui,65,727
sergi-bruguera/b350,Sergi Bruguera,66,714
jonathan-stark/s403,Jonathan Stark,67,707
roberto-carretero/c383,Roberto Carretero,68,702
sandon-stolle/s443,Sandon Stolle,69,700
tomas-carbonell/c216,Tomas Carbonell,70,680
bernd-karbacher/k190,Bernd Karbacher,71,673
nicklas-kulti/k181,Nicklas Kulti,72,668
sjeng-schalken/s572,Sjeng Schalken,73,663
andrei-chesnokov/c031,Andrei Chesnokov,74,657
greg-rusedski/r237,Greg Rusedski,75,643
karol-kucera/k237,Karol Kucera,76,642
martin-damm/d214,Martin Damm,77,640
guillaume-raoux/r186,Guillaume Raoux,78,631
alexander-volkov/v037,Alexander Volkov,79,624
thomas-johansson/j129,Thomas Johansson,80,623
jordi-burillo/b429,Jordi Burillo,81,606
brett-steven/s321,Brett Steven,82,595
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,83,591
javier-frana/f041,Javier Frana,84,583
jan-kroslak/k296,Jan Kroslak,85,579
hicham-arazi/a226,Hicham Arazi,86,566
gilbert-schaller/s315,Gilbert Schaller,87,556
grant-stafford/s406,Grant Stafford,88,544
jeff-tarango/t136,Jeff Tarango,89,541
andrei-olhovskiy/o009,Andrei Olhovskiy,90,538
michael-joyce/j100,Michael Joyce,91,533
scott-draper/d270,Scott Draper,92,532
richard-fromberg/f164,Richard Fromberg,93,527
carl-uwe-steeb/s080,Carl-Uwe Steeb,94,524
galo-blanco/b518,Galo Blanco,95,519
johan-van%20herck/v167,Johan Van Herck,96,517
stephane-simian/s454,Stephane Simian,97,516
marcelo-filippini/f165,Marcelo Filippini,98,514
nicolas-pereira/p218,Nicolas Pereira,99,499
lionel-roux/r280,Lionel Roux,100,497
