roger-federer/f324,Roger Federer,1,10550
rafael-nadal/n409,Rafael Nadal,2,9310
novak-djokovic/d643,Novak Djokovic,3,8310
juan%20martin-del%20potro/d683,Juan Martin del Potro,4,6785
andy-murray/mc10,Andy Murray,5,6780
nikolay-davydenko/d402,Nikolay Davydenko,6,4930
andy-roddick/r485,Andy Roddick,7,4510
robin-soderling/sa49,Robin Soderling,8,3410
fernando-verdasco/v306,Fernando Verdasco,9,3300
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,2875
fernando-gonzalez/g415,Fernando Gonzalez,11,2870
gael-monfils/mc65,Gael Monfils,12,2610
radek-stepanek/s694,Radek Stepanek,13,2525
marin-cilic/c977,Marin Cilic,14,2430
gilles-simon/sd32,Gilles Simon,15,2275
tommy-robredo/r419,Tommy Robredo,16,2175
david-ferrer/f401,David Ferrer,17,1870
tommy-haas/h355,Tommy Haas,18,1855
stan-wawrinka/w367,Stan Wawrinka,19,1765
mikhail-youzhny/y061,Mikhail Youzhny,20,1690
tomas-berdych/ba47,Tomas Berdych,21,1680
lleyton-hewitt/h432,Lleyton Hewitt,22,1600
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,23,1555
ivan-ljubicic/l360,Ivan Ljubicic,24,1405
sam-querrey/q927,Sam Querrey,25,1320
nicolas-almagro/a479,Nicolas Almagro,26,1305
philipp-kohlschreiber/k435,Philipp Kohlschreiber,27,1260
jurgen-melzer/m762,Jurgen Melzer,28,1260
viktor-troicki/t840,Viktor Troicki,29,1220
juan-monaco/ma21,Juan Monaco,30,1170
albert-montanes/m824,Albert Montanes,31,1140
jeremy-chardy/ca12,Jeremy Chardy,32,1102
john-isner/i186,John Isner,33,1067
thomaz-bellucci/bd20,Thomaz Bellucci,34,1066
janko-tipsarevic/t742,Janko Tipsarevic,35,1060
igor-andreev/a511,Igor Andreev,36,1030
ivo-karlovic/k336,Ivo Karlovic,37,1015
paul-henri-mathieu/m850,Paul-Henri Mathieu,38,1010
benjamin-becker/b896,Benjamin Becker,39,1009
dudi-sela/sc56,Dudi Sela,40,1006
andreas-beck/ba86,Andreas Beck,41,1000
marcos-baghdatis/b837,Marcos Baghdatis,42,965
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,43,954
james-blake/b676,James Blake,44,935
julien-benneteau/b747,Julien Benneteau,45,924
feliciano-lopez/l397,Feliciano Lopez,46,905
victor-hanescu/h528,Victor Hanescu,47,905
horacio-zeballos/z184,Horacio Zeballos,48,904
andreas-seppi/sa93,Andreas Seppi,49,900
pablo-cuevas/c882,Pablo Cuevas,50,899
jose-acasuso/a389,Jose Acasuso,51,870
evgeny-korolev/k760,Evgeny Korolev,52,854
richard-gasquet/g628,Richard Gasquet,53,805
fabio-fognini/f510,Fabio Fognini,54,790
mardy-fish/f339,Mardy Fish,55,790
marco-chiudinelli/c582,Marco Chiudinelli,56,775
olivier-rochus/r397,Olivier Rochus,57,769
marc-gicquel/g436,Marc Gicquel,58,750
florian-mayer/mb02,Florian Mayer,59,746
simon-greul/g511,Simon Greul,60,737
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,61,708
potito-starace/s843,Potito Starace,62,682
david-nalbandian/n301,David Nalbandian,63,665
florent-serra/s963,Florent Serra,64,665
maximo-gonzalez/g585,Maximo Gonzalez,65,663
michael-berrer/b678,Michael Berrer,66,653
arnaud-clement/c487,Arnaud Clement,67,647
fabrice-santoro/s424,Fabrice Santoro,68,645
fred-gil/g717,Fred Gil,69,642
michael-llodra/l428,Michael Llodra,70,639
oscar-hernandez/h472,Oscar Hernandez,71,633
daniel-koellerer/k551,Daniel Koellerer,72,617
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,73,613
lukas-lacko/l797,Lukas Lacko,74,612
juan%20ignacio-chela/c514,Juan Ignacio Chela,75,611
leonardo-mayer/md56,Leonardo Mayer,76,607
alejandro-falla/f444,Alejandro Falla,77,599
peter-luczak/l515,Peter Luczak,78,598
michael-russell/r368,Michael Russell,79,591
mischa-zverev/z168,Mischa Zverev,80,590
thiemo-de%20bakker/d776,Thiemo de Bakker,81,586
philipp-petzschner/p624,Philipp Petzschner,82,582
taylor-dent/d362,Taylor Dent,83,582
ernests-gulbis/g858,Ernests Gulbis,84,580
rajeev-ram/r548,Rajeev Ram,85,578
paolo-lorenzi/l503,Paolo Lorenzi,86,577
christophe-rochus/r336,Christophe Rochus,87,575
lukasz-kubot/k540,Lukasz Kubot,88,573
dmitry-tursunov/t315,Dmitry Tursunov,89,565
marcos-daniel/d339,Marcos Daniel,90,565
wayne-odesnik/o234,Wayne Odesnik,91,559
xavier-malisse/m680,Xavier Malisse,92,553
santiago-giraldo/g725,Santiago Giraldo,93,553
daniel-brands/bc72,Daniel Brands,94,550
simone-bolelli/ba98,Simone Bolelli,95,549
robby-ginepri/g569,Robby Ginepri,96,549
jarkko-nieminen/n289,Jarkko Nieminen,97,548
jan-hajek/h571,Jan Hajek,98,546
nicolas-lapentti/l290,Nicolas Lapentti,99,540
eduardo-schwank/se66,Eduardo Schwank,100,538
