pete-sampras/s402,Pete Sampras,1,5118
michael-chang/c274,Michael Chang,2,3704
thomas-muster/m099,Thomas Muster,3,3254
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,4,3023
richard-krajicek/k214,Richard Krajicek,5,2885
goran-ivanisevic/i034,Goran Ivanisevic,6,2710
marcelo-rios/r286,Marcelo Rios,7,2240
thomas-enqvist/e113,Thomas Enqvist,8,2176
carlos-moya/m605,Carlos Moya,9,2154
wayne-ferreira/f196,Wayne Ferreira,10,1935
alex-corretja/c344,Alex Corretja,11,1923
albert-costa/c378,Albert Costa,12,1855
boris-becker/b028,Boris Becker,13,1764
todd-martin/m442,Todd Martin,14,1673
felix-mantilla/m535,Felix Mantilla,15,1637
tim-henman/h336,Tim Henman,16,1546
marc-rosset/r214,Marc Rosset,17,1544
mark-philippoussis/p338,Mark Philippoussis,18,1536
alberto-berasategui/b428,Alberto Berasategui,19,1532
stefan-edberg/e004,Stefan Edberg,20,1510
sergi-bruguera/b350,Sergi Bruguera,21,1458
bohdan-ulihrach/u032,Bohdan Ulihrach,22,1350
jonas-bjorkman/b446,Jonas Bjorkman,23,1337
jim-courier/c243,Jim Courier,24,1316
jan-siemerink/s381,Jan Siemerink,25,1295
michael-stich/s351,Michael Stich,26,1268
francisco-clavet/c252,Francisco Clavet,27,1224
andre-agassi/a092,Andre Agassi,28,1223
petr-korda/k148,Petr Korda,29,1217
todd-woodbridge/w136,Todd Woodbridge,30,1194
cedric-pioline/p226,Cedric Pioline,31,1188
jason-stoltenberg/s331,Jason Stoltenberg,32,1186
malivai-washington/w124,MaliVai Washington,33,1178
patrick-rafter/r255,Patrick Rafter,34,1164
thomas-johansson/j129,Thomas Johansson,35,1161
alex-o'brien/o099,Alex O'Brien,36,1128
magnus-gustafsson/g182,Magnus Gustafsson,37,1120
andrei-medvedev/m475,Andrei Medvedev,38,1111
magnus-larsson/l206,Magnus Larsson,39,1088
richey-reneberg/r016,Richey Reneberg,40,1043
greg-rusedski/r237,Greg Rusedski,41,1034
javier-sanchez/s015,Javier Sanchez,42,1010
arnaud-boetsch/b053,Arnaud Boetsch,43,994
chris-woodruff/w212,Chris Woodruff,44,953
christian-ruud/r219,Christian Ruud,45,950
mikael-tillstrom/t166,Mikael Tillstrom,46,928
marc-kevin-goellner/g252,Marc-Kevin Goellner,47,927
david-prinosil/p273,David Prinosil,48,911
daniel-vacek/v141,Daniel Vacek,49,898
martin-damm/d214,Martin Damm,50,873
hernan-gumy/g247,Hernan Gumy,51,833
alex-radulescu/r284,Alex Radulescu,52,829
paul-haarhuis/h223,Paul Haarhuis,53,828
hicham-arazi/a226,Hicham Arazi,54,796
jonathan-stark/s403,Jonathan Stark,55,788
fabrice-santoro/s424,Fabrice Santoro,56,788
jiri-novak/n254,Jiri Novak,57,783
lionel-roux/r280,Lionel Roux,58,781
dominik-hrbaty/h377,Dominik Hrbaty,59,773
karol-kucera/k237,Karol Kucera,60,770
renzo-furlan/f192,Renzo Furlan,61,746
sandon-stolle/s443,Sandon Stolle,62,731
slava-dosedel/d198,Slava Dosedel,63,730
byron-black/b397,Byron Black,64,719
bernd-karbacher/k190,Bernd Karbacher,65,701
fernando-meligeni/m443,Fernando Meligeni,66,700
gustavo-kuerten/k293,Gustavo Kuerten,67,700
marcelo-filippini/f165,Marcelo Filippini,68,699
grant-stafford/s406,Grant Stafford,69,693
karim-alami/a203,Karim Alami,70,689
magnus-norman/n250,Magnus Norman,71,685
albert-portas/p305,Albert Portas,72,677
gilbert-schaller/s315,Gilbert Schaller,73,673
hendrik-dreekmann/d249,Hendrik Dreekmann,74,652
johan-van%20herck/v167,Johan Van Herck,75,645
jeff-tarango/t136,Jeff Tarango,76,632
andrei-chesnokov/c031,Andrei Chesnokov,77,632
scott-draper/d270,Scott Draper,78,628
adrian-voinea/v166,Adrian Voinea,79,625
juan%20albert-viloca-puig/v161,Juan Albert Viloca-Puig,80,622
emilio-benfele%20alvarez/a190,Emilio Benfele Alvarez,81,591
kenneth-carlsen/c328,Kenneth Carlsen,82,574
nicklas-kulti/k181,Nicklas Kulti,83,573
roberto-carretero/c383,Roberto Carretero,84,572
jan-kroslak/k296,Jan Kroslak,85,571
mark-woodforde/w035,Mark Woodforde,86,570
sjeng-schalken/s572,Sjeng Schalken,87,567
sargis-sargsian/s545,Sargis Sargsian,88,557
richard-fromberg/f164,Richard Fromberg,89,549
alexander-volkov/v037,Alexander Volkov,90,548
vincent-spadea/s544,Vincent Spadea,91,540
carlos-costa/c179,Carlos Costa,92,536
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,93,520
andrea-gaudenzi/g254,Andrea Gaudenzi,94,513
neville-godwin/g288,Neville Godwin,95,508
patrik-fredriksson/f278,Patrik Fredriksson,96,501
guillaume-raoux/r186,Guillaume Raoux,97,465
jakob-hlasek/h025,Jakob Hlasek,98,460
oliver-gross/g297,Oliver Gross,99,455
franco-squillari/s568,Franco Squillari,100,454
