rafael-nadal/n409,Rafael Nadal,1,13030
novak-djokovic/d643,Novak Djokovic,2,12260
david-ferrer/f401,David Ferrer,3,5800
andy-murray/mc10,Andy Murray,4,5790
juan%20martin-del%20potro/d683,Juan Martin del Potro,5,5255
roger-federer/f324,Roger Federer,6,4205
tomas-berdych/ba47,Tomas Berdych,7,4180
stan-wawrinka/w367,Stan Wawrinka,8,3730
richard-gasquet/g628,Richard Gasquet,9,3300
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,10,3065
milos-raonic/r975,Milos Raonic,11,2860
tommy-haas/h355,Tommy Haas,12,2435
nicolas-almagro/a479,Nicolas Almagro,13,2290
john-isner/i186,John Isner,14,2150
mikhail-youzhny/y061,Mikhail Youzhny,15,2145
fabio-fognini/f510,Fabio Fognini,16,1930
kei-nishikori/n552,Kei Nishikori,17,1915
tommy-robredo/r419,Tommy Robredo,18,1810
gilles-simon/sd32,Gilles Simon,19,1790
kevin-anderson/a678,Kevin Anderson,20,1685
jerzy-janowicz/j397,Jerzy Janowicz,21,1615
philipp-kohlschreiber/k435,Philipp Kohlschreiber,22,1525
grigor-dimitrov/d875,Grigor Dimitrov,23,1520
ernests-gulbis/g858,Ernests Gulbis,24,1393
andreas-seppi/sa93,Andreas Seppi,25,1360
benoit-paire/pd31,Benoit Paire,26,1345
jurgen-melzer/m762,Jurgen Melzer,27,1315
feliciano-lopez/l397,Feliciano Lopez,28,1310
dmitry-tursunov/t315,Dmitry Tursunov,29,1244
fernando-verdasco/v306,Fernando Verdasco,30,1235
gael-monfils/mc65,Gael Monfils,31,1230
vasek-pospisil/pd07,Vasek Pospisil,32,1219
ivan-dodig/d646,Ivan Dodig,33,1190
jeremy-chardy/ca12,Jeremy Chardy,34,1175
julien-benneteau/b747,Julien Benneteau,35,1160
janko-tipsarevic/t742,Janko Tipsarevic,36,1130
marin-cilic/c977,Marin Cilic,37,1130
marcel-granollers/g710,Marcel Granollers,38,1110
jarkko-nieminen/n289,Jarkko Nieminen,39,1090
florian-mayer/mb02,Florian Mayer,40,1065
carlos-berlocq/b884,Carlos Berlocq,41,1020
juan-monaco/ma21,Juan Monaco,42,1015
robin-haase/h756,Robin Haase,43,977
radek-stepanek/s694,Radek Stepanek,44,970
denis-istomin/i165,Denis Istomin,45,965
sam-querrey/q927,Sam Querrey,46,960
lukas-rosol/r685,Lukas Rosol,47,956
pablo-andujar/a596,Pablo Andujar,48,946
joao-sousa/sh90,Joao Sousa,49,934
nicolas-mahut/m873,Nicolas Mahut,50,918
bernard-tomic/ta46,Bernard Tomic,51,910
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,52,908
nikolay-davydenko/d402,Nikolay Davydenko,53,890
daniel-brands/bc72,Daniel Brands,54,836
federico-delbonis/d874,Federico Delbonis,55,836
horacio-zeballos/z184,Horacio Zeballos,56,835
alexandr-dolgopolov/d801,Alexandr Dolgopolov,57,825
roberto-bautista%20agut/bd06,Roberto Bautista Agut,58,810
adrian-mannarino/me82,Adrian Mannarino,59,784
lleyton-hewitt/h432,Lleyton Hewitt,60,780
marinko-matosevic/me05,Marinko Matosevic,61,774
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,62,768
albert-montanes/m824,Albert Montanes,63,766
pablo-carreno%20busta/cd85,Pablo Carreno Busta,64,739
yen-hsun-lu/l575,Yen-Hsun Lu,65,730
michal-przysiezny/p701,Michal Przysiezny,66,730
mikhail-kukushkin/k926,Mikhail Kukushkin,67,721
matthew-ebden/e690,Matthew Ebden,68,706
santiago-giraldo/g725,Santiago Giraldo,69,703
igor-sijsling/sf36,Igor Sijsling,70,697
filippo-volandri/v254,Filippo Volandri,71,694
lukasz-kubot/k540,Lukasz Kubot,72,686
dudi-sela/sc56,Dudi Sela,73,681
tobias-kamke/k839,Tobias Kamke,74,663
viktor-troicki/t840,Viktor Troicki,75,660
teymuraz-gabashvili/g681,Teymuraz Gabashvili,76,651
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,77,650
victor-hanescu/h528,Victor Hanescu,78,650
ivo-karlovic/k336,Ivo Karlovic,79,647
benjamin-becker/b896,Benjamin Becker,80,637
lukas-lacko/l797,Lukas Lacko,81,625
andrey-golubev/g806,Andrey Golubev,82,620
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,83,617
kenny-de%20schepper/d750,Kenny De Schepper,84,617
jiri-vesely/v708,Jiri Vesely,85,616
julian-reister/r782,Julian Reister,86,612
marcos-baghdatis/b837,Marcos Baghdatis,87,605
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,88,605
aljaz-bedene/bh09,Aljaz Bedene,89,603
tim-smyczek/sf62,Tim Smyczek,90,600
somdev-devvarman/d616,Somdev Devvarman,91,599
alejandro-gonzalez/g892,Alejandro Gonzalez,92,597
michael-russell/r368,Michael Russell,93,594
aleksandr-nedovyesov/n503,Aleksandr Nedovyesov,94,586
guido-pella/pc11,Guido Pella,95,582
leonardo-mayer/md56,Leonardo Mayer,96,579
donald-young/y124,Donald Young,97,569
bradley-klahn/ka98,Bradley Klahn,98,568
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,99,554
alejandro-falla/f444,Alejandro Falla,100,552
