roger-federer/f324,Roger Federer,1,5610
andy-roddick/r485,Andy Roddick,2,4695
guillermo-coria/c524,Guillermo Coria,3,3740
david-nalbandian/n301,David Nalbandian,4,2625
tim-henman/h336,Tim Henman,5,2545
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,6,2510
carlos-moya/m605,Carlos Moya,7,2460
rainer-schuettler/s636,Rainer Schuettler,8,2225
andre-agassi/a092,Andre Agassi,9,2150
gaston-gaudio/g374,Gaston Gaudio,10,1705
lleyton-hewitt/h432,Lleyton Hewitt,11,1700
nicolas-massu/m655,Nicolas Massu,12,1673
sebastien-grosjean/g379,Sebastien Grosjean,13,1665
paradorn-srichaphan/s675,Paradorn Srichaphan,14,1535
marat-safin/s741,Marat Safin,15,1420
sjeng-schalken/s572,Sjeng Schalken,16,1340
mark-philippoussis/p338,Mark Philippoussis,17,1320
juan%20ignacio-chela/c514,Juan Ignacio Chela,18,1320
jiri-novak/n254,Jiri Novak,19,1310
andrei-pavel/p280,Andrei Pavel,20,1264
feliciano-lopez/l397,Feliciano Lopez,21,1260
tommy-robredo/r419,Tommy Robredo,22,1255
mardy-fish/f339,Mardy Fish,23,1230
gustavo-kuerten/k293,Gustavo Kuerten,24,1165
dominik-hrbaty/h377,Dominik Hrbaty,25,1141
fernando-gonzalez/g415,Fernando Gonzalez,26,1135
jonas-bjorkman/b446,Jonas Bjorkman,27,1110
max-mirnyi/m595,Max Mirnyi,28,1045
ivan-ljubicic/l360,Ivan Ljubicic,29,1040
vincent-spadea/s544,Vincent Spadea,30,1030
nicolas-kiefer/k316,Nicolas Kiefer,31,1005
taylor-dent/d362,Taylor Dent,32,985
mariano-zabaleta/z073,Mariano Zabaleta,33,915
mikhail-youzhny/y061,Mikhail Youzhny,34,915
robby-ginepri/g569,Robby Ginepri,35,865
hicham-arazi/a226,Hicham Arazi,36,860
arnaud-clement/c487,Arnaud Clement,37,860
luis-horna/h390,Luis Horna,38,831
younes-el%20aynaoui/e121,Younes El Aynaoui,39,825
james-blake/b676,James Blake,40,820
agustin-calleri/c478,Agustin Calleri,41,795
jurgen-melzer/m762,Jurgen Melzer,42,782
xavier-malisse/m680,Xavier Malisse,43,780
robin-soderling/sa49,Robin Soderling,44,770
filippo-volandri/v254,Filippo Volandri,45,766
irakli-labadze/l439,Irakli Labadze,46,765
rafael-nadal/n409,Rafael Nadal,47,760
joachim-johansson/j194,Joachim Johansson,48,752
david-ferrer/f401,David Ferrer,49,749
fernando-verdasco/v306,Fernando Verdasco,50,749
sargis-sargsian/s545,Sargis Sargsian,51,745
fabrice-santoro/s424,Fabrice Santoro,52,702
david-sanchez/s677,David Sanchez,53,691
albert-costa/c378,Albert Costa,54,690
martin-verkerk/v232,Martin Verkerk,55,670
nicolas-escude/e140,Nicolas Escude,56,651
thomas-enqvist/e113,Thomas Enqvist,57,648
nikolay-davydenko/d402,Nikolay Davydenko,58,645
jarkko-nieminen/n289,Jarkko Nieminen,59,645
igor-andreev/a511,Igor Andreev,60,639
alberto-martin/m590,Alberto Martin,61,637
ivo-karlovic/k336,Ivo Karlovic,62,621
radek-stepanek/s694,Radek Stepanek,63,590
karol-kucera/k237,Karol Kucera,64,579
gregory-carraz/c400,Gregory Carraz,65,574
michael-llodra/l428,Michael Llodra,66,567
dmitry-tursunov/t315,Dmitry Tursunov,67,567
mario-ancic/a385,Mario Ancic,68,566
albert-montanes/m824,Albert Montanes,69,564
todd-martin/m442,Todd Martin,70,559
florian-mayer/mb02,Florian Mayer,71,557
olivier-rochus/r397,Olivier Rochus,72,554
raemon-sluiter/s693,Raemon Sluiter,73,553
guillermo-canas/c433,Guillermo Canas,74,549
flavio-saretta/s876,Flavio Saretta,75,541
nicolas-lapentti/l290,Nicolas Lapentti,76,531
tomas-berdych/ba47,Tomas Berdych,77,527
victor-hanescu/h528,Victor Hanescu,78,522
karol-beck/b804,Karol Beck,79,517
julien-benneteau/b747,Julien Benneteau,80,517
cyril-saulnier/s681,Cyril Saulnier,81,501
wayne-ferreira/f196,Wayne Ferreira,82,490
antony-dupuis/d272,Antony Dupuis,83,485
alexander-popp/p395,Alexander Popp,84,482
jose-acasuso/a389,Jose Acasuso,85,479
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,86,478
alex-corretja/c344,Alex Corretja,87,476
thierry-ascione/a356,Thierry Ascione,88,476
jan-michael-gambill/g352,Jan-Michael Gambill,89,475
dennis-van%20scheppingen/s559,Dennis Van Scheppingen,90,474
wayne-arthurs/a202,Wayne Arthurs,91,465
lars-burgsmuller/b484,Lars Burgsmuller,92,454
paul-henri-mathieu/m850,Paul-Henri Mathieu,93,451
oscar-hernandez/h472,Oscar Hernandez,94,448
stefan-koubek/k310,Stefan Koubek,95,447
olivier-mutis/m640,Olivier Mutis,96,436
olivier-patience/p488,Olivier Patience,97,433
gilles-elseneer/e169,Gilles Elseneer,98,430
hyung-taik-lee/l311,Hyung-Taik Lee,99,408
jeff-salzenstein/s564,Jeff Salzenstein,100,401
