roger-federer/f324,Roger Federer,1,7275
rafael-nadal/n409,Rafael Nadal,2,4615
andy-roddick/r485,Andy Roddick,3,2720
david-nalbandian/n301,David Nalbandian,4,2560
ivan-ljubicic/l360,Ivan Ljubicic,5,2395
nikolay-davydenko/d402,Nikolay Davydenko,6,2355
guillermo-coria/c524,Guillermo Coria,7,2100
andre-agassi/a092,Andre Agassi,8,2025
gaston-gaudio/g374,Gaston Gaudio,9,1950
david-ferrer/f401,David Ferrer,10,1730
lleyton-hewitt/h432,Lleyton Hewitt,11,1665
nicolas-kiefer/k316,Nicolas Kiefer,12,1660
thomas-johansson/j129,Thomas Johansson,13,1645
tommy-robredo/r419,Tommy Robredo,14,1565
fernando-gonzalez/g415,Fernando Gonzalez,15,1540
richard-gasquet/g628,Richard Gasquet,16,1526
robby-ginepri/g569,Robby Ginepri,17,1520
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,18,1500
dominik-hrbaty/h377,Dominik Hrbaty,19,1440
james-blake/b676,James Blake,20,1430
mario-ancic/a385,Mario Ancic,21,1390
radek-stepanek/s694,Radek Stepanek,22,1355
sebastien-grosjean/g379,Sebastien Grosjean,23,1295
tomas-berdych/ba47,Tomas Berdych,24,1280
igor-andreev/a511,Igor Andreev,25,1255
jarkko-nieminen/n289,Jarkko Nieminen,26,1230
marcos-baghdatis/b837,Marcos Baghdatis,27,1219
gael-monfils/mc65,Gael Monfils,28,1099
tommy-haas/h355,Tommy Haas,29,1040
olivier-rochus/r397,Olivier Rochus,30,930
fernando-verdasco/v306,Fernando Verdasco,31,925
max-mirnyi/m595,Max Mirnyi,32,905
filippo-volandri/v254,Filippo Volandri,33,871
carlos-moya/m605,Carlos Moya,34,870
paul-henri-mathieu/m850,Paul-Henri Mathieu,35,858
tim-henman/h336,Tim Henman,36,850
florent-serra/s963,Florent Serra,37,848
feliciano-lopez/l397,Feliciano Lopez,38,835
jose-acasuso/a389,Jose Acasuso,39,833
victor-hanescu/h528,Victor Hanescu,40,826
fabrice-santoro/s424,Fabrice Santoro,41,825
xavier-malisse/m680,Xavier Malisse,42,811
taylor-dent/d362,Taylor Dent,43,810
davide-sanguinetti/s480,Davide Sanguinetti,44,809
greg-rusedski/r237,Greg Rusedski,45,800
juan%20ignacio-chela/c514,Juan Ignacio Chela,46,770
mikhail-youzhny/y061,Mikhail Youzhny,47,765
christophe-rochus/r336,Christophe Rochus,48,757
marat-safin/s741,Marat Safin,49,730
dmitry-tursunov/t315,Dmitry Tursunov,50,725
andreas-seppi/sa93,Andreas Seppi,51,710
stan-wawrinka/w367,Stan Wawrinka,52,707
paradorn-srichaphan/s675,Paradorn Srichaphan,53,675
nicolas-massu/m655,Nicolas Massu,54,670
alberto-martin/m590,Alberto Martin,55,656
agustin-calleri/c478,Agustin Calleri,56,632
boris-pashanski/p642,Boris Pashanski,57,613
jiri-novak/n254,Jiri Novak,58,610
florian-mayer/mb02,Florian Mayer,59,599
andy-murray/mc10,Andy Murray,60,593
ivo-karlovic/k336,Ivo Karlovic,61,590
tomas-zib/z074,Tomas Zib,62,590
gilles-muller/ma30,Gilles Muller,63,582
jonas-bjorkman/b446,Jonas Bjorkman,64,578
arnaud-clement/c487,Arnaud Clement,65,576
albert-montanes/m824,Albert Montanes,66,571
luis-horna/h390,Luis Horna,67,562
wesley-moodie/m759,Wesley Moodie,68,560
kenneth-carlsen/c328,Kenneth Carlsen,69,555
jurgen-melzer/m762,Jurgen Melzer,70,550
novak-djokovic/d643,Novak Djokovic,71,548
paul-goldstein/g333,Paul Goldstein,72,542
robin-vik/v247,Robin Vik,73,541
kristof-vliegen/v309,Kristof Vliegen,74,537
lukas-dlouhy/d487,Lukas Dlouhy,75,525
daniele-bracciali/b570,Daniele Bracciali,76,511
juan-monaco/ma21,Juan Monaco,77,507
carlos-berlocq/b884,Carlos Berlocq,78,503
vincent-spadea/s544,Vincent Spadea,79,500
gilles-simon/sd32,Gilles Simon,80,486
andrei-pavel/p280,Andrei Pavel,81,485
raemon-sluiter/s693,Raemon Sluiter,82,468
jan-hernych/h442,Jan Hernych,83,455
bjorn-phau/p436,Bjorn Phau,84,453
karol-beck/b804,Karol Beck,85,450
mariano-puerta/p372,Mariano Puerta,86,449
flavio-saretta/s876,Flavio Saretta,87,442
jimmy-wang/w373,Jimmy Wang,88,439
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,89,438
hyung-taik-lee/l311,Hyung-Taik Lee,90,433
marcos-daniel/d339,Marcos Daniel,91,429
nicolas-lapentti/l290,Nicolas Lapentti,92,428
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,93,424
wayne-arthurs/a202,Wayne Arthurs,94,416
ivo-minar/ma41,Ivo Minar,95,410
rainer-schuettler/s636,Rainer Schuettler,96,408
robin-soderling/sa49,Robin Soderling,97,405
justin-gimelstob/g354,Justin Gimelstob,98,405
potito-starace/s843,Potito Starace,99,403
fernando-vicente/v195,Fernando Vicente,100,399
