andre-agassi/a092,Andre Agassi,1,5045
pete-sampras/s402,Pete Sampras,2,2869
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,3,2841
nicolas-kiefer/k316,Nicolas Kiefer,4,2325
gustavo-kuerten/k293,Gustavo Kuerten,5,2101
magnus-norman/n250,Magnus Norman,6,2083
marcelo-rios/r286,Marcelo Rios,7,1845
richard-krajicek/k214,Richard Krajicek,8,1690
nicolas-lapentti/l290,Nicolas Lapentti,9,1641
tim-henman/h336,Tim Henman,10,1614
todd-martin/m442,Todd Martin,11,1596
thomas-enqvist/e113,Thomas Enqvist,12,1489
greg-rusedski/r237,Greg Rusedski,13,1462
cedric-pioline/p226,Cedric Pioline,14,1443
lleyton-hewitt/h432,Lleyton Hewitt,15,1430
patrick-rafter/r255,Patrick Rafter,16,1323
mark-philippoussis/p338,Mark Philippoussis,17,1304
albert-costa/c378,Albert Costa,18,1261
tommy-haas/h355,Tommy Haas,19,1239
dominik-hrbaty/h377,Dominik Hrbaty,20,1197
sebastien-grosjean/g379,Sebastien Grosjean,21,1187
younes-el%20aynaoui/e121,Younes El Aynaoui,22,1186
carlos-moya/m605,Carlos Moya,23,1182
marat-safin/s741,Marat Safin,24,1124
felix-mantilla/m535,Felix Mantilla,25,1115
karol-kucera/k237,Karol Kucera,26,1080
fabrice-santoro/s424,Fabrice Santoro,27,1065
hicham-arazi/a226,Hicham Arazi,28,1049
vincent-spadea/s544,Vincent Spadea,29,1029
nicolas-escude/e140,Nicolas Escude,30,1026
fernando-meligeni/m443,Fernando Meligeni,31,1015
alex-corretja/c344,Alex Corretja,32,1002
mariano-zabaleta/z073,Mariano Zabaleta,33,994
jerome-golmard/g319,Jerome Golmard,34,970
karim-alami/a203,Karim Alami,35,944
andrei-medvedev/m475,Andrei Medvedev,36,942
chris-woodruff/w212,Chris Woodruff,37,938
francisco-clavet/c252,Francisco Clavet,38,914
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,39,881
stefan-koubek/k310,Stefan Koubek,40,866
thomas-johansson/j129,Thomas Johansson,41,833
arnaud-clement/c487,Arnaud Clement,42,824
michael-chang/c274,Michael Chang,43,824
jiri-novak/n254,Jiri Novak,44,810
jim-courier/c243,Jim Courier,45,809
daniel-vacek/v141,Daniel Vacek,46,785
franco-squillari/s568,Franco Squillari,47,778
fernando-vicente/v195,Fernando Vicente,48,768
slava-dosedel/d198,Slava Dosedel,49,733
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,50,719
sjeng-schalken/s572,Sjeng Schalken,51,717
andrew-ilie/i052,Andrew Ilie,52,714
alberto-martin/m590,Alberto Martin,53,709
wayne-ferreira/f196,Wayne Ferreira,54,707
jan-michael-gambill/g352,Jan-Michael Gambill,55,683
sargis-sargsian/s545,Sargis Sargsian,56,665
magnus-gustafsson/g182,Magnus Gustafsson,57,664
rainer-schuettler/s636,Rainer Schuettler,58,661
max-mirnyi/m595,Max Mirnyi,59,659
alberto-berasategui/b428,Alberto Berasategui,60,657
roger-federer/f324,Roger Federer,61,652
andrei-pavel/p280,Andrei Pavel,62,648
gaston-gaudio/g374,Gaston Gaudio,63,622
goran-ivanisevic/i034,Goran Ivanisevic,64,609
hernan-gumy/g247,Hernan Gumy,65,604
jonas-bjorkman/b446,Jonas Bjorkman,66,592
john-van%20lottum/v201,John van Lottum,67,590
marc-rosset/r214,Marc Rosset,68,590
david-prinosil/p273,David Prinosil,69,581
ivan-ljubicic/l360,Ivan Ljubicic,70,561
byron-black/b397,Byron Black,71,555
richard-fromberg/f164,Richard Fromberg,72,553
juan%20antonio-marin/m578,Juan Antonio Marin,73,548
guillermo-canas/c433,Guillermo Canas,74,547
george-bastl/b503,George Bastl,75,533
markus-hipfl/h364,Markus Hipfl,76,533
jeff-tarango/t136,Jeff Tarango,77,532
galo-blanco/b518,Galo Blanco,78,522
mikael-tillstrom/t166,Mikael Tillstrom,79,499
adrian-voinea/v166,Adrian Voinea,80,494
christophe-rochus/r336,Christophe Rochus,81,482
magnus-larsson/l206,Magnus Larsson,82,480
christian-ruud/r219,Christian Ruud,83,479
andreas-vinciguerra/v250,Andreas Vinciguerra,84,476
albert-portas/p305,Albert Portas,85,468
gianluca-pozzi/p045,Gianluca Pozzi,86,463
jason-stoltenberg/s331,Jason Stoltenberg,87,457
jacobo-diaz/d291,Jacobo Diaz,88,450
kenneth-carlsen/c328,Kenneth Carlsen,89,447
andrea-gaudenzi/g254,Andrea Gaudenzi,90,444
jens-knippschild/k260,Jens Knippschild,91,439
jan-siemerink/s381,Jan Siemerink,92,436
antony-dupuis/d272,Antony Dupuis,93,431
paradorn-srichaphan/s675,Paradorn Srichaphan,94,426
ronald-agenor/a006,Ronald Agenor,95,426
justin-gimelstob/g354,Justin Gimelstob,96,418
paul-goldstein/g333,Paul Goldstein,97,401
laurence-tieleman/t168,Laurence Tieleman,98,394
cecil-mamiit/m614,Cecil Mamiit,99,394
markus-hantschk/h366,Markus Hantschk,100,393
