novak-djokovic/d643,Novak Djokovic,1,14720
rafael-nadal/n409,Rafael Nadal,2,10620
roger-federer/f324,Roger Federer,3,8380
andy-murray/mc10,Andy Murray,4,7165
david-ferrer/f401,David Ferrer,5,4200
robin-soderling/sa49,Robin Soderling,6,3770
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,7,2870
mardy-fish/f339,Mardy Fish,8,2820
gael-monfils/mc65,Gael Monfils,9,2780
tomas-berdych/ba47,Tomas Berdych,10,2775
nicolas-almagro/a479,Nicolas Almagro,11,2300
gilles-simon/sd32,Gilles Simon,12,2210
juan%20martin-del%20potro/d683,Juan Martin del Potro,13,2030
andy-roddick/r485,Andy Roddick,14,1995
viktor-troicki/t840,Viktor Troicki,15,1935
richard-gasquet/g628,Richard Gasquet,16,1900
janko-tipsarevic/t742,Janko Tipsarevic,17,1870
john-isner/i186,John Isner,18,1815
alexandr-dolgopolov/d801,Alexandr Dolgopolov,19,1745
stan-wawrinka/w367,Stan Wawrinka,20,1720
jurgen-melzer/m762,Jurgen Melzer,21,1690
florian-mayer/mb02,Florian Mayer,22,1645
fernando-verdasco/v306,Fernando Verdasco,23,1515
radek-stepanek/s694,Radek Stepanek,24,1455
marin-cilic/c977,Marin Cilic,25,1435
ivan-ljubicic/l360,Ivan Ljubicic,26,1375
juan-monaco/ma21,Juan Monaco,27,1340
feliciano-lopez/l397,Feliciano Lopez,28,1325
juan%20ignacio-chela/c514,Juan Ignacio Chela,29,1325
milos-raonic/r975,Milos Raonic,30,1277
mikhail-youzhny/y061,Mikhail Youzhny,31,1250
kevin-anderson/a678,Kevin Anderson,32,1200
marcel-granollers/g710,Marcel Granollers,33,1180
michael-llodra/l428,Michael Llodra,34,1165
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,35,1165
nikolay-davydenko/d402,Nikolay Davydenko,36,1160
ivan-dodig/d646,Ivan Dodig,37,1147
thomaz-bellucci/bd20,Thomaz Bellucci,38,1145
fabio-fognini/f510,Fabio Fognini,39,1120
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,40,1060
dmitry-tursunov/t315,Dmitry Tursunov,41,989
robin-haase/h756,Robin Haase,42,981
gilles-muller/ma30,Gilles Muller,43,945
pablo-andujar/a596,Pablo Andujar,44,930
tommy-robredo/r419,Tommy Robredo,45,905
xavier-malisse/m680,Xavier Malisse,46,875
ernests-gulbis/g858,Ernests Gulbis,47,875
potito-starace/s843,Potito Starace,48,870
andreas-seppi/sa93,Andreas Seppi,49,865
jarkko-nieminen/n289,Jarkko Nieminen,50,851
philipp-kohlschreiber/k435,Philipp Kohlschreiber,51,845
santiago-giraldo/g725,Santiago Giraldo,52,835
albert-montanes/m824,Albert Montanes,53,825
kei-nishikori/n552,Kei Nishikori,54,810
donald-young/y124,Donald Young,55,800
mikhail-kukushkin/k926,Mikhail Kukushkin,56,799
lukasz-kubot/k540,Lukasz Kubot,57,792
igor-kunitsyn/k403,Igor Kunitsyn,58,788
bernard-tomic/ta46,Bernard Tomic,59,785
marcos-baghdatis/b837,Marcos Baghdatis,60,770
denis-istomin/i165,Denis Istomin,61,765
rui-machado/ma49,Rui Machado,62,752
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,63,745
david-nalbandian/n301,David Nalbandian,64,735
ryan-sweeting/sg87,Ryan Sweeting,65,718
philipp-petzschner/p624,Philipp Petzschner,66,715
adrian-mannarino/me82,Adrian Mannarino,67,715
yen-hsun-lu/l575,Yen-Hsun Lu,68,711
carlos-berlocq/b884,Carlos Berlocq,69,698
filippo-volandri/v254,Filippo Volandri,70,696
pere-riba/r750,Pere Riba,71,681
julien-benneteau/b747,Julien Benneteau,72,678
karol-beck/b804,Karol Beck,73,675
james-blake/b676,James Blake,74,674
olivier-rochus/r397,Olivier Rochus,75,674
grigor-dimitrov/d875,Grigor Dimitrov,76,671
ivo-karlovic/k336,Ivo Karlovic,77,667
lukas-rosol/r685,Lukas Rosol,78,666
pablo-cuevas/c882,Pablo Cuevas,79,665
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,80,653
andreas-haider-maurer/h804,Andreas Haider-Maurer,81,651
ryan-harrison/h940,Ryan Harrison,82,645
victor-hanescu/h528,Victor Hanescu,83,645
nicolas-mahut/m873,Nicolas Mahut,84,635
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,85,630
steve-darcis/d632,Steve Darcis,86,615
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,87,610
michael-berrer/b678,Michael Berrer,88,610
somdev-devvarman/d616,Somdev Devvarman,89,608
martin-klizan/k966,Martin Klizan,90,605
maximo-gonzalez/g585,Maximo Gonzalez,91,602
eric-prodon/p487,Eric Prodon,92,599
alejandro-falla/f444,Alejandro Falla,93,597
blaz-kavcic/k834,Blaz Kavcic,94,590
dudi-sela/sc56,Dudi Sela,95,585
flavio-cipolla/c723,Flavio Cipolla,96,583
diego-junqueira/j214,Diego Junqueira,97,581
matthias-bachinger/bc65,Matthias Bachinger,98,581
michael-russell/r368,Michael Russell,99,580
igor-andreev/a511,Igor Andreev,100,576
