roger-federer/f324,Roger Federer,1,11805
novak-djokovic/d643,Novak Djokovic,2,10470
andy-murray/mc10,Andy Murray,3,8570
rafael-nadal/n409,Rafael Nadal,4,7385
david-ferrer/f401,David Ferrer,5,5960
tomas-berdych/ba47,Tomas Berdych,6,4965
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,7,4520
juan%20martin-del%20potro/d683,Juan Martin del Potro,8,3850
janko-tipsarevic/t742,Janko Tipsarevic,9,3285
john-isner/i186,John Isner,10,2610
juan-monaco/ma21,Juan Monaco,11,2565
nicolas-almagro/a479,Nicolas Almagro,12,2515
marin-cilic/c977,Marin Cilic,13,2455
richard-gasquet/g628,Richard Gasquet,14,2165
milos-raonic/r975,Milos Raonic,15,2090
stan-wawrinka/w367,Stan Wawrinka,16,1865
kei-nishikori/n552,Kei Nishikori,17,1865
philipp-kohlschreiber/k435,Philipp Kohlschreiber,18,1855
gilles-simon/sd32,Gilles Simon,19,1800
alexandr-dolgopolov/d801,Alexandr Dolgopolov,20,1745
tommy-haas/h355,Tommy Haas,21,1553
mardy-fish/f339,Mardy Fish,22,1535
fernando-verdasco/v306,Fernando Verdasco,23,1525
marcel-granollers/g710,Marcel Granollers,24,1510
andreas-seppi/sa93,Andreas Seppi,25,1495
sam-querrey/q927,Sam Querrey,26,1440
andy-roddick/r485,Andy Roddick,27,1420
mikhail-youzhny/y061,Mikhail Youzhny,28,1335
florian-mayer/mb02,Florian Mayer,29,1295
jeremy-chardy/ca12,Jeremy Chardy,30,1258
viktor-troicki/t840,Viktor Troicki,31,1255
feliciano-lopez/l397,Feliciano Lopez,32,1220
martin-klizan/k966,Martin Klizan,33,1148
julien-benneteau/b747,Julien Benneteau,34,1075
kevin-anderson/a678,Kevin Anderson,35,1030
marcos-baghdatis/b837,Marcos Baghdatis,36,1030
jurgen-melzer/m762,Jurgen Melzer,37,1022
jarkko-nieminen/n289,Jarkko Nieminen,38,992
radek-stepanek/s694,Radek Stepanek,39,985
thomaz-bellucci/bd20,Thomaz Bellucci,40,967
bernard-tomic/ta46,Bernard Tomic,41,950
pablo-andujar/a596,Pablo Andujar,42,950
santiago-giraldo/g725,Santiago Giraldo,43,933
nikolay-davydenko/d402,Nikolay Davydenko,44,930
gael-monfils/mc65,Gael Monfils,45,920
denis-istomin/i165,Denis Istomin,46,902
fabio-fognini/f510,Fabio Fognini,47,895
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,48,890
carlos-berlocq/b884,Carlos Berlocq,49,880
robin-haase/h756,Robin Haase,50,840
benoit-paire/pd31,Benoit Paire,51,803
go-soeda/sc47,Go Soeda,52,796
david-nalbandian/n301,David Nalbandian,53,790
ryan-harrison/h940,Ryan Harrison,54,785
david-goffin/gb88,David Goffin,55,785
grigor-dimitrov/d875,Grigor Dimitrov,56,756
marinko-matosevic/me05,Marinko Matosevic,57,750
victor-hanescu/h528,Victor Hanescu,58,737
xavier-malisse/m680,Xavier Malisse,59,731
brian-baker/ba23,Brian Baker,60,715
alejandro-falla/f444,Alejandro Falla,61,710
leonardo-mayer/md56,Leonardo Mayer,62,710
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,63,706
matthew-ebden/e690,Matthew Ebden,64,703
yen-hsun-lu/l575,Yen-Hsun Lu,65,699
lukas-lacko/l797,Lukas Lacko,66,688
tatsuma-ito/i230,Tatsuma Ito,67,684
nicolas-mahut/m873,Nicolas Mahut,68,673
tobias-kamke/k839,Tobias Kamke,69,663
mikhail-kukushkin/k926,Mikhail Kukushkin,70,656
jesse-levine/l799,Jesse Levine,71,652
lukasz-kubot/k540,Lukasz Kubot,72,650
grega-zemlja/z189,Grega Zemlja,73,650
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,74,648
simone-bolelli/ba98,Simone Bolelli,75,644
bjorn-phau/p436,Bjorn Phau,76,643
steve-darcis/d632,Steve Darcis,77,642
flavio-cipolla/c723,Flavio Cipolla,78,641
jerzy-janowicz/j397,Jerzy Janowicz,79,625
ivo-karlovic/k336,Ivo Karlovic,80,616
gilles-muller/ma30,Gilles Muller,81,616
roberto-bautista%20agut/bd06,Roberto Bautista Agut,82,615
paolo-lorenzi/l503,Paolo Lorenzi,83,614
benjamin-becker/b896,Benjamin Becker,84,613
ricardas-berankis/be90,Ricardas Berankis,85,603
jurgen-zopp/z254,Jurgen Zopp,86,586
lukas-rosol/r685,Lukas Rosol,87,584
aljaz-bedene/bh09,Aljaz Bedene,88,584
filippo-volandri/v254,Filippo Volandri,89,582
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,90,575
andrey-kuznetsov/kb54,Andrey Kuznetsov,91,571
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,92,571
rajeev-ram/r548,Rajeev Ram,93,569
adrian-ungur/u061,Adrian Ungur,94,566
albert-montanes/m824,Albert Montanes,95,565
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,96,563
igor-sijsling/sf36,Igor Sijsling,97,562
andreas-haider-maurer/h804,Andreas Haider-Maurer,98,550
james-blake/b676,James Blake,99,547
dmitry-tursunov/t315,Dmitry Tursunov,100,544
