novak-djokovic/d643,Novak Djokovic,1,12280
rafael-nadal/n409,Rafael Nadal,2,10060
roger-federer/f324,Roger Federer,3,9435
andy-murray/mc10,Andy Murray,4,6980
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,5,5230
david-ferrer/f401,David Ferrer,6,5180
tomas-berdych/ba47,Tomas Berdych,7,4685
janko-tipsarevic/t742,Janko Tipsarevic,8,3200
juan%20martin-del%20potro/d683,Juan Martin del Potro,9,3180
john-isner/i186,John Isner,10,2655
nicolas-almagro/a479,Nicolas Almagro,11,2605
mardy-fish/f339,Mardy Fish,12,2535
gilles-simon/sd32,Gilles Simon,13,2525
juan-monaco/ma21,Juan Monaco,14,2115
gael-monfils/mc65,Gael Monfils,15,1805
fernando-verdasco/v306,Fernando Verdasco,16,1765
feliciano-lopez/l397,Feliciano Lopez,17,1725
marin-cilic/c977,Marin Cilic,18,1655
richard-gasquet/g628,Richard Gasquet,19,1600
kei-nishikori/n552,Kei Nishikori,20,1600
alexandr-dolgopolov/d801,Alexandr Dolgopolov,21,1585
milos-raonic/r975,Milos Raonic,22,1540
marcel-granollers/g710,Marcel Granollers,23,1530
stan-wawrinka/w367,Stan Wawrinka,24,1505
radek-stepanek/s694,Radek Stepanek,25,1340
andreas-seppi/sa93,Andreas Seppi,26,1285
bernard-tomic/ta46,Bernard Tomic,27,1255
florian-mayer/mb02,Florian Mayer,28,1230
philipp-kohlschreiber/k435,Philipp Kohlschreiber,29,1220
kevin-anderson/a678,Kevin Anderson,30,1215
julien-benneteau/b747,Julien Benneteau,31,1210
mikhail-youzhny/y061,Mikhail Youzhny,32,1210
andy-roddick/r485,Andy Roddick,33,1190
viktor-troicki/t840,Viktor Troicki,34,1190
jurgen-melzer/m762,Jurgen Melzer,35,1147
pablo-andujar/a596,Pablo Andujar,36,1115
carlos-berlocq/b884,Carlos Berlocq,37,1050
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,38,1035
david-nalbandian/n301,David Nalbandian,39,1015
robin-haase/h756,Robin Haase,40,1010
denis-istomin/i165,Denis Istomin,41,1007
marcos-baghdatis/b837,Marcos Baghdatis,42,945
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,43,935
jarkko-nieminen/n289,Jarkko Nieminen,44,932
santiago-giraldo/g725,Santiago Giraldo,45,923
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,46,910
nikolay-davydenko/d402,Nikolay Davydenko,47,885
lukasz-kubot/k540,Lukasz Kubot,48,855
tommy-haas/h355,Tommy Haas,49,848
donald-young/y124,Donald Young,50,834
mikhail-kukushkin/k926,Mikhail Kukushkin,51,833
michael-llodra/l428,Michael Llodra,52,810
ryan-harrison/h940,Ryan Harrison,53,801
gilles-muller/ma30,Gilles Muller,54,797
yen-hsun-lu/l575,Yen-Hsun Lu,55,795
go-soeda/sc47,Go Soeda,56,787
ivo-karlovic/k336,Ivo Karlovic,57,786
jeremy-chardy/ca12,Jeremy Chardy,58,783
lukas-lacko/l797,Lukas Lacko,59,763
benoit-paire/pd31,Benoit Paire,60,730
martin-klizan/k966,Martin Klizan,61,728
leonardo-mayer/md56,Leonardo Mayer,62,718
sam-querrey/q927,Sam Querrey,63,705
fabio-fognini/f510,Fabio Fognini,64,695
grigor-dimitrov/d875,Grigor Dimitrov,65,691
david-goffin/gb88,David Goffin,66,688
nicolas-mahut/m873,Nicolas Mahut,67,684
olivier-rochus/r397,Olivier Rochus,68,680
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,69,672
tatsuma-ito/i230,Tatsuma Ito,70,666
blaz-kavcic/k834,Blaz Kavcic,71,657
steve-darcis/d632,Steve Darcis,72,655
cedrik-marcel-stebe/sk94,Cedrik-Marcel Stebe,73,645
alejandro-falla/f444,Alejandro Falla,74,644
matthew-ebden/e690,Matthew Ebden,75,641
malek-jaziri/j267,Malek Jaziri,76,633
filippo-volandri/v254,Filippo Volandri,77,630
thomaz-bellucci/bd20,Thomaz Bellucci,78,627
adrian-ungur/u061,Adrian Ungur,79,625
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,80,622
juan%20ignacio-chela/c514,Juan Ignacio Chela,81,620
marinko-matosevic/me05,Marinko Matosevic,82,616
tobias-kamke/k839,Tobias Kamke,83,605
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,84,603
ernests-gulbis/g858,Ernests Gulbis,85,596
bjorn-phau/p436,Bjorn Phau,86,595
paolo-lorenzi/l503,Paolo Lorenzi,87,593
flavio-cipolla/c723,Flavio Cipolla,88,591
albert-montanes/m824,Albert Montanes,89,585
james-blake/b676,James Blake,90,582
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,91,581
igor-andreev/a511,Igor Andreev,92,575
karol-beck/b804,Karol Beck,93,568
jurgen-zopp/z254,Jurgen Zopp,94,565
xavier-malisse/m680,Xavier Malisse,95,561
rui-machado/ma49,Rui Machado,96,561
potito-starace/s843,Potito Starace,97,558
horacio-zeballos/z184,Horacio Zeballos,98,557
ivan-dodig/d646,Ivan Dodig,99,555
lukas-rosol/r685,Lukas Rosol,100,547
