roger-federer/f324,Roger Federer,1,6175
lleyton-hewitt/h432,Lleyton Hewitt,2,3990
andy-roddick/r485,Andy Roddick,3,3855
marat-safin/s741,Marat Safin,4,3360
guillermo-coria/c524,Guillermo Coria,5,2410
carlos-moya/m605,Carlos Moya,6,2400
tim-henman/h336,Tim Henman,7,2380
gaston-gaudio/g374,Gaston Gaudio,8,2150
andre-agassi/a092,Andre Agassi,9,1995
david-nalbandian/n301,David Nalbandian,10,1945
joachim-johansson/j194,Joachim Johansson,11,1755
guillermo-canas/c433,Guillermo Canas,12,1600
tommy-robredo/r419,Tommy Robredo,13,1595
ivan-ljubicic/l360,Ivan Ljubicic,14,1575
nikolay-davydenko/d402,Nikolay Davydenko,15,1455
tommy-haas/h355,Tommy Haas,16,1420
mikhail-youzhny/y061,Mikhail Youzhny,17,1390
vincent-spadea/s544,Vincent Spadea,18,1355
fernando-gonzalez/g415,Fernando Gonzalez,19,1350
nicolas-massu/m655,Nicolas Massu,20,1350
feliciano-lopez/l397,Feliciano Lopez,21,1330
juan%20ignacio-chela/c514,Juan Ignacio Chela,22,1245
mario-ancic/a385,Mario Ancic,23,1236
andrei-pavel/p280,Andrei Pavel,24,1210
thomas-johansson/j129,Thomas Johansson,25,1173
radek-stepanek/s694,Radek Stepanek,26,1165
jiri-novak/n254,Jiri Novak,27,1165
sebastien-grosjean/g379,Sebastien Grosjean,28,1160
dominik-hrbaty/h377,Dominik Hrbaty,29,1151
nicolas-kiefer/k316,Nicolas Kiefer,30,1140
rafael-nadal/n409,Rafael Nadal,31,1135
taylor-dent/d362,Taylor Dent,32,1025
paradorn-srichaphan/s675,Paradorn Srichaphan,33,1015
jurgen-melzer/m762,Jurgen Melzer,34,1005
xavier-malisse/m680,Xavier Malisse,35,978
robin-soderling/sa49,Robin Soderling,36,955
fernando-verdasco/v306,Fernando Verdasco,37,953
max-mirnyi/m595,Max Mirnyi,38,950
filippo-volandri/v254,Filippo Volandri,39,920
rainer-schuettler/s636,Rainer Schuettler,40,915
olivier-rochus/r397,Olivier Rochus,41,911
luis-horna/h390,Luis Horna,42,875
karol-beck/b804,Karol Beck,43,867
tomas-berdych/ba47,Tomas Berdych,44,858
florian-mayer/mb02,Florian Mayer,45,854
greg-rusedski/r237,Greg Rusedski,46,845
igor-andreev/a511,Igor Andreev,47,796
david-ferrer/f401,David Ferrer,48,795
mardy-fish/f339,Mardy Fish,49,785
cyril-saulnier/s681,Cyril Saulnier,50,779
michael-llodra/l428,Michael Llodra,51,776
mariano-zabaleta/z073,Mariano Zabaleta,52,770
fabrice-santoro/s424,Fabrice Santoro,53,752
ricardo-mello/m708,Ricardo Mello,54,736
albert-costa/c378,Albert Costa,55,720
kenneth-carlsen/c328,Kenneth Carlsen,56,710
alberto-martin/m590,Alberto Martin,57,690
hyung-taik-lee/l311,Hyung-Taik Lee,58,641
agustin-calleri/c478,Agustin Calleri,59,630
mariano-puerta/p372,Mariano Puerta,60,626
ivo-karlovic/k336,Ivo Karlovic,61,615
albert-montanes/m824,Albert Montanes,62,596
wayne-arthurs/a202,Wayne Arthurs,63,593
martin-verkerk/v232,Martin Verkerk,64,584
kevin-kim/k358,Kevin Kim,65,582
potito-starace/s843,Potito Starace,66,579
philipp-kohlschreiber/k435,Philipp Kohlschreiber,67,578
gilles-muller/ma30,Gilles Muller,68,574
jose-acasuso/a389,Jose Acasuso,69,571
stefan-koubek/k310,Stefan Koubek,70,557
robby-ginepri/g569,Robby Ginepri,71,555
christophe-rochus/r336,Christophe Rochus,72,552
sjeng-schalken/s572,Sjeng Schalken,73,545
irakli-labadze/l439,Irakli Labadze,74,540
jan-hernych/h442,Jan Hernych,75,525
santiago-ventura/v251,Santiago Ventura,76,525
julien-benneteau/b747,Julien Benneteau,77,519
peter-wessels/w254,Peter Wessels,78,518
tomas-zib/z074,Tomas Zib,79,497
jerome-haehnel/h435,Jerome Haehnel,80,493
felix-mantilla/m535,Felix Mantilla,81,488
oscar-hernandez/h472,Oscar Hernandez,82,488
alex-calatrava/c361,Alex Calatrava,83,484
victor-hanescu/h528,Victor Hanescu,84,483
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,85,477
lars-burgsmuller/b484,Lars Burgsmuller,86,471
sargis-sargsian/s545,Sargis Sargsian,87,468
michal-tabara/t243,Michal Tabara,88,464
nicolas-almagro/a479,Nicolas Almagro,89,463
gustavo-kuerten/k293,Gustavo Kuerten,90,460
juan-monaco/ma21,Juan Monaco,91,458
jonas-bjorkman/b446,Jonas Bjorkman,92,455
raemon-sluiter/s693,Raemon Sluiter,93,452
jiri-vanek/v207,Jiri Vanek,94,452
marcos-baghdatis/b837,Marcos Baghdatis,95,449
jarkko-nieminen/n289,Jarkko Nieminen,96,447
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,97,440
david-sanchez/s677,David Sanchez,98,438
paul-henri-mathieu/m850,Paul-Henri Mathieu,99,436
thomas-enqvist/e113,Thomas Enqvist,100,433
