novak-djokovic/d643,Novak Djokovic,1,13130
rafael-nadal/n409,Rafael Nadal,2,10435
roger-federer/f324,Roger Federer,3,8235
andy-murray/mc10,Andy Murray,4,7150
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,5,4410
david-ferrer/f401,David Ferrer,6,4345
tomas-berdych/ba47,Tomas Berdych,7,3860
mardy-fish/f339,Mardy Fish,8,2870
janko-tipsarevic/t742,Janko Tipsarevic,9,2710
juan%20martin-del%20potro/d683,Juan Martin del Potro,10,2705
john-isner/i186,John Isner,11,2075
nicolas-almagro/a479,Nicolas Almagro,12,2070
gilles-simon/sd32,Gilles Simon,13,2005
gael-monfils/mc65,Gael Monfils,14,1970
feliciano-lopez/l397,Feliciano Lopez,15,1890
richard-gasquet/g628,Richard Gasquet,16,1765
kei-nishikori/n552,Kei Nishikori,17,1665
florian-mayer/mb02,Florian Mayer,18,1540
jurgen-melzer/m762,Jurgen Melzer,19,1507
alexandr-dolgopolov/d801,Alexandr Dolgopolov,20,1495
marin-cilic/c977,Marin Cilic,21,1485
viktor-troicki/t840,Viktor Troicki,22,1460
juan-monaco/ma21,Juan Monaco,23,1460
milos-raonic/r975,Milos Raonic,24,1345
robin-soderling/sa49,Robin Soderling,25,1340
radek-stepanek/s694,Radek Stepanek,26,1330
fernando-verdasco/v306,Fernando Verdasco,27,1320
marcel-granollers/g710,Marcel Granollers,28,1315
stan-wawrinka/w367,Stan Wawrinka,29,1300
andy-roddick/r485,Andy Roddick,30,1290
julien-benneteau/b747,Julien Benneteau,31,1190
philipp-kohlschreiber/k435,Philipp Kohlschreiber,32,1185
juan%20ignacio-chela/c514,Juan Ignacio Chela,33,1165
mikhail-youzhny/y061,Mikhail Youzhny,34,1140
alex-bogomolov%20jr./b842,Alex Bogomolov Jr.,35,1123
kevin-anderson/a678,Kevin Anderson,36,1065
bernard-tomic/ta46,Bernard Tomic,37,1061
donald-young/y124,Donald Young,38,1039
ivan-ljubicic/l360,Ivan Ljubicic,39,1030
michael-llodra/l428,Michael Llodra,40,1020
ivo-karlovic/k336,Ivo Karlovic,41,1017
nikolay-davydenko/d402,Nikolay Davydenko,42,1010
jarkko-nieminen/n289,Jarkko Nieminen,43,1003
carlos-berlocq/b884,Carlos Berlocq,44,991
andreas-seppi/sa93,Andreas Seppi,45,980
marcos-baghdatis/b837,Marcos Baghdatis,46,975
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,47,960
olivier-rochus/r397,Olivier Rochus,48,957
thomaz-bellucci/bd20,Thomaz Bellucci,49,930
pablo-andujar/a596,Pablo Andujar,50,910
denis-istomin/i165,Denis Istomin,51,907
albert-montanes/m824,Albert Montanes,52,860
fabio-fognini/f510,Fabio Fognini,53,845
lukasz-kubot/k540,Lukasz Kubot,54,832
robin-haase/h756,Robin Haase,55,826
filippo-volandri/v254,Filippo Volandri,56,798
ivan-dodig/d646,Ivan Dodig,57,795
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,58,782
mikhail-kukushkin/k926,Mikhail Kukushkin,59,768
dmitry-tursunov/t315,Dmitry Tursunov,60,768
philipp-petzschner/p624,Philipp Petzschner,61,766
yen-hsun-lu/l575,Yen-Hsun Lu,62,760
james-blake/b676,James Blake,63,759
jeremy-chardy/ca12,Jeremy Chardy,64,744
ryan-harrison/h940,Ryan Harrison,65,731
xavier-malisse/m680,Xavier Malisse,66,725
alejandro-falla/f444,Alejandro Falla,67,725
steve-darcis/d632,Steve Darcis,68,720
gilles-muller/ma30,Gilles Muller,69,710
david-nalbandian/n301,David Nalbandian,70,700
potito-starace/s843,Potito Starace,71,690
cedrik-marcel-stebe/sk94,Cedrik-Marcel Stebe,72,678
leonardo-mayer/md56,Leonardo Mayer,73,672
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,74,665
dudi-sela/sc56,Dudi Sela,75,665
lukas-lacko/l797,Lukas Lacko,76,661
igor-kunitsyn/k403,Igor Kunitsyn,77,657
ernests-gulbis/g858,Ernests Gulbis,78,650
rui-machado/ma49,Rui Machado,79,649
santiago-giraldo/g725,Santiago Giraldo,80,645
go-soeda/sc47,Go Soeda,81,645
ryan-sweeting/sg87,Ryan Sweeting,82,644
nicolas-mahut/m873,Nicolas Mahut,83,638
grigor-dimitrov/d875,Grigor Dimitrov,84,629
matthew-ebden/e690,Matthew Ebden,85,628
flavio-cipolla/c723,Flavio Cipolla,86,624
sam-querrey/q927,Sam Querrey,87,620
victor-hanescu/h528,Victor Hanescu,88,620
fred-gil/g717,Fred Gil,89,617
edouard-roger-vasselin/r613,Edouard Roger-Vasselin,90,614
tobias-kamke/k839,Tobias Kamke,91,613
pere-riba/r750,Pere Riba,92,612
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,93,605
matthias-bachinger/bc65,Matthias Bachinger,94,598
karol-beck/b804,Karol Beck,95,596
lukas-rosol/r685,Lukas Rosol,96,591
andreas-beck/ba86,Andreas Beck,97,576
adrian-ungur/u061,Adrian Ungur,98,569
benoit-paire/pd31,Benoit Paire,99,556
joao-souza/sg64,Joao Souza,100,552
