novak-djokovic/d643,Novak Djokovic,1,13845
roger-federer/f324,Roger Federer,2,9235
andy-murray/mc10,Andy Murray,3,7040
tomas-berdych/ba47,Tomas Berdych,4,5230
kei-nishikori/n552,Kei Nishikori,5,5220
milos-raonic/r975,Milos Raonic,6,4800
rafael-nadal/n409,Rafael Nadal,7,4570
david-ferrer/f401,David Ferrer,8,4490
stan-wawrinka/w367,Stan Wawrinka,9,3845
marin-cilic/c977,Marin Cilic,10,3370
grigor-dimitrov/d875,Grigor Dimitrov,11,2760
feliciano-lopez/l397,Feliciano Lopez,12,2280
gilles-simon/sd32,Gilles Simon,13,2210
gael-monfils/mc65,Gael Monfils,14,2065
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,15,2045
john-isner/i186,John Isner,16,1980
kevin-anderson/a678,Kevin Anderson,17,1970
david-goffin/gb88,David Goffin,18,1835
tommy-robredo/r419,Tommy Robredo,19,1755
roberto-bautista%20agut/bd06,Roberto Bautista Agut,20,1750
richard-gasquet/g628,Richard Gasquet,21,1625
leonardo-mayer/md56,Leonardo Mayer,22,1580
pablo-cuevas/c882,Pablo Cuevas,23,1502
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,24,1335
ivo-karlovic/k336,Ivo Karlovic,25,1330
bernard-tomic/ta46,Bernard Tomic,26,1320
fabio-fognini/f510,Fabio Fognini,27,1295
philipp-kohlschreiber/k435,Philipp Kohlschreiber,28,1285
ernests-gulbis/g858,Ernests Gulbis,29,1275
nick-kyrgios/ke17,Nick Kyrgios,30,1250
dominic-thiem/tb69,Dominic Thiem,31,1225
adrian-mannarino/me82,Adrian Mannarino,32,1223
viktor-troicki/t840,Viktor Troicki,33,1217
fernando-verdasco/v306,Fernando Verdasco,34,1180
juan-monaco/ma21,Juan Monaco,35,1170
martin-klizan/k966,Martin Klizan,36,1170
jack-sock/sm25,Jack Sock,37,1125
sam-querrey/q927,Sam Querrey,38,1115
andreas-seppi/sa93,Andreas Seppi,39,1100
thomaz-bellucci/bd20,Thomaz Bellucci,40,1065
jiri-vesely/v708,Jiri Vesely,41,1053
pablo-andujar/a596,Pablo Andujar,42,1050
lukas-rosol/r685,Lukas Rosol,43,1035
joao-sousa/sh90,Joao Sousa,44,1008
jeremy-chardy/ca12,Jeremy Chardy,45,985
borna-coric/cg80,Borna Coric,46,970
julien-benneteau/b747,Julien Benneteau,47,965
benjamin-becker/b896,Benjamin Becker,48,965
victor-estrella%20burgos/e224,Victor Estrella Burgos,49,945
jerzy-janowicz/j397,Jerzy Janowicz,50,940
andreas-haider-maurer/h804,Andreas Haider-Maurer,51,926
donald-young/y124,Donald Young,52,910
vasek-pospisil/pd07,Vasek Pospisil,53,895
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,54,894
gilles-muller/ma30,Gilles Muller,55,868
steve-johnson/j386,Steve Johnson,56,850
marcel-granollers/g710,Marcel Granollers,57,845
mikhail-kukushkin/k926,Mikhail Kukushkin,58,842
marcos-baghdatis/b837,Marcos Baghdatis,59,832
simone-bolelli/ba98,Simone Bolelli,60,826
pablo-carreno%20busta/cd85,Pablo Carreno Busta,61,825
diego-schwartzman/sm37,Diego Schwartzman,62,785
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,63,780
santiago-giraldo/g725,Santiago Giraldo,64,755
yen-hsun-lu/l575,Yen-Hsun Lu,65,754
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,66,746
dusan-lajovic/l987,Dusan Lajovic,67,730
mikhail-youzhny/y061,Mikhail Youzhny,68,720
alexandr-dolgopolov/d801,Alexandr Dolgopolov,69,705
hyeon-chung/ch27,Hyeon Chung,70,703
benoit-paire/pd31,Benoit Paire,71,698
sam-groth/g940,Sam Groth,72,691
tim-smyczek/sf62,Tim Smyczek,73,688
teymuraz-gabashvili/g681,Teymuraz Gabashvili,74,677
aljaz-bedene/bh09,Aljaz Bedene,75,668
steve-darcis/d632,Steve Darcis,76,664
denis-istomin/i165,Denis Istomin,77,655
joao-souza/sg64,Joao Souza,78,650
blaz-kavcic/k834,Blaz Kavcic,79,649
robin-haase/h756,Robin Haase,80,647
marsel-ilhan/k771,Marsel Ilhan,81,647
federico-delbonis/d874,Federico Delbonis,82,627
james-duckworth/d994,James Duckworth,83,626
thanasi-kokkinakis/kd46,Thanasi Kokkinakis,84,619
malek-jaziri/j267,Malek Jaziri,85,618
paolo-lorenzi/l503,Paolo Lorenzi,86,617
jarkko-nieminen/n289,Jarkko Nieminen,87,603
damir-dzumhur/d923,Damir Dzumhur,88,601
alexander-zverev/z355,Alexander Zverev,89,601
lucas-pouille/pf39,Lucas Pouille,90,581
dudi-sela/sc56,Dudi Sela,91,580
go-soeda/sc47,Go Soeda,92,575
ricardas-berankis/be90,Ricardas Berankis,93,573
lukas-lacko/l797,Lukas Lacko,94,567
ruben-bemelmans/be54,Ruben Bemelmans,95,546
facundo-bagnis/bf23,Facundo Bagnis,96,536
blaz-rola/ra51,Blaz Rola,97,534
jan-lennard-struff/sl28,Jan-Lennard Struff,98,533
filip-krajinovic/kb05,Filip Krajinovic,99,527
marinko-matosevic/me05,Marinko Matosevic,100,526
