roger-federer/f324,Roger Federer,1,7010
rafael-nadal/n409,Rafael Nadal,2,4635
david-nalbandian/n301,David Nalbandian,3,3065
andy-roddick/r485,Andy Roddick,4,2635
ivan-ljubicic/l360,Ivan Ljubicic,5,2635
nikolay-davydenko/d402,Nikolay Davydenko,6,2345
james-blake/b676,James Blake,7,1865
fernando-gonzalez/g415,Fernando Gonzalez,8,1730
gaston-gaudio/g374,Gaston Gaudio,9,1730
lleyton-hewitt/h432,Lleyton Hewitt,10,1595
nicolas-kiefer/k316,Nicolas Kiefer,11,1560
tommy-robredo/r419,Tommy Robredo,12,1560
mario-ancic/a385,Mario Ancic,13,1505
thomas-johansson/j129,Thomas Johansson,14,1490
robby-ginepri/g569,Robby Ginepri,15,1480
radek-stepanek/s694,Radek Stepanek,16,1460
jarkko-nieminen/n289,Jarkko Nieminen,17,1450
tomas-berdych/ba47,Tomas Berdych,18,1410
marcos-baghdatis/b837,Marcos Baghdatis,19,1404
david-ferrer/f401,David Ferrer,20,1385
guillermo-coria/c524,Guillermo Coria,21,1345
andre-agassi/a092,Andre Agassi,22,1330
sebastien-grosjean/g379,Sebastien Grosjean,23,1270
tommy-haas/h355,Tommy Haas,24,1270
dominik-hrbaty/h377,Dominik Hrbaty,25,1230
igor-andreev/a511,Igor Andreev,26,1230
olivier-rochus/r397,Olivier Rochus,27,1150
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,28,1110
gael-monfils/mc65,Gael Monfils,29,1110
jose-acasuso/a389,Jose Acasuso,30,940
carlos-moya/m605,Carlos Moya,31,925
nicolas-massu/m655,Nicolas Massu,32,920
dmitry-tursunov/t315,Dmitry Tursunov,33,910
fernando-verdasco/v306,Fernando Verdasco,34,895
paradorn-srichaphan/s675,Paradorn Srichaphan,35,880
xavier-malisse/m680,Xavier Malisse,36,871
mikhail-youzhny/y061,Mikhail Youzhny,37,865
paul-henri-mathieu/m850,Paul-Henri Mathieu,38,860
juan%20ignacio-chela/c514,Juan Ignacio Chela,39,855
greg-rusedski/r237,Greg Rusedski,40,845
kristof-vliegen/v309,Kristof Vliegen,41,837
nicolas-almagro/a479,Nicolas Almagro,42,834
richard-gasquet/g628,Richard Gasquet,43,825
florent-serra/s963,Florent Serra,44,802
feliciano-lopez/l397,Feliciano Lopez,45,800
andy-murray/mc10,Andy Murray,46,797
fabrice-santoro/s424,Fabrice Santoro,47,792
ivo-karlovic/k336,Ivo Karlovic,48,771
luis-horna/h390,Luis Horna,49,752
daniele-bracciali/b570,Daniele Bracciali,50,742
marat-safin/s741,Marat Safin,51,740
filippo-volandri/v254,Filippo Volandri,52,706
gilles-simon/sd32,Gilles Simon,53,703
robin-soderling/sa49,Robin Soderling,54,700
arnaud-clement/c487,Arnaud Clement,55,685
stan-wawrinka/w367,Stan Wawrinka,56,683
victor-hanescu/h528,Victor Hanescu,57,676
paul-goldstein/g333,Paul Goldstein,58,668
max-mirnyi/m595,Max Mirnyi,59,665
jurgen-melzer/m762,Jurgen Melzer,60,655
agustin-calleri/c478,Agustin Calleri,61,652
boris-pashanski/p642,Boris Pashanski,62,642
taylor-dent/d362,Taylor Dent,63,640
davide-sanguinetti/s480,Davide Sanguinetti,64,620
bjorn-phau/p436,Bjorn Phau,65,608
gilles-muller/ma30,Gilles Muller,66,605
alberto-martin/m590,Alberto Martin,67,599
robin-vik/v247,Robin Vik,68,598
christophe-rochus/r336,Christophe Rochus,69,595
andreas-seppi/sa93,Andreas Seppi,70,578
novak-djokovic/d643,Novak Djokovic,71,577
tim-henman/h336,Tim Henman,72,570
vincent-spadea/s544,Vincent Spadea,73,570
wesley-moodie/m759,Wesley Moodie,74,560
jonas-bjorkman/b446,Jonas Bjorkman,75,558
florian-mayer/mb02,Florian Mayer,76,548
rainer-schuettler/s636,Rainer Schuettler,77,538
potito-starace/s843,Potito Starace,78,517
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,79,511
alessio-di%20mauro/d330,Alessio Di Mauro,80,509
nicolas-mahut/m873,Nicolas Mahut,81,509
philipp-kohlschreiber/k435,Philipp Kohlschreiber,82,494
carlos-berlocq/b884,Carlos Berlocq,83,486
albert-portas/p305,Albert Portas,84,481
fernando-vicente/v195,Fernando Vicente,85,460
lukas-dlouhy/d487,Lukas Dlouhy,86,458
jimmy-wang/w373,Jimmy Wang,87,450
marcos-daniel/d339,Marcos Daniel,88,449
justin-gimelstob/g354,Justin Gimelstob,89,445
simon-greul/g511,Simon Greul,90,445
jan-hernych/h442,Jan Hernych,91,435
alexander-waske/w300,Alexander Waske,92,435
janko-tipsarevic/t742,Janko Tipsarevic,93,428
ivo-minar/ma41,Ivo Minar,94,424
oliver-marach/m760,Oliver Marach,95,422
julien-benneteau/b747,Julien Benneteau,96,420
mardy-fish/f339,Mardy Fish,97,416
jiri-vanek/v207,Jiri Vanek,98,416
danai-udomchoke/u043,Danai Udomchoke,99,413
albert-montanes/m824,Albert Montanes,100,411
