novak-djokovic/d643,Novak Djokovic,1,13845
roger-federer/f324,Roger Federer,2,8385
andy-murray/mc10,Andy Murray,3,6060
rafael-nadal/n409,Rafael Nadal,4,5435
kei-nishikori/n552,Kei Nishikori,5,5280
milos-raonic/r975,Milos Raonic,6,5070
tomas-berdych/ba47,Tomas Berdych,7,4960
david-ferrer/f401,David Ferrer,8,4490
marin-cilic/c977,Marin Cilic,9,3495
stan-wawrinka/w367,Stan Wawrinka,10,3495
grigor-dimitrov/d875,Grigor Dimitrov,11,3145
feliciano-lopez/l397,Feliciano Lopez,12,2380
gilles-simon/sd32,Gilles Simon,13,2255
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,14,2045
gael-monfils/mc65,Gael Monfils,15,2020
roberto-bautista%20agut/bd06,Roberto Bautista Agut,16,1985
kevin-anderson/a678,Kevin Anderson,17,1960
ernests-gulbis/g858,Ernests Gulbis,18,1910
john-isner/i186,John Isner,19,1765
tommy-robredo/r419,Tommy Robredo,20,1720
david-goffin/gb88,David Goffin,21,1705
ivo-karlovic/k336,Ivo Karlovic,22,1470
pablo-cuevas/c882,Pablo Cuevas,23,1442
leonardo-mayer/md56,Leonardo Mayer,24,1409
philipp-kohlschreiber/k435,Philipp Kohlschreiber,25,1395
bernard-tomic/ta46,Bernard Tomic,26,1390
richard-gasquet/g628,Richard Gasquet,27,1330
martin-klizan/k966,Martin Klizan,28,1272
adrian-mannarino/me82,Adrian Mannarino,29,1258
fabio-fognini/f510,Fabio Fognini,30,1240
santiago-giraldo/g725,Santiago Giraldo,31,1185
jeremy-chardy/ca12,Jeremy Chardy,32,1155
lukas-rosol/r685,Lukas Rosol,33,1155
viktor-troicki/t840,Viktor Troicki,34,1155
jack-sock/sm25,Jack Sock,35,1150
juan-monaco/ma21,Juan Monaco,36,1135
fernando-verdasco/v306,Fernando Verdasco,37,1100
sam-querrey/q927,Sam Querrey,38,1100
andreas-seppi/sa93,Andreas Seppi,39,1080
julien-benneteau/b747,Julien Benneteau,40,1075
nick-kyrgios/ke17,Nick Kyrgios,41,1060
gilles-muller/ma30,Gilles Muller,42,1056
dominic-thiem/tb69,Dominic Thiem,43,1030
benjamin-becker/b896,Benjamin Becker,44,990
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,45,985
jiri-vesely/v708,Jiri Vesely,46,978
andreas-haider-maurer/h804,Andreas Haider-Maurer,47,946
jerzy-janowicz/j397,Jerzy Janowicz,48,940
donald-young/y124,Donald Young,49,939
simone-bolelli/ba98,Simone Bolelli,50,931
sergiy-stakhovsky/sc77,Sergiy Stakhovsky,51,919
steve-johnson/j386,Steve Johnson,52,880
victor-estrella%20burgos/e224,Victor Estrella Burgos,53,877
mikhail-kukushkin/k926,Mikhail Kukushkin,54,867
borna-coric/cg80,Borna Coric,55,857
joao-sousa/sh90,Joao Sousa,56,852
mikhail-youzhny/y061,Mikhail Youzhny,57,815
vasek-pospisil/pd07,Vasek Pospisil,58,815
marcos-baghdatis/b837,Marcos Baghdatis,59,812
marcel-granollers/g710,Marcel Granollers,60,800
diego-schwartzman/sm37,Diego Schwartzman,61,779
yen-hsun-lu/l575,Yen-Hsun Lu,62,758
pablo-carreno%20busta/cd85,Pablo Carreno Busta,63,755
carlos-berlocq/b884,Carlos Berlocq,64,755
denis-istomin/i165,Denis Istomin,65,750
pablo-andujar/a596,Pablo Andujar,66,745
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,67,742
daniel-gimeno-traver/g676,Daniel Gimeno-Traver,68,713
tim-smyczek/sf62,Tim Smyczek,69,688
federico-delbonis/d874,Federico Delbonis,70,675
jarkko-nieminen/n289,Jarkko Nieminen,71,673
jan-lennard-struff/sl28,Jan-Lennard Struff,72,673
alexandr-dolgopolov/d801,Alexandr Dolgopolov,73,670
steve-darcis/d632,Steve Darcis,74,664
thomaz-bellucci/bd20,Thomaz Bellucci,75,656
blaz-kavcic/k834,Blaz Kavcic,76,652
joao-souza/sg64,Joao Souza,77,650
benoit-paire/pd31,Benoit Paire,78,647
jurgen-melzer/m762,Jurgen Melzer,79,641
ricardas-berankis/be90,Ricardas Berankis,80,630
marinko-matosevic/me05,Marinko Matosevic,81,627
dusan-lajovic/l987,Dusan Lajovic,82,626
robin-haase/h756,Robin Haase,83,612
marsel-ilhan/k771,Marsel Ilhan,84,611
teymuraz-gabashvili/g681,Teymuraz Gabashvili,85,607
sam-groth/g940,Sam Groth,86,598
damir-dzumhur/d923,Damir Dzumhur,87,598
go-soeda/sc47,Go Soeda,88,597
malek-jaziri/j267,Malek Jaziri,89,591
facundo-bagnis/bf23,Facundo Bagnis,90,591
lukas-lacko/l797,Lukas Lacko,91,587
james-duckworth/d994,James Duckworth,92,586
dudi-sela/sc56,Dudi Sela,93,580
aljaz-bedene/bh09,Aljaz Bedene,94,570
andrey-kuznetsov/kb54,Andrey Kuznetsov,95,568
maximo-gonzalez/g585,Maximo Gonzalez,96,561
tatsuma-ito/i230,Tatsuma Ito,97,555
lucas-pouille/pf39,Lucas Pouille,98,554
paolo-lorenzi/l503,Paolo Lorenzi,99,552
ivan-dodig/d646,Ivan Dodig,100,550
