roger-federer/f324,Roger Federer,1,7260
rafael-nadal/n409,Rafael Nadal,2,5125
david-nalbandian/n301,David Nalbandian,3,3185
ivan-ljubicic/l360,Ivan Ljubicic,4,3125
nikolay-davydenko/d402,Nikolay Davydenko,5,2210
james-blake/b676,James Blake,6,2155
tommy-robredo/r419,Tommy Robredo,7,2050
mario-ancic/a385,Mario Ancic,8,1985
radek-stepanek/s694,Radek Stepanek,9,1925
marcos-baghdatis/b837,Marcos Baghdatis,10,1857
andy-roddick/r485,Andy Roddick,11,1805
lleyton-hewitt/h432,Lleyton Hewitt,12,1700
jarkko-nieminen/n289,Jarkko Nieminen,13,1665
gaston-gaudio/g374,Gaston Gaudio,14,1645
tomas-berdych/ba47,Tomas Berdych,15,1615
fernando-gonzalez/g415,Fernando Gonzalez,16,1580
robby-ginepri/g569,Robby Ginepri,17,1480
david-ferrer/f401,David Ferrer,18,1475
nicolas-kiefer/k316,Nicolas Kiefer,19,1440
andre-agassi/a092,Andre Agassi,20,1405
tommy-haas/h355,Tommy Haas,21,1320
dominik-hrbaty/h377,Dominik Hrbaty,22,1290
gael-monfils/mc65,Gael Monfils,23,1215
fernando-verdasco/v306,Fernando Verdasco,24,1175
olivier-rochus/r397,Olivier Rochus,25,1160
igor-andreev/a511,Igor Andreev,26,1065
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,27,1055
guillermo-coria/c524,Guillermo Coria,28,1035
jonas-bjorkman/b446,Jonas Bjorkman,29,1013
sebastien-grosjean/g379,Sebastien Grosjean,30,1005
dmitry-tursunov/t315,Dmitry Tursunov,31,980
jose-acasuso/a389,Jose Acasuso,32,970
paul-henri-mathieu/m850,Paul-Henri Mathieu,33,920
kristof-vliegen/v309,Kristof Vliegen,34,920
andy-murray/mc10,Andy Murray,35,916
novak-djokovic/d643,Novak Djokovic,36,901
nicolas-massu/m655,Nicolas Massu,37,890
thomas-johansson/j129,Thomas Johansson,38,885
robin-soderling/sa49,Robin Soderling,39,883
paradorn-srichaphan/s675,Paradorn Srichaphan,40,845
carlos-moya/m605,Carlos Moya,41,830
xavier-malisse/m680,Xavier Malisse,42,826
fabrice-santoro/s424,Fabrice Santoro,43,822
juan%20ignacio-chela/c514,Juan Ignacio Chela,44,820
nicolas-almagro/a479,Nicolas Almagro,45,818
gilles-simon/sd32,Gilles Simon,46,817
florent-serra/s963,Florent Serra,47,800
richard-gasquet/g628,Richard Gasquet,48,775
alberto-martin/m590,Alberto Martin,49,764
mikhail-youzhny/y061,Mikhail Youzhny,50,755
agustin-calleri/c478,Agustin Calleri,51,728
max-mirnyi/m595,Max Mirnyi,52,720
julien-benneteau/b747,Julien Benneteau,53,711
luis-horna/h390,Luis Horna,54,707
daniele-bracciali/b570,Daniele Bracciali,55,696
arnaud-clement/c487,Arnaud Clement,56,677
filippo-volandri/v254,Filippo Volandri,57,665
feliciano-lopez/l397,Feliciano Lopez,58,660
greg-rusedski/r237,Greg Rusedski,59,645
ivo-karlovic/k336,Ivo Karlovic,60,631
bjorn-phau/p436,Bjorn Phau,61,629
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,62,617
tim-henman/h336,Tim Henman,63,615
andreas-seppi/sa93,Andreas Seppi,64,605
philipp-kohlschreiber/k435,Philipp Kohlschreiber,65,592
mardy-fish/f339,Mardy Fish,66,586
davide-sanguinetti/s480,Davide Sanguinetti,67,585
christophe-rochus/r336,Christophe Rochus,68,585
florian-mayer/mb02,Florian Mayer,69,578
nicolas-mahut/m873,Nicolas Mahut,70,569
stan-wawrinka/w367,Stan Wawrinka,71,553
robin-vik/v247,Robin Vik,72,539
boris-pashanski/p642,Boris Pashanski,73,537
andrei-pavel/p280,Andrei Pavel,74,524
paul-goldstein/g333,Paul Goldstein,75,521
gilles-muller/ma30,Gilles Muller,76,519
rainer-schuettler/s636,Rainer Schuettler,77,518
jan-hajek/h571,Jan Hajek,78,510
lukas-dlouhy/d487,Lukas Dlouhy,79,509
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,80,508
potito-starace/s843,Potito Starace,81,507
simon-greul/g511,Simon Greul,82,498
jurgen-melzer/m762,Jurgen Melzer,83,495
marcos-daniel/d339,Marcos Daniel,84,495
justin-gimelstob/g354,Justin Gimelstob,85,493
wesley-moodie/m759,Wesley Moodie,86,488
marc-gicquel/g436,Marc Gicquel,87,481
juan-monaco/ma21,Juan Monaco,88,469
raemon-sluiter/s693,Raemon Sluiter,89,447
kevin-kim/k358,Kevin Kim,90,446
jimmy-wang/w373,Jimmy Wang,91,442
igor-kunitsyn/k403,Igor Kunitsyn,92,440
alessio-di%20mauro/d330,Alessio Di Mauro,93,439
vincent-spadea/s544,Vincent Spadea,94,435
albert-montanes/m824,Albert Montanes,95,433
oliver-marach/m760,Oliver Marach,96,429
marat-safin/s741,Marat Safin,97,425
hyung-taik-lee/l311,Hyung-Taik Lee,98,422
teymuraz-gabashvili/g681,Teymuraz Gabashvili,99,422
alexander-waske/w300,Alexander Waske,100,420
