lleyton-hewitt/h432,Lleyton Hewitt,1,4630
andre-agassi/a092,Andre Agassi,2,4300
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,3,3105
roger-federer/f324,Roger Federer,4,2780
carlos-moya/m605,Carlos Moya,5,2555
andy-roddick/r485,Andy Roddick,6,2275
marat-safin/s741,Marat Safin,7,2235
jiri-novak/n254,Jiri Novak,8,2021
albert-costa/c378,Albert Costa,9,2015
david-nalbandian/n301,David Nalbandian,10,1980
sebastien-grosjean/g379,Sebastien Grosjean,11,1830
paradorn-srichaphan/s675,Paradorn Srichaphan,12,1700
tim-henman/h336,Tim Henman,13,1690
sjeng-schalken/s572,Sjeng Schalken,14,1600
rainer-schuettler/s636,Rainer Schuettler,15,1570
pete-sampras/s402,Pete Sampras,16,1565
alex-corretja/c344,Alex Corretja,17,1555
guillermo-canas/c433,Guillermo Canas,18,1550
tommy-haas/h355,Tommy Haas,19,1535
gaston-gaudio/g374,Gaston Gaudio,20,1525
fernando-gonzalez/g415,Fernando Gonzalez,21,1391
younes-el%20aynaoui/e121,Younes El Aynaoui,22,1370
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,23,1235
gustavo-kuerten/k293,Gustavo Kuerten,24,1230
james-blake/b676,James Blake,25,1165
mikhail-youzhny/y061,Mikhail Youzhny,26,1165
tommy-robredo/r419,Tommy Robredo,27,1130
andrei-pavel/p280,Andrei Pavel,28,1120
marcelo-rios/r286,Marcelo Rios,29,1120
juan%20ignacio-chela/c514,Juan Ignacio Chela,30,1105
xavier-malisse/m680,Xavier Malisse,31,1100
wayne-ferreira/f196,Wayne Ferreira,32,1070
guillermo-coria/c524,Guillermo Coria,33,1065
jarkko-nieminen/n289,Jarkko Nieminen,34,1005
jan-michael-gambill/g352,Jan-Michael Gambill,35,970
max-mirnyi/m595,Max Mirnyi,36,965
paul-henri-mathieu/m850,Paul-Henri Mathieu,37,932
mariano-zabaleta/z073,Mariano Zabaleta,38,926
nicolas-lapentti/l290,Nicolas Lapentti,39,920
taylor-dent/d362,Taylor Dent,40,887
agustin-calleri/c478,Agustin Calleri,41,865
karol-kucera/k237,Karol Kucera,42,853
arnaud-clement/c487,Arnaud Clement,43,850
fabrice-santoro/s424,Fabrice Santoro,44,820
david-sanchez/s677,David Sanchez,45,812
felix-mantilla/m535,Felix Mantilla,46,810
jose-acasuso/a389,Jose Acasuso,47,792
wayne-arthurs/a202,Wayne Arthurs,48,785
radek-stepanek/s694,Radek Stepanek,49,737
david-ferrer/f401,David Ferrer,50,728
mardy-fish/f339,Mardy Fish,51,709
ivan-ljubicic/l360,Ivan Ljubicic,52,705
stefan-koubek/k310,Stefan Koubek,53,700
raemon-sluiter/s693,Raemon Sluiter,54,698
dominik-hrbaty/h377,Dominik Hrbaty,55,697
vincent-spadea/s544,Vincent Spadea,56,690
fernando-vicente/v195,Fernando Vicente,57,676
nikolay-davydenko/d402,Nikolay Davydenko,58,663
hyung-taik-lee/l311,Hyung-Taik Lee,59,652
nicolas-escude/e140,Nicolas Escude,60,650
greg-rusedski/r237,Greg Rusedski,61,650
vladimir-voltchkov/v211,Vladimir Voltchkov,62,645
feliciano-lopez/l397,Feliciano Lopez,63,643
alberto-martin/m590,Alberto Martin,64,630
kenneth-carlsen/c328,Kenneth Carlsen,65,619
olivier-rochus/r397,Olivier Rochus,66,615
martin-verkerk/v232,Martin Verkerk,67,609
jonas-bjorkman/b446,Jonas Bjorkman,68,595
thomas-enqvist/e113,Thomas Enqvist,69,575
thomas-johansson/j129,Thomas Johansson,70,565
todd-martin/m442,Todd Martin,71,560
mark-philippoussis/p338,Mark Philippoussis,72,560
mario-ancic/a385,Mario Ancic,73,546
michel-kratochvil/k319,Michel Kratochvil,74,545
karol-beck/b804,Karol Beck,75,537
nicolas-kiefer/k316,Nicolas Kiefer,76,535
adrian-voinea/v166,Adrian Voinea,77,534
andre-sa/s604,Andre Sa,78,533
richard-krajicek/k214,Richard Krajicek,79,530
robby-ginepri/g569,Robby Ginepri,80,520
sargis-sargsian/s545,Sargis Sargsian,81,513
brian-vahaly/v303,Brian Vahaly,82,513
franco-squillari/s568,Franco Squillari,83,500
luis-horna/h390,Luis Horna,84,496
antony-dupuis/d272,Antony Dupuis,85,495
flavio-saretta/s876,Flavio Saretta,86,485
jean-rene-lisnard/l386,Jean-Rene Lisnard,87,465
albert-montanes/m824,Albert Montanes,88,458
davide-sanguinetti/s480,Davide Sanguinetti,89,458
justin-gimelstob/g354,Justin Gimelstob,90,455
julien-boutter/b599,Julien Boutter,91,433
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,92,432
magnus-norman/n250,Magnus Norman,93,428
hicham-arazi/a226,Hicham Arazi,94,418
olivier-mutis/m640,Olivier Mutis,95,418
kristian-pless/p491,Kristian Pless,96,413
albert-portas/p305,Albert Portas,97,410
attila-savolt/s608,Attila Savolt,98,404
jurgen-melzer/m762,Jurgen Melzer,99,399
irakli-labadze/l439,Irakli Labadze,100,389
