roger-federer/f324,Roger Federer,1,7290
rafael-nadal/n409,Rafael Nadal,2,4875
andy-roddick/r485,Andy Roddick,3,2980
nikolay-davydenko/d402,Nikolay Davydenko,4,2825
fernando-gonzalez/g415,Fernando Gonzalez,5,2755
tommy-robredo/r419,Tommy Robredo,6,2645
novak-djokovic/d643,Novak Djokovic,7,2540
ivan-ljubicic/l360,Ivan Ljubicic,8,2270
james-blake/b676,James Blake,9,2150
tommy-haas/h355,Tommy Haas,10,2135
andy-murray/mc10,Andy Murray,11,2125
david-nalbandian/n301,David Nalbandian,12,1805
mario-ancic/a385,Mario Ancic,13,1775
tomas-berdych/ba47,Tomas Berdych,14,1715
richard-gasquet/g628,Richard Gasquet,15,1620
david-ferrer/f401,David Ferrer,16,1615
mikhail-youzhny/y061,Mikhail Youzhny,17,1545
marcos-baghdatis/b837,Marcos Baghdatis,18,1315
jarkko-nieminen/n289,Jarkko Nieminen,19,1250
lleyton-hewitt/h432,Lleyton Hewitt,20,1250
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,21,1230
juan%20ignacio-chela/c514,Juan Ignacio Chela,22,1125
dmitry-tursunov/t315,Dmitry Tursunov,23,1120
mardy-fish/f339,Mardy Fish,24,1109
dominik-hrbaty/h377,Dominik Hrbaty,25,1083
radek-stepanek/s694,Radek Stepanek,26,1070
marat-safin/s741,Marat Safin,27,1070
jurgen-melzer/m762,Jurgen Melzer,28,1050
guillermo-canas/c433,Guillermo Canas,29,1007
robin-soderling/sa49,Robin Soderling,30,1003
nicolas-almagro/a479,Nicolas Almagro,31,940
xavier-malisse/m680,Xavier Malisse,32,935
agustin-calleri/c478,Agustin Calleri,33,913
carlos-moya/m605,Carlos Moya,34,910
fernando-verdasco/v306,Fernando Verdasco,35,895
stan-wawrinka/w367,Stan Wawrinka,36,875
jose-acasuso/a389,Jose Acasuso,37,850
olivier-rochus/r397,Olivier Rochus,38,850
gilles-simon/sd32,Gilles Simon,39,850
jonas-bjorkman/b446,Jonas Bjorkman,40,803
florian-mayer/mb02,Florian Mayer,41,790
julien-benneteau/b747,Julien Benneteau,42,782
gaston-gaudio/g374,Gaston Gaudio,43,775
benjamin-becker/b896,Benjamin Becker,44,756
gael-monfils/mc65,Gael Monfils,45,750
robby-ginepri/g569,Robby Ginepri,46,750
marc-gicquel/g436,Marc Gicquel,47,732
tim-henman/h336,Tim Henman,48,720
hyung-taik-lee/l311,Hyung-Taik Lee,49,720
arnaud-clement/c487,Arnaud Clement,50,690
kristof-vliegen/v309,Kristof Vliegen,51,675
juan-monaco/ma21,Juan Monaco,52,675
filippo-volandri/v254,Filippo Volandri,53,672
max-mirnyi/m595,Max Mirnyi,54,670
nicolas-massu/m655,Nicolas Massu,55,665
paul-henri-mathieu/m850,Paul-Henri Mathieu,56,655
fabrice-santoro/s424,Fabrice Santoro,57,655
sebastien-grosjean/g379,Sebastien Grosjean,58,620
philipp-kohlschreiber/k435,Philipp Kohlschreiber,59,615
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,60,610
juan%20martin-del%20potro/d683,Juan Martin del Potro,61,601
martin-vassallo%20arguello/v258,Martin Vassallo Arguello,62,597
nicolas-lapentti/l290,Nicolas Lapentti,63,576
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,64,569
florent-serra/s963,Florent Serra,65,565
evgeny-korolev/k760,Evgeny Korolev,66,555
sam-querrey/q927,Sam Querrey,67,552
michael-russell/r368,Michael Russell,68,548
stefan-koubek/k310,Stefan Koubek,69,546
amer-delic/d438,Amer Delic,70,543
feliciano-lopez/l397,Feliciano Lopez,71,541
teymuraz-gabashvili/g681,Teymuraz Gabashvili,72,540
thomas-johansson/j129,Thomas Johansson,73,534
luis-horna/h390,Luis Horna,74,525
michael-llodra/l428,Michael Llodra,75,524
jan-hernych/h442,Jan Hernych,76,518
vincent-spadea/s544,Vincent Spadea,77,515
daniele-bracciali/b570,Daniele Bracciali,78,500
kristian-pless/p491,Kristian Pless,79,499
robert-kendrick/k448,Robert Kendrick,80,498
diego-hartfield/h502,Diego Hartfield,81,491
danai-udomchoke/u043,Danai Udomchoke,82,490
sergio-roitman/r388,Sergio Roitman,83,490
albert-montanes/m824,Albert Montanes,84,488
jan-hajek/h571,Jan Hajek,85,487
paradorn-srichaphan/s675,Paradorn Srichaphan,86,485
oscar-hernandez/h472,Oscar Hernandez,87,476
ernests-gulbis/g858,Ernests Gulbis,88,476
potito-starace/s843,Potito Starace,89,475
igor-kunitsyn/k403,Igor Kunitsyn,90,471
andreas-seppi/sa93,Andreas Seppi,91,466
janko-tipsarevic/t742,Janko Tipsarevic,92,464
alexander-peya/p467,Alexander Peya,93,452
werner-eschauer/e141,Werner Eschauer,94,452
paul-goldstein/g333,Paul Goldstein,95,449
yen-hsun-lu/l575,Yen-Hsun Lu,96,442
carlos-berlocq/b884,Carlos Berlocq,97,442
alessio-di%20mauro/d330,Alessio Di Mauro,98,441
fernando-vicente/v195,Fernando Vicente,99,441
chris-guccione/g621,Chris Guccione,100,439
