pete-sampras/s402,Pete Sampras,1,3775
patrick-rafter/r255,Patrick Rafter,2,3664
andre-agassi/a092,Andre Agassi,3,3422
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,4,3273
tim-henman/h336,Tim Henman,5,2634
gustavo-kuerten/k293,Gustavo Kuerten,6,2436
richard-krajicek/k214,Richard Krajicek,7,2431
alex-corretja/c344,Alex Corretja,8,2350
todd-martin/m442,Todd Martin,9,2332
greg-rusedski/r237,Greg Rusedski,10,2307
mark-philippoussis/p338,Mark Philippoussis,11,2295
carlos-moya/m605,Carlos Moya,12,2259
marcelo-rios/r286,Marcelo Rios,13,2237
karol-kucera/k237,Karol Kucera,14,2071
tommy-haas/h355,Tommy Haas,15,2005
felix-mantilla/m535,Felix Mantilla,16,1827
nicolas-kiefer/k316,Nicolas Kiefer,17,1673
thomas-enqvist/e113,Thomas Enqvist,18,1626
dominik-hrbaty/h377,Dominik Hrbaty,19,1591
albert-costa/c378,Albert Costa,20,1507
nicolas-lapentti/l290,Nicolas Lapentti,21,1442
thomas-johansson/j129,Thomas Johansson,22,1437
jerome-golmard/g319,Jerome Golmard,23,1354
cedric-pioline/p226,Cedric Pioline,24,1320
vincent-spadea/s544,Vincent Spadea,25,1314
francisco-clavet/c252,Francisco Clavet,26,1305
mariano-zabaleta/z073,Mariano Zabaleta,27,1286
goran-ivanisevic/i034,Goran Ivanisevic,28,1269
magnus-norman/n250,Magnus Norman,29,1268
fernando-meligeni/m443,Fernando Meligeni,30,1258
lleyton-hewitt/h432,Lleyton Hewitt,31,1167
marc-rosset/r214,Marc Rosset,32,1154
younes-el%20aynaoui/e121,Younes El Aynaoui,33,1142
sebastien-grosjean/g379,Sebastien Grosjean,34,1124
andrei-medvedev/m475,Andrei Medvedev,35,1087
wayne-ferreira/f196,Wayne Ferreira,36,1066
jonas-bjorkman/b446,Jonas Bjorkman,37,1057
marat-safin/s741,Marat Safin,38,1056
fernando-vicente/v195,Fernando Vicente,39,993
hicham-arazi/a226,Hicham Arazi,40,955
jiri-novak/n254,Jiri Novak,41,926
stefan-koubek/k310,Stefan Koubek,42,921
fabrice-santoro/s424,Fabrice Santoro,43,895
andrei-pavel/p280,Andrei Pavel,44,891
franco-squillari/s568,Franco Squillari,45,875
jim-courier/c243,Jim Courier,46,874
sjeng-schalken/s572,Sjeng Schalken,47,874
christian-ruud/r219,Christian Ruud,48,850
jan-michael-gambill/g352,Jan-Michael Gambill,49,845
jan-siemerink/s381,Jan Siemerink,50,844
daniel-vacek/v141,Daniel Vacek,51,843
rainer-schuettler/s636,Rainer Schuettler,52,841
david-prinosil/p273,David Prinosil,53,797
andrew-ilie/i052,Andrew Ilie,54,797
alberto-martin/m590,Alberto Martin,55,785
mariano-puerta/p372,Mariano Puerta,56,780
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,57,765
byron-black/b397,Byron Black,58,742
richard-fromberg/f164,Richard Fromberg,59,731
jeff-tarango/t136,Jeff Tarango,60,729
magnus-larsson/l206,Magnus Larsson,61,727
jason-stoltenberg/s331,Jason Stoltenberg,62,727
sargis-sargsian/s545,Sargis Sargsian,63,709
michael-chang/c274,Michael Chang,64,700
gaston-gaudio/g374,Gaston Gaudio,65,696
bohdan-ulihrach/u032,Bohdan Ulihrach,66,694
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,67,691
daniel-nestor/n210,Daniel Nestor,68,686
jan-kroslak/k296,Jan Kroslak,69,683
karim-alami/a203,Karim Alami,70,670
guillermo-canas/c433,Guillermo Canas,71,668
arnaud-clement/c487,Arnaud Clement,72,656
albert-portas/p305,Albert Portas,73,648
markus-hipfl/h364,Markus Hipfl,74,618
mark-woodforde/w035,Mark Woodforde,75,617
juan%20antonio-marin/m578,Juan Antonio Marin,76,613
magnus-gustafsson/g182,Magnus Gustafsson,77,601
jens-knippschild/k260,Jens Knippschild,78,598
guillaume-raoux/r186,Guillaume Raoux,79,597
martin-rodriguez/r251,Martin Rodriguez,80,593
marcelo-filippini/f165,Marcelo Filippini,81,586
gianluca-pozzi/p045,Gianluca Pozzi,82,583
alberto-berasategui/b428,Alberto Berasategui,83,568
kenneth-carlsen/c328,Kenneth Carlsen,84,565
cecil-mamiit/m614,Cecil Mamiit,85,563
thomas-muster/m099,Thomas Muster,86,559
chris-woodruff/w212,Chris Woodruff,87,556
ramon-delgado/d316,Ramon Delgado,88,556
paul-goldstein/g333,Paul Goldstein,89,555
bernd-karbacher/k190,Bernd Karbacher,90,546
slava-dosedel/d198,Slava Dosedel,91,540
paul-haarhuis/h223,Paul Haarhuis,92,540
hernan-gumy/g247,Hernan Gumy,93,519
john-van%20lottum/v201,John van Lottum,94,511
wayne-arthurs/a202,Wayne Arthurs,95,502
galo-blanco/b518,Galo Blanco,96,498
martin-damm/d214,Martin Damm,97,481
andrea-gaudenzi/g254,Andrea Gaudenzi,98,478
hendrik-dreekmann/d249,Hendrik Dreekmann,99,477
nicklas-kulti/k181,Nicklas Kulti,100,472
