andre-agassi/a092,Andre Agassi,1,4030
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,2,3815
roger-federer/f324,Roger Federer,3,3690
carlos-moya/m605,Carlos Moya,4,3135
lleyton-hewitt/h432,Lleyton Hewitt,5,3060
guillermo-coria/c524,Guillermo Coria,6,2885
andy-roddick/r485,Andy Roddick,7,2630
rainer-schuettler/s636,Rainer Schuettler,8,2055
paradorn-srichaphan/s675,Paradorn Srichaphan,9,1925
sebastien-grosjean/g379,Sebastien Grosjean,10,1865
sjeng-schalken/s572,Sjeng Schalken,11,1770
jiri-novak/n254,Jiri Novak,12,1760
fernando-gonzalez/g415,Fernando Gonzalez,13,1645
gustavo-kuerten/k293,Gustavo Kuerten,14,1645
tommy-robredo/r419,Tommy Robredo,15,1440
martin-verkerk/v232,Martin Verkerk,16,1432
felix-mantilla/m535,Felix Mantilla,17,1415
mark-philippoussis/p338,Mark Philippoussis,18,1360
agustin-calleri/c478,Agustin Calleri,19,1355
wayne-ferreira/f196,Wayne Ferreira,20,1305
david-nalbandian/n301,David Nalbandian,21,1235
younes-el%20aynaoui/e121,Younes El Aynaoui,22,1195
albert-costa/c378,Albert Costa,23,1185
marat-safin/s741,Marat Safin,24,1180
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,25,1105
james-blake/b676,James Blake,26,1090
jarkko-nieminen/n289,Jarkko Nieminen,27,1055
gaston-gaudio/g374,Gaston Gaudio,28,1055
pete-sampras/s402,Pete Sampras,29,1040
tim-henman/h336,Tim Henman,30,1040
mariano-zabaleta/z073,Mariano Zabaleta,31,1018
max-mirnyi/m595,Max Mirnyi,32,1000
arnaud-clement/c487,Arnaud Clement,33,995
vincent-spadea/s544,Vincent Spadea,34,985
nikolay-davydenko/d402,Nikolay Davydenko,35,970
juan%20ignacio-chela/c514,Juan Ignacio Chela,36,955
feliciano-lopez/l397,Feliciano Lopez,37,950
mikhail-youzhny/y061,Mikhail Youzhny,38,945
mardy-fish/f339,Mardy Fish,39,890
nicolas-massu/m655,Nicolas Massu,40,869
karol-kucera/k237,Karol Kucera,41,868
ivan-ljubicic/l360,Ivan Ljubicic,42,845
marcelo-rios/r286,Marcelo Rios,43,845
robby-ginepri/g569,Robby Ginepri,44,832
jonas-bjorkman/b446,Jonas Bjorkman,45,825
filippo-volandri/v254,Filippo Volandri,46,818
radek-stepanek/s694,Radek Stepanek,47,815
rafael-nadal/n409,Rafael Nadal,48,789
jan-michael-gambill/g352,Jan-Michael Gambill,49,775
olivier-rochus/r397,Olivier Rochus,50,723
sargis-sargsian/s545,Sargis Sargsian,51,713
dominik-hrbaty/h377,Dominik Hrbaty,52,705
raemon-sluiter/s693,Raemon Sluiter,53,685
flavio-saretta/s876,Flavio Saretta,54,668
david-ferrer/f401,David Ferrer,55,667
nicolas-lapentti/l290,Nicolas Lapentti,56,665
fernando-vicente/v195,Fernando Vicente,57,656
david-sanchez/s677,David Sanchez,58,653
paul-henri-mathieu/m850,Paul-Henri Mathieu,59,650
greg-rusedski/r237,Greg Rusedski,60,632
fabrice-santoro/s424,Fabrice Santoro,61,626
xavier-malisse/m680,Xavier Malisse,62,625
nicolas-escude/e140,Nicolas Escude,63,619
alberto-martin/m590,Alberto Martin,64,618
taylor-dent/d362,Taylor Dent,65,608
antony-dupuis/d272,Antony Dupuis,66,605
hyung-taik-lee/l311,Hyung-Taik Lee,67,596
vladimir-voltchkov/v211,Vladimir Voltchkov,68,590
nicolas-kiefer/k316,Nicolas Kiefer,69,586
stefan-koubek/k310,Stefan Koubek,70,565
mario-ancic/a385,Mario Ancic,71,554
olivier-mutis/m640,Olivier Mutis,72,532
kenneth-carlsen/c328,Kenneth Carlsen,73,523
ruben-ramirez%20hidalgo/r383,Ruben Ramirez Hidalgo,74,520
alex-corretja/c344,Alex Corretja,75,500
tommy-haas/h355,Tommy Haas,76,500
magnus-norman/n250,Magnus Norman,77,498
brian-vahaly/v303,Brian Vahaly,78,494
luis-horna/h390,Luis Horna,79,494
jose-acasuso/a389,Jose Acasuso,80,491
hicham-arazi/a226,Hicham Arazi,81,488
justin-gimelstob/g354,Justin Gimelstob,82,471
tomas-behrend/b545,Tomas Behrend,83,461
davide-sanguinetti/s480,Davide Sanguinetti,84,460
jurgen-melzer/m762,Jurgen Melzer,85,457
john-van%20lottum/v201,John van Lottum,86,456
karol-beck/b804,Karol Beck,87,452
wayne-arthurs/a202,Wayne Arthurs,88,445
victor-hanescu/h528,Victor Hanescu,89,444
lars-burgsmuller/b484,Lars Burgsmuller,90,441
albert-portas/p305,Albert Portas,91,423
albert-montanes/m824,Albert Montanes,92,422
christophe-rochus/r336,Christophe Rochus,93,421
mariano-puerta/p372,Mariano Puerta,94,417
andreas-vinciguerra/v250,Andreas Vinciguerra,95,416
jean-rene-lisnard/l386,Jean-Rene Lisnard,96,405
julien-boutter/b599,Julien Boutter,97,403
werner-eschauer/e141,Werner Eschauer,98,398
franco-squillari/s568,Franco Squillari,99,389
andrei-pavel/p280,Andrei Pavel,100,385
