andy-murray/mc10,Andy Murray,1,12560
novak-djokovic/d643,Novak Djokovic,2,11780
milos-raonic/r975,Milos Raonic,3,5290
stan-wawrinka/w367,Stan Wawrinka,4,5155
kei-nishikori/n552,Kei Nishikori,5,5010
gael-monfils/mc65,Gael Monfils,6,3625
marin-cilic/c977,Marin Cilic,7,3605
dominic-thiem/tb69,Dominic Thiem,8,3415
rafael-nadal/n409,Rafael Nadal,9,3195
tomas-berdych/ba47,Tomas Berdych,10,3060
david-goffin/gb88,David Goffin,11,2750
jo-wilfried-tsonga/t786,Jo-Wilfried Tsonga,12,2595
roberto-bautista%20agut/bd06,Roberto Bautista Agut,13,2510
nick-kyrgios/ke17,Nick Kyrgios,14,2460
grigor-dimitrov/d875,Grigor Dimitrov,15,2195
lucas-pouille/pf39,Lucas Pouille,16,2131
roger-federer/f324,Roger Federer,17,1980
richard-gasquet/g628,Richard Gasquet,18,1885
john-isner/i186,John Isner,19,1850
ivo-karlovic/k336,Ivo Karlovic,20,1795
david-ferrer/f401,David Ferrer,21,1785
pablo-cuevas/c882,Pablo Cuevas,22,1780
jack-sock/sm25,Jack Sock,23,1710
alexander-zverev/z355,Alexander Zverev,24,1655
gilles-simon/sd32,Gilles Simon,25,1585
albert-ramos-vinolas/r772,Albert Ramos-Vinolas,26,1435
bernard-tomic/ta46,Bernard Tomic,27,1420
feliciano-lopez/l397,Feliciano Lopez,28,1410
viktor-troicki/t840,Viktor Troicki,29,1385
pablo-carreno%20busta/cd85,Pablo Carreno Busta,30,1370
sam-querrey/q927,Sam Querrey,31,1355
philipp-kohlschreiber/k435,Philipp Kohlschreiber,32,1325
steve-johnson/j386,Steve Johnson,33,1320
gilles-muller/ma30,Gilles Muller,34,1255
martin-klizan/k966,Martin Klizan,35,1230
marcos-baghdatis/b837,Marcos Baghdatis,36,1140
marcel-granollers/g710,Marcel Granollers,37,1136
nicolas-mahut/m873,Nicolas Mahut,38,1122
juan%20martin-del%20potro/d683,Juan Martin del Potro,39,1110
fernando-verdasco/v306,Fernando Verdasco,40,1105
paolo-lorenzi/l503,Paolo Lorenzi,41,1090
nicolas-almagro/a479,Nicolas Almagro,42,1040
federico-delbonis/d874,Federico Delbonis,43,1040
joao-sousa/sh90,Joao Sousa,44,1030
kyle-edmund/e831,Kyle Edmund,45,989
benoit-paire/pd31,Benoit Paire,46,960
fabio-fognini/f510,Fabio Fognini,47,945
andrey-kuznetsov/kb54,Andrey Kuznetsov,48,935
florian-mayer/mb02,Florian Mayer,49,903
mischa-zverev/z168,Mischa Zverev,50,884
karen-khachanov/ke29,Karen Khachanov,51,875
diego-schwartzman/sm37,Diego Schwartzman,52,867
stephane-robert/r612,Stephane Robert,53,854
jiri-vesely/v708,Jiri Vesely,54,848
facundo-bagnis/bf23,Facundo Bagnis,55,817
malek-jaziri/j267,Malek Jaziri,56,814
borna-coric/cg80,Borna Coric,57,795
robin-haase/h756,Robin Haase,58,795
mikhail-youzhny/y061,Mikhail Youzhny,59,781
adrian-mannarino/me82,Adrian Mannarino,60,781
yen-hsun-lu/l575,Yen-Hsun Lu,61,774
thomaz-bellucci/bd20,Thomaz Bellucci,62,771
alexandr-dolgopolov/d801,Alexandr Dolgopolov,63,760
jan-lennard-struff/sl28,Jan-Lennard Struff,64,758
daniil-medvedev/mm58,Daniil Medvedev,65,751
juan-monaco/ma21,Juan Monaco,66,740
daniel-evans/e687,Daniel Evans,67,736
kevin-anderson/a678,Kevin Anderson,68,735
horacio-zeballos/z184,Horacio Zeballos,69,725
dustin-brown/ba65,Dustin Brown,70,718
jeremy-chardy/ca12,Jeremy Chardy,71,705
adam-pavlasek/pg32,Adam Pavlasek,72,704
guillermo-garcia-lopez/g476,Guillermo Garcia-Lopez,73,700
paul-henri-mathieu/m850,Paul-Henri Mathieu,74,700
jordan-thompson/tc61,Jordan Thompson,75,699
pierre-hugues-herbert/h996,Pierre-Hugues Herbert,76,698
damir-dzumhur/d923,Damir Dzumhur,77,694
renzo-olivo/o376,Renzo Olivo,78,690
guido-pella/pc11,Guido Pella,79,685
steve-darcis/d632,Steve Darcis,80,678
gastao-elias/e698,Gastao Elias,81,675
john-millman/mh30,John Millman,82,661
thiago-monteiro/mj08,Thiago Monteiro,83,660
gerald-melzer/mi43,Gerald Melzer,84,658
andreas-seppi/sa93,Andreas Seppi,85,655
donald-young/y124,Donald Young,86,651
dudi-sela/sc56,Dudi Sela,87,651
konstantin-kravchuk/k776,Konstantin Kravchuk,88,633
ryan-harrison/h940,Ryan Harrison,89,632
santiago-giraldo/g725,Santiago Giraldo,90,632
taylor-fritz/fb98,Taylor Fritz,91,628
dusan-lajovic/l987,Dusan Lajovic,92,627
illya-marchenko/me89,Illya Marchenko,93,624
nikoloz-basilashvili/bg23,Nikoloz Basilashvili,94,624
carlos-berlocq/b884,Carlos Berlocq,95,617
rogerio-dutra%20silva/sc73,Rogerio Dutra Silva,96,616
mikhail-kukushkin/k926,Mikhail Kukushkin,97,614
radu-albot/a829,Radu Albot,98,614
ricardas-berankis/be90,Ricardas Berankis,99,610
yoshihito-nishioka/n732,Yoshihito Nishioka,100,604
