andre-agassi/a092,Andre Agassi,1,3684
patrick-rafter/r255,Patrick Rafter,2,3673
pete-sampras/s402,Pete Sampras,3,3594
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,4,3212
gustavo-kuerten/k293,Gustavo Kuerten,5,2810
tim-henman/h336,Tim Henman,6,2690
richard-krajicek/k214,Richard Krajicek,7,2431
alex-corretja/c344,Alex Corretja,8,2408
marcelo-rios/r286,Marcelo Rios,9,2370
todd-martin/m442,Todd Martin,10,2332
carlos-moya/m605,Carlos Moya,11,2313
greg-rusedski/r237,Greg Rusedski,12,2307
mark-philippoussis/p338,Mark Philippoussis,13,2295
karol-kucera/k237,Karol Kucera,14,2292
felix-mantilla/m535,Felix Mantilla,15,1790
tommy-haas/h355,Tommy Haas,16,1779
nicolas-kiefer/k316,Nicolas Kiefer,17,1690
dominik-hrbaty/h377,Dominik Hrbaty,18,1651
thomas-enqvist/e113,Thomas Enqvist,19,1607
thomas-johansson/j129,Thomas Johansson,20,1496
francisco-clavet/c252,Francisco Clavet,21,1399
jerome-golmard/g319,Jerome Golmard,22,1376
cedric-pioline/p226,Cedric Pioline,23,1321
goran-ivanisevic/i034,Goran Ivanisevic,24,1269
mariano-zabaleta/z073,Mariano Zabaleta,25,1268
nicolas-lapentti/l290,Nicolas Lapentti,26,1255
fernando-meligeni/m443,Fernando Meligeni,27,1252
albert-costa/c378,Albert Costa,28,1220
vincent-spadea/s544,Vincent Spadea,29,1210
andrei-medvedev/m475,Andrei Medvedev,30,1204
lleyton-hewitt/h432,Lleyton Hewitt,31,1149
wayne-ferreira/f196,Wayne Ferreira,32,1140
younes-el%20aynaoui/e121,Younes El Aynaoui,33,1130
sebastien-grosjean/g379,Sebastien Grosjean,34,1124
marc-rosset/r214,Marc Rosset,35,1111
marat-safin/s741,Marat Safin,36,1058
jonas-bjorkman/b446,Jonas Bjorkman,37,1057
bohdan-ulihrach/u032,Bohdan Ulihrach,38,973
hicham-arazi/a226,Hicham Arazi,39,955
franco-squillari/s568,Franco Squillari,40,932
jim-courier/c243,Jim Courier,41,927
fabrice-santoro/s424,Fabrice Santoro,42,900
andrei-pavel/p280,Andrei Pavel,43,891
sjeng-schalken/s572,Sjeng Schalken,44,874
rainer-schuettler/s636,Rainer Schuettler,45,857
mariano-puerta/p372,Mariano Puerta,46,856
jan-michael-gambill/g352,Jan-Michael Gambill,47,853
fernando-vicente/v195,Fernando Vicente,48,853
jan-siemerink/s381,Jan Siemerink,49,844
magnus-norman/n250,Magnus Norman,50,831
daniel-vacek/v141,Daniel Vacek,51,818
christian-ruud/r219,Christian Ruud,52,814
byron-black/b397,Byron Black,53,798
boris-becker/b028,Boris Becker,54,791
jason-stoltenberg/s331,Jason Stoltenberg,55,791
alberto-martin/m590,Alberto Martin,56,785
david-prinosil/p273,David Prinosil,57,783
jiri-novak/n254,Jiri Novak,58,781
andrew-ilie/i052,Andrew Ilie,59,777
stefan-koubek/k310,Stefan Koubek,60,770
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,61,769
magnus-gustafsson/g182,Magnus Gustafsson,62,767
michael-chang/c274,Michael Chang,63,754
sargis-sargsian/s545,Sargis Sargsian,64,724
magnus-larsson/l206,Magnus Larsson,65,704
karim-alami/a203,Karim Alami,66,695
gaston-gaudio/g374,Gaston Gaudio,67,695
daniel-nestor/n210,Daniel Nestor,68,690
jan-kroslak/k296,Jan Kroslak,69,683
richard-fromberg/f164,Richard Fromberg,70,677
guillaume-raoux/r186,Guillaume Raoux,71,667
guillermo-canas/c433,Guillermo Canas,72,663
martin-rodriguez/r251,Martin Rodriguez,73,658
arnaud-clement/c487,Arnaud Clement,74,656
mark-woodforde/w035,Mark Woodforde,75,631
slava-dosedel/d198,Slava Dosedel,76,629
scott-draper/d270,Scott Draper,77,624
paul-haarhuis/h223,Paul Haarhuis,78,619
cecil-mamiit/m614,Cecil Mamiit,79,618
justin-gimelstob/g354,Justin Gimelstob,80,617
markus-hipfl/h364,Markus Hipfl,81,615
gianluca-pozzi/p045,Gianluca Pozzi,82,584
albert-portas/p305,Albert Portas,83,580
thomas-muster/m099,Thomas Muster,84,579
marcelo-filippini/f165,Marcelo Filippini,85,574
ramon-delgado/d316,Ramon Delgado,86,572
alberto-berasategui/b428,Alberto Berasategui,87,568
bernd-karbacher/k190,Bernd Karbacher,88,567
andrea-gaudenzi/g254,Andrea Gaudenzi,89,552
john-van%20lottum/v201,John van Lottum,90,544
paul-goldstein/g333,Paul Goldstein,91,540
hendrik-dreekmann/d249,Hendrik Dreekmann,92,531
jens-knippschild/k260,Jens Knippschild,93,530
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,94,525
jeff-tarango/t136,Jeff Tarango,95,520
martin-damm/d214,Martin Damm,96,517
juan%20antonio-marin/m578,Juan Antonio Marin,97,512
galo-blanco/b518,Galo Blanco,98,498
hernan-gumy/g247,Hernan Gumy,99,489
sebastien-lareau/l226,Sebastien Lareau,100,484
