lleyton-hewitt/h432,Lleyton Hewitt,1,4655
tommy-haas/h355,Tommy Haas,2,2945
andre-agassi/a092,Andre Agassi,3,2875
marat-safin/s741,Marat Safin,4,2580
tim-henman/h336,Tim Henman,5,2455
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,6,2300
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,7,2165
albert-costa/c378,Albert Costa,8,2130
sebastien-grosjean/g379,Sebastien Grosjean,9,2075
carlos-moya/m605,Carlos Moya,10,2010
andy-roddick/r485,Andy Roddick,11,1995
jiri-novak/n254,Jiri Novak,12,1965
roger-federer/f324,Roger Federer,13,1925
pete-sampras/s402,Pete Sampras,14,1860
guillermo-canas/c433,Guillermo Canas,15,1825
thomas-johansson/j129,Thomas Johansson,16,1775
sjeng-schalken/s572,Sjeng Schalken,17,1675
david-nalbandian/n301,David Nalbandian,18,1637
younes-el%20aynaoui/e121,Younes El Aynaoui,19,1580
alex-corretja/c344,Alex Corretja,20,1490
gaston-gaudio/g374,Gaston Gaudio,21,1458
marcelo-rios/r286,Marcelo Rios,22,1385
juan%20ignacio-chela/c514,Juan Ignacio Chela,23,1365
fernando-gonzalez/g415,Fernando Gonzalez,24,1340
xavier-malisse/m680,Xavier Malisse,25,1335
james-blake/b676,James Blake,26,1270
max-mirnyi/m595,Max Mirnyi,27,1210
rainer-schuettler/s636,Rainer Schuettler,28,1190
thomas-enqvist/e113,Thomas Enqvist,29,1150
nicolas-lapentti/l290,Nicolas Lapentti,30,1130
paradorn-srichaphan/s675,Paradorn Srichaphan,31,1095
andrei-pavel/p280,Andrei Pavel,32,1080
wayne-ferreira/f196,Wayne Ferreira,33,1025
greg-rusedski/r237,Greg Rusedski,34,1020
jarkko-nieminen/n289,Jarkko Nieminen,35,1016
tommy-robredo/r419,Tommy Robredo,36,975
ivan-ljubicic/l360,Ivan Ljubicic,37,894
stefan-koubek/k310,Stefan Koubek,38,860
gustavo-kuerten/k293,Gustavo Kuerten,39,855
michel-kratochvil/k319,Michel Kratochvil,40,840
felix-mantilla/m535,Felix Mantilla,41,820
arnaud-clement/c487,Arnaud Clement,42,780
jan-michael-gambill/g352,Jan-Michael Gambill,43,775
davide-sanguinetti/s480,Davide Sanguinetti,44,775
mikhail-youzhny/y061,Mikhail Youzhny,45,773
jose-acasuso/a389,Jose Acasuso,46,765
dominik-hrbaty/h377,Dominik Hrbaty,47,747
nicolas-escude/e140,Nicolas Escude,48,745
agustin-calleri/c478,Agustin Calleri,49,744
mariano-zabaleta/z073,Mariano Zabaleta,50,738
todd-martin/m442,Todd Martin,51,730
fabrice-santoro/s424,Fabrice Santoro,52,725
fernando-vicente/v195,Fernando Vicente,53,721
wayne-arthurs/a202,Wayne Arthurs,54,720
julien-boutter/b599,Julien Boutter,55,715
jonas-bjorkman/b446,Jonas Bjorkman,56,710
guillermo-coria/c524,Guillermo Coria,57,703
david-sanchez/s677,David Sanchez,58,676
andre-sa/s604,Andre Sa,59,671
nicolas-massu/m655,Nicolas Massu,60,650
david-ferrer/f401,David Ferrer,61,644
taylor-dent/d362,Taylor Dent,62,636
alberto-martin/m590,Alberto Martin,63,630
olivier-rochus/r397,Olivier Rochus,64,628
nicolas-kiefer/k316,Nicolas Kiefer,65,615
vincent-spadea/s544,Vincent Spadea,66,601
adrian-voinea/v166,Adrian Voinea,67,586
karol-kucera/k237,Karol Kucera,68,580
mark-philippoussis/p338,Mark Philippoussis,69,575
hicham-arazi/a226,Hicham Arazi,70,560
feliciano-lopez/l397,Feliciano Lopez,71,550
fernando-meligeni/m443,Fernando Meligeni,72,546
radek-stepanek/s694,Radek Stepanek,73,533
raemon-sluiter/s693,Raemon Sluiter,74,513
lars-burgsmuller/b484,Lars Burgsmuller,75,500
bohdan-ulihrach/u032,Bohdan Ulihrach,76,495
albert-montanes/m824,Albert Montanes,77,491
nikolay-davydenko/d402,Nikolay Davydenko,78,483
flavio-saretta/s876,Flavio Saretta,79,481
paul-henri-mathieu/m850,Paul-Henri Mathieu,80,477
hyung-taik-lee/l311,Hyung-Taik Lee,81,476
kristian-pless/p491,Kristian Pless,82,464
alexander-popp/p395,Alexander Popp,83,458
luis-horna/h390,Luis Horna,84,453
albert-portas/p305,Albert Portas,85,450
sargis-sargsian/s545,Sargis Sargsian,86,443
franco-squillari/s568,Franco Squillari,87,439
mardy-fish/f339,Mardy Fish,88,437
attila-savolt/s608,Attila Savolt,89,433
michael-llodra/l428,Michael Llodra,90,423
jan-vacek/v220,Jan Vacek,91,421
martin-verkerk/v232,Martin Verkerk,92,421
antony-dupuis/d272,Antony Dupuis,93,417
jurgen-melzer/m762,Jurgen Melzer,94,413
cecil-mamiit/m614,Cecil Mamiit,95,407
marc-rosset/r214,Marc Rosset,96,404
julian-knowle/k263,Julian Knowle,97,402
vladimir-voltchkov/v211,Vladimir Voltchkov,98,401
andreas-vinciguerra/v250,Andreas Vinciguerra,99,400
zeljko-krajan/k313,Zeljko Krajan,100,397
