pete-sampras/s402,Pete Sampras,1,3739
marat-safin/s741,Marat Safin,2,3537
gustavo-kuerten/k293,Gustavo Kuerten,3,3358
magnus-norman/n250,Magnus Norman,4,3196
andre-agassi/a092,Andre Agassi,5,3020
thomas-enqvist/e113,Thomas Enqvist,6,2693
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,7,2653
lleyton-hewitt/h432,Lleyton Hewitt,8,2404
alex-corretja/c344,Alex Corretja,9,2202
tim-henman/h336,Tim Henman,10,1797
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,11,1677
franco-squillari/s568,Franco Squillari,12,1620
nicolas-kiefer/k316,Nicolas Kiefer,13,1580
cedric-pioline/p226,Cedric Pioline,14,1503
mark-philippoussis/p338,Mark Philippoussis,15,1470
nicolas-lapentti/l290,Nicolas Lapentti,16,1378
marcelo-rios/r286,Marcelo Rios,17,1292
patrick-rafter/r255,Patrick Rafter,18,1275
mariano-puerta/p372,Mariano Puerta,19,1251
wayne-ferreira/f196,Wayne Ferreira,20,1243
richard-krajicek/k214,Richard Krajicek,21,1222
younes-el%20aynaoui/e121,Younes El Aynaoui,22,1156
albert-costa/c378,Albert Costa,23,1105
michael-chang/c274,Michael Chang,24,1105
jan-michael-gambill/g352,Jan-Michael Gambill,25,1103
andrei-pavel/p280,Andrei Pavel,26,1087
arnaud-clement/c487,Arnaud Clement,27,1077
sebastien-grosjean/g379,Sebastien Grosjean,28,1077
tommy-haas/h355,Tommy Haas,29,1069
roger-federer/f324,Roger Federer,30,1064
gaston-gaudio/g374,Gaston Gaudio,31,1044
byron-black/b397,Byron Black,32,1031
dominik-hrbaty/h377,Dominik Hrbaty,33,1015
marc-rosset/r214,Marc Rosset,34,975
fabrice-santoro/s424,Fabrice Santoro,35,967
karim-alami/a203,Karim Alami,36,932
nicolas-escude/e140,Nicolas Escude,37,903
todd-martin/m442,Todd Martin,38,896
greg-rusedski/r237,Greg Rusedski,39,894
jerome-golmard/g319,Jerome Golmard,40,888
hicham-arazi/a226,Hicham Arazi,41,884
jiri-novak/n254,Jiri Novak,42,864
karol-kucera/k237,Karol Kucera,43,859
max-mirnyi/m595,Max Mirnyi,44,851
fernando-vicente/v195,Fernando Vicente,45,850
carlos-moya/m605,Carlos Moya,46,830
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,47,827
gianluca-pozzi/p045,Gianluca Pozzi,48,821
francisco-clavet/c252,Francisco Clavet,49,816
andreas-vinciguerra/v250,Andreas Vinciguerra,50,787
andrew-ilie/i052,Andrew Ilie,51,785
stefan-koubek/k310,Stefan Koubek,52,780
mariano-zabaleta/z073,Mariano Zabaleta,53,776
sjeng-schalken/s572,Sjeng Schalken,54,762
andrei-medvedev/m475,Andrei Medvedev,55,742
jonas-bjorkman/b446,Jonas Bjorkman,56,731
magnus-gustafsson/g182,Magnus Gustafsson,57,728
juan%20ignacio-chela/c514,Juan Ignacio Chela,58,720
mikael-tillstrom/t166,Mikael Tillstrom,59,711
rainer-schuettler/s636,Rainer Schuettler,60,690
david-prinosil/p273,David Prinosil,61,671
thomas-johansson/j129,Thomas Johansson,62,641
vladimir-voltchkov/v211,Vladimir Voltchkov,63,635
albert-portas/p305,Albert Portas,64,634
harel-levy/l336,Harel Levy,65,632
slava-dosedel/d198,Slava Dosedel,66,631
christophe-rochus/r336,Christophe Rochus,67,622
alex-calatrava/c361,Alex Calatrava,68,618
chris-woodruff/w212,Chris Woodruff,69,615
magnus-larsson/l206,Magnus Larsson,70,614
agustin-calleri/c478,Agustin Calleri,71,611
martin-damm/d214,Martin Damm,72,596
nicolas-massu/m655,Nicolas Massu,73,580
olivier-rochus/r397,Olivier Rochus,74,577
markus-hantschk/h366,Markus Hantschk,75,575
jason-stoltenberg/s331,Jason Stoltenberg,76,571
juan-balcells/b487,Juan Balcells,77,533
alberto-martin/m590,Alberto Martin,78,532
jiri-vanek/v207,Jiri Vanek,79,524
paul-goldstein/g333,Paul Goldstein,80,520
jeff-tarango/t136,Jeff Tarango,81,520
bohdan-ulihrach/u032,Bohdan Ulihrach,82,518
sargis-sargsian/s545,Sargis Sargsian,83,511
justin-gimelstob/g354,Justin Gimelstob,84,510
davide-sanguinetti/s480,Davide Sanguinetti,85,509
alexander-popp/p395,Alexander Popp,86,507
ivan-ljubicic/l360,Ivan Ljubicic,87,507
wayne-arthurs/a202,Wayne Arthurs,88,502
goran-ivanisevic/i034,Goran Ivanisevic,89,502
richard-fromberg/f164,Richard Fromberg,90,493
julien-boutter/b599,Julien Boutter,91,489
paradorn-srichaphan/s675,Paradorn Srichaphan,92,479
david-sanchez/s677,David Sanchez,93,476
andre-sa/s604,Andre Sa,94,475
george-bastl/b503,George Bastl,95,464
hernan-gumy/g247,Hernan Gumy,96,463
sergi-bruguera/b350,Sergi Bruguera,97,455
german-puentes/p272,German Puentes,98,454
daniel-elsner/e155,Daniel Elsner,99,438
felix-mantilla/m535,Felix Mantilla,100,411
