gustavo-kuerten/k293,Gustavo Kuerten,1,4150
andre-agassi/a092,Andre Agassi,2,3795
marat-safin/s741,Marat Safin,3,3590
juan%20carlos-ferrero/f316,Juan Carlos Ferrero,4,2830
pete-sampras/s402,Pete Sampras,5,2790
lleyton-hewitt/h432,Lleyton Hewitt,6,2715
yevgeny-kafelnikov/k267,Yevgeny Kafelnikov,7,2605
sebastien-grosjean/g379,Sebastien Grosjean,8,2405
alex-corretja/c344,Alex Corretja,9,2275
patrick-rafter/r255,Patrick Rafter,10,2270
tim-henman/h336,Tim Henman,11,1995
arnaud-clement/c487,Arnaud Clement,12,1870
thomas-enqvist/e113,Thomas Enqvist,13,1800
jan-michael-gambill/g352,Jan-Michael Gambill,14,1590
roger-federer/f324,Roger Federer,15,1580
thomas-johansson/j129,Thomas Johansson,16,1530
wayne-ferreira/f196,Wayne Ferreira,17,1465
magnus-norman/n250,Magnus Norman,18,1340
mark-philippoussis/p338,Mark Philippoussis,19,1330
dominik-hrbaty/h377,Dominik Hrbaty,20,1295
tommy-haas/h355,Tommy Haas,21,1255
carlos-moya/m605,Carlos Moya,22,1230
albert-portas/p305,Albert Portas,23,1210
franco-squillari/s568,Franco Squillari,24,1193
fabrice-santoro/s424,Fabrice Santoro,25,1135
guillermo-coria/c524,Guillermo Coria,26,1087
hicham-arazi/a226,Hicham Arazi,27,1070
sjeng-schalken/s572,Sjeng Schalken,28,1033
nicolas-kiefer/k316,Nicolas Kiefer,29,1025
vladimir-voltchkov/v211,Vladimir Voltchkov,30,1020
nicolas-escude/e140,Nicolas Escude,31,995
nicolas-lapentti/l290,Nicolas Lapentti,32,965
todd-martin/m442,Todd Martin,33,955
marcelo-rios/r286,Marcelo Rios,34,930
alberto-martin/m590,Alberto Martin,35,918
gaston-gaudio/g374,Gaston Gaudio,36,915
jonas-bjorkman/b446,Jonas Bjorkman,37,910
harel-levy/l336,Harel Levy,38,908
andreas-vinciguerra/v250,Andreas Vinciguerra,39,900
andy-roddick/r485,Andy Roddick,40,888
jiri-novak/n254,Jiri Novak,41,861
greg-rusedski/r237,Greg Rusedski,42,860
andrei-pavel/p280,Andrei Pavel,43,850
michael-chang/c274,Michael Chang,44,850
bohdan-ulihrach/u032,Bohdan Ulihrach,45,845
david-prinosil/p273,David Prinosil,46,815
alex-calatrava/c361,Alex Calatrava,47,812
wayne-arthurs/a202,Wayne Arthurs,48,808
michal-tabara/t243,Michal Tabara,49,773
jerome-golmard/g319,Jerome Golmard,50,745
max-mirnyi/m595,Max Mirnyi,51,745
rainer-schuettler/s636,Rainer Schuettler,52,736
francisco-clavet/c252,Francisco Clavet,53,735
magnus-gustafsson/g182,Magnus Gustafsson,54,725
albert-costa/c378,Albert Costa,55,720
xavier-malisse/m680,Xavier Malisse,56,704
fernando-vicente/v195,Fernando Vicente,57,696
galo-blanco/b518,Galo Blanco,58,679
sergi-bruguera/b350,Sergi Bruguera,59,676
byron-black/b397,Byron Black,60,672
guillermo-canas/c433,Guillermo Canas,61,669
juan-balcells/b487,Juan Balcells,62,662
olivier-rochus/r397,Olivier Rochus,63,645
hyung-taik-lee/l311,Hyung-Taik Lee,64,641
andrew-ilie/i052,Andrew Ilie,65,630
julien-boutter/b599,Julien Boutter,66,630
davide-sanguinetti/s480,Davide Sanguinetti,67,628
antony-dupuis/d272,Antony Dupuis,68,611
tommy-robredo/r419,Tommy Robredo,69,603
gianluca-pozzi/p045,Gianluca Pozzi,70,600
lars-burgsmuller/b484,Lars Burgsmuller,71,596
jacobo-diaz/d291,Jacobo Diaz,72,594
ivan-ljubicic/l360,Ivan Ljubicic,73,593
cedric-pioline/p226,Cedric Pioline,74,585
arnaud-di%20pasquale/d357,Arnaud Di Pasquale,75,578
richard-krajicek/k214,Richard Krajicek,76,575
marc-rosset/r214,Marc Rosset,77,575
michel-kratochvil/k319,Michel Kratochvil,78,548
agustin-calleri/c478,Agustin Calleri,79,535
christophe-rochus/r336,Christophe Rochus,80,528
david-sanchez/s677,David Sanchez,81,528
jose-acasuso/a389,Jose Acasuso,82,521
jan-siemerink/s381,Jan Siemerink,83,506
stefan-koubek/k310,Stefan Koubek,84,503
mikhail-youzhny/y061,Mikhail Youzhny,85,502
nicolas-massu/m655,Nicolas Massu,86,495
younes-el%20aynaoui/e121,Younes El Aynaoui,87,490
felix-mantilla/m535,Felix Mantilla,88,488
michael-russell/r368,Michael Russell,89,485
markus-hipfl/h364,Markus Hipfl,90,471
peter-wessels/w254,Peter Wessels,91,471
andrea-gaudenzi/g254,Andrea Gaudenzi,92,466
andrei-stoliarov/s688,Andrei Stoliarov,93,463
jens-knippschild/k260,Jens Knippschild,94,461
fernando-meligeni/m443,Fernando Meligeni,95,458
karim-alami/a203,Karim Alami,96,445
german-puentes/p272,German Puentes,97,445
chris-woodruff/w212,Chris Woodruff,98,435
jiri-vanek/v207,Jiri Vanek,99,423
kristian-pless/p491,Kristian Pless,100,422
